node,SCT
somemoreblocks:mossy_diorite_bricks,0.200
sophisticatedstorage:limited_netherite_barrel_4,1182.540
protection_pixel:suspjetpack,156.220
hazennstuff:glassweaver_scepter,1194.746
crystal_chronicles:aurum_stairs,0.100
better_weaponry:diamond_battleaxe,200.376
minecraft:magma_block,0.800
somemoreblocks:warped_mosaic,0.376
minecraft:spruce_pressure_plate,0.750
somemoreblocks:diamond_grate,360.000
minecraft:brush,2.188
somemoreblocks:red_sandstone_tile_wall,0.400
minecraft:bee_nest,80.000
somemoreblocks:ice_tile_wall,4.500
somemoreblocks:mossy_granite_brick_slab,0.100
minecraft:hay_block,9.000
minecraft:pufferfish_bucket,1.250
somemoreblocks:cracked_gold_bricks,81.000
hazennstuff:dark_ritual_templar_helmet,309.762
somemoreblocks:ice_tile_stairs,4.500
somemoreblocks:yellow_concrete_bricks,0.112
supplementaries:ash_brick,0.100
create:mangrove_window,0.612
somemoreblocks:mossy_end_stone_brick_slab,0.100
somemoreblocks:waxed_exposed_cracked_copper_bricks,22.250
better_weaponry:netherite_shuriken,1196.100
create:framed_glass_door,0.850
create:jungle_window,0.612
better_weaponry:stone_dagger,0.288
create:wheat_flour,1.000
somemoreblocks:bone_tiles,6.003
born_in_chaos_v1:orange_stained_glass_panel,0.250
hazennstuff:mossy_mud_brick_slab,1.112
born_in_chaos_v1:mossy_black_argillite_brick,2.717
somemoreblocks:smooth_calcite_slab,0.050
somemoreblocks:green_stained_tiled_glass_pane,0.038
crystal_chronicles:polished_crustone_wall,0.100
minecraft:pitcher_pod,0.500
somemoreblocks:cracked_cut_redstone,90.000
create:cuckoo_clock,47.931
born_in_chaos_v1:spider_mandible,16.000
chimes:carved_bamboo_chimes,60.000
hazennstuff:mycelium_guardian_chestplate,394.585
somemoreblocks:polished_ice_stairs,4.500
minecraft:waxed_exposed_cut_copper_slab,3.625
minecraft:dark_oak_fence,0.625
born_in_chaos_v1:lord_pumpkinheads_lamp,1425.000
create:fluid_tank,4.626
hazennstuff:seraph_boots,1866.312
born_in_chaos_v1:purple_stained_glass,0.667
somemoreblocks:waxed_weathered_copper_pillar,29.000
numismatics:bank_terminal,118.050
crystal_chronicles:evocation_knight_leggings,2346.200
protection_pixel:closedas_helmet,888.831
hazennstuff:shadow_scale_helmet,1575.460
minecraft:smooth_sandstone_stairs,0.400
minecraft:blaze_powder,7.500
minecraft:chain,7.334
create:bound_cardboard_block,3.600
crystal_chronicles:bismite_stairs,0.100
minecraft:oak_fence,0.625
somemoreblocks:mossy_mud_brick_stairs,1.200
minecraft:experience_bottle,90.000
minecraft:prismarine_brick_stairs,1.000
hazennstuff:astraconic_weaver_helmet,4449.120
create:brass_ladder,1.498
irons_spellbooks:ice_staff,297.812
protection_pixel:blooddialysisdevice,479.334
better_weaponry:stone_glaive,0.576
supplementaries:sconce_soul,2.235
somemoreblocks:corrupted_polished_basalt_brick_stairs,12.600
farmersdelight:potato_crate,67.500
somemoreblocks:dripstone_tiles,0.400
somemoreblocks:cyan_terracotta_bricks,0.400
born_in_chaos_v1:argillite_lamp,2.700
irons_spellbooks:divine_pearl,12.571
irons_spellbooks:priest_boots,248.384
somemoreblocks:white_stained_tiled_glass,0.100
hazennstuff:fireblossom_knight_helmet,127.148
supplementaries:dispenser_minecart,44.264
minecraft:deepslate,0.100
crystal_chronicles:evocation_knight_helmet,2286.200
somemoreblocks:dripstone_tile_wall,0.400
somemoreblocks:polished_purpur,0.500
sophisticatedbackpacks:backpack,23.000
somemoreblocks:packed_snow,1.000
protection_pixel:bloodprisoner_helmet,74.288
irons_spellbooks:nature_upgrade_orb,547.310
born_in_chaos_v1:birch_branches,40.000
farmersdelight:cod_roll,3.050
crystal_chronicles:cracked_bismite_brick_stairs,0.100
minecraft:golden_horse_armor,130.000
born_in_chaos_v1:hound_trap,90.000
sophisticatedbackpacks:pump_upgrade,108.450
somemoreblocks:soul_sandstone_stairs,0.400
minecraft:crossbow,11.846
minecraft:calibrated_sculk_sensor,20.713
minecraft:dragon_breath,60.000
better_weaponry:iron_sickle,12.188
hazennstuff:lights_bane,629.968
irons_spellbooks:wizard_hat,150.000
somemoreblocks:cracked_andesite_tiles,0.100
somemoreblocks:magenta_stained_tiled_glass_pane,0.038
somemoreblocks:green_shingles_stairs,0.200
lootr:trophy,3600.000
crystal_chronicles:blood_knight_leggings,2220.300
farmersdelight:skillet,24.100
minecraft:crimson_slab,0.188
hazennstuff:chlorophyte_leggings,1792.300
minecraft:ancient_debris,180.000
irons_spellbooks:plagued_leggings,318.100
somemoreblocks:purple_shingles,0.200
better_weaponry:stone_cutlass,0.952
brewinandchewin:kimchi,2.925
minecraft:sulfur_spike,0.200
born_in_chaos_v1:transforming_easter_cake,59.383
hazennstuff:sacred,3254.974
somemoreblocks:calcite_tile_wall,0.100
crystal_chronicles:thunderstone_stairs,0.100
somemoreblocks:gray_terracotta_bricks,0.400
somemoreblocks:dripstone_brick_slab,0.200
minecraft:purpur_stairs,0.500
somemoreblocks:yellow_stained_tiled_glass_pane,0.038
supplementaries:gold_door,18.000
vista:television,73.076
minecraft:mossy_cobblestone_stairs,0.200
born_in_chaos_v1:dark_metal_armor_leggings,2522.100
supplementaries:lunch_basket,3.267
hazennstuff:frostbite_birch_slab,0.188
protection_pixel:hunteras_helmet,991.771
minecraft:acacia_hanging_sign,3.945
born_in_chaos_v1:stimulating_bomb,176.100
born_in_chaos_v1:krampus_horn,300.000
minecraft:tuff_brick_wall,0.100
protection_pixel:anchorpointas_leggings,1771.440
somemoreblocks:cracked_polished_basalt_tiles,0.100
sophisticatedbackpacks:auto_blasting_upgrade,328.100
born_in_chaos_v1:intoxicatind_bomb,136.100
hazennstuff:permafrost_prince_leggings,3126.482
born_in_chaos_v1:nightmare_mantleofthe_night_leggings,213.000
supplementaries:altimeter,14.000
create:raw_zinc_block,45.000
minecraft:blaze_rod,15.000
supplementaries:end_stone_lamp,4.675
minecraft:sponge,20.000
minecraft:quartz_stairs,40.000
somemoreblocks:polished_end_stone_slab,0.050
born_in_chaos_v1:creepy_nutcracker,39.500
farmersdelight:beef_patty,2.000
irons_spellbooks:netherward_tincture,18.600
somemoreblocks:mossy_end_stone_bricks,0.200
minecraft:waxed_exposed_copper_door,22.000
somemoreblocks:cracked_coal_bricks,6.750
supplementaries:way_sign_cherry,0.406
crystal_chronicles:bronchus_fence_gate,1.502
sophisticatedbackpacks:tool_swapper_upgrade,68.691
create:transmitter,16.000
brewinandchewin:red_rum,0.802
farmersdelight:pasta_with_meatballs,18.000
better_weaponry:emerald_chakram,80.188
minecraft:beetroot_soup,45.281
irons_spellbooks:blood_rune,102.100
born_in_chaos_v1:rotten_soil,2.800
minecraft:waxed_oxidized_cut_copper,7.250
better_weaponry:golden_glaive,18.376
minecraft:stone_slab,0.050
create:mysterious_cuckoo_clock,48.331
minecraft:diamond_horse_armor,230.000
minecraft:acacia_slab,0.188
minecraft:jungle_stairs,0.562
minecraft:blast_furnace,31.100
minecraft:polished_andesite_stairs,0.100
somemoreblocks:bone_brick_wall,6.003
sophisticatedstorage:gold_chest,107.288
crystal_chronicles:fire_knight_boots,2206.200
suppsquared:item_shelf_pale_oak,0.282
exposure:album,16.300
farmersdelight:dark_oak_cabinet,3.378
somemoreblocks:mossy_purpur_block_wall,0.600
genshinstrument:djem_djem_drum,7.500
create:acacia_window,0.612
hazennstuff:mossy_mud_brick_stairs,3.338
hazennstuff:elder_guardian_chestplate,6414.120
minecraft:cobbled_deepslate_stairs,0.100
minecraft:baked_potato,7.500
minecraft:fletching_table,1.700
minecraft:cooked_salmon,6.000
farmersdelight:acacia_cabinet,3.378
minecraft:mossy_cobblestone_wall,0.200
minecraft:spyglass,5.571
somemoreblocks:waxed_oxidized_cracked_cut_copper,7.250
hazennstuff:nautilus_knight_leggings,3014.260
better_weaponry:wooden_hammer,2.438
irons_spellbooks:poisonward_ring,109.211
minecraft:golden_leggings,63.000
minecraft:dried_ghast,240.100
sophisticatedstorage:smelting_upgrade,84.675
minecraft:oak_chest_boat,4.875
somemoreblocks:cracked_end_stone_bricks,0.100
minecraft:sculk_catalyst,16.000
somemoreblocks:lime_shingles_stairs,0.200
crystal_chronicles:cracked_crustone_bricks,0.100
protection_pixel:bloodprisoneras_helmet,899.938
somemoreblocks:cracked_calcite_tiles,0.100
protection_pixel:buoyancyas_leggings,1819.972
farmersdelight:hamburger,18.250
somemoreblocks:sandstone_tile_stairs,0.400
hazennstuff:flesh_mass_helmet,2354.960
hazennstuff:ender_dragon_helmet,2522.960
minecraft:stone_pressure_plate,0.200
sophisticatedstorage:advanced_hopper_upgrade,189.575
clavis:lock_pick,1.000
exposure:lightroom,35.688
supplementaries:ash_bricks_wall,0.400
irons_spellbooks:frosted_helve,53.312
minecraft:bamboo_mosaic_stairs,0.675
somemoreblocks:light_gray_stained_tiled_glass,0.100
minecraft:mossy_cobblestone,0.200
brewinandchewin:saccharine_rum,0.802
sophisticatedstorage:netherite_shulker_box,1243.288
irons_spellbooks:nether_brick_pillar,0.400
betterarcheology:villager_fossil,1800.000
somemoreblocks:mossy_diorite_brick_stairs,0.200
irons_spellbooks:mana_upgrade_orb,531.310
minecraft:mangrove_boat,1.875
minecraft:bread,3.000
minecraft:ominous_bottle,600.000
somemoreblocks:waxed_weathered_cracked_copper_bricks,22.250
irons_spellbooks:pyrium_ingot,300.000
crystal_chronicles:chiseled_pumice_wall,0.100
minecraft:lever,0.288
born_in_chaos_v1:diamond_termite_shard,4.444
crystal_chronicles:polished_holy_marble,0.100
hazennstuff:ancient_warriors_axe,2594.667
supplementaries:hat_stand,0.425
minecraft:waxed_exposed_copper,29.000
better_weaponry:emerald_armor_leggings,140.000
create:weathered_iron_window,4.550
minecraft:bamboo_slab,0.225
minecraft:dark_oak_chest_boat,4.875
minecraft:dark_oak_trapdoor,1.125
create:copper_casing,1.900
minecraft:iron_shovel,6.376
sophisticatedstorage:paintbrush,8.376
irons_spellbooks:pumpkin_leggings,22.000
somemoreblocks:smooth_diorite,0.100
chimes:amethyst_chimes,10.571
somemoreblocks:mossy_andesite_brick_stairs,0.200
crystal_chronicles:ice_shard,1810.000
minecraft:melon_slice,0.700
better_weaponry:amethyst_hammer,21.614
minecraft:polished_deepslate_slab,0.050
minecraft:acacia_chest_boat,4.875
minecraft:birch_hanging_sign,3.945
somemoreblocks:mossy_purpur_block_stairs,0.600
sophisticatedstorage:auto_blasting_upgrade,321.975
hazennstuff:wisewood_button,0.375
better_weaponry:copper_armor_helmet,5.000
better_weaponry:copper_dagger,1.188
irons_spellbooks:portal_frame,41.500
hazennstuff:elder_guardian_spine,1200.000
minecraft:deepslate_bricks,0.100
better_weaponry:stone_spear,0.476
supplementaries:gold_trapdoor,36.000
protection_pixel:reinforcedfiber,12.150
minecraft:waxed_weathered_cut_copper_stairs,7.250
somemoreblocks:cracked_andesite_bricks,0.100
minecraft:red_dye,0.100
minecraft:mossy_stone_brick_stairs,0.200
protection_pixel:slingshotas_leggings,1785.096
hazennstuff:wisewood_stairs,0.562
minecraft:cooked_chicken,4.000
paraglider:enduring_mixture,15.500
minecraft:oak_door,0.750
somemoreblocks:magenta_concrete_tiles,0.112
crystal_chronicles:bismuth_candy,0.150
minecraft:nether_brick,0.100
somemoreblocks:pink_shingles,0.200
crystal_chronicles:nature_spear,3696.156
irons_spellbooks:pedestal,0.100
somemoreblocks:smooth_deepslate_slab,0.050
protection_pixel:chestplatelining,87.884
minecraft:tadpole_bucket,1.333
born_in_chaos_v1:bloody_gadfly_eye,30.000
somemoreblocks:white_shingles,0.200
brewinandchewin:vodka,0.802
hazennstuff:spectral_spelunker_leggings,546.200
create:fluid_valve,6.750
create:item_vault,14.626
somemoreblocks:red_nether_bricks_pillar,10.200
supplementaries:lapis_bricks_stairs,3.000
minecraft:spruce_door,0.750
hazennstuff:nether_star_fragment,1000.000
sophisticatedbackpacks:smelting_upgrade,90.800
hazennstuff:the_wither_leggings,3568.460
better_weaponry:diamond_glaive,80.376
somemoreblocks:mossy_tuff_brick_stairs,0.200
hazennstuff:dawnmaker,2323.777
create:contraption_controls,97.656
somemoreblocks:gold_pillar,81.000
born_in_chaos_v1:carved_black_argillite,2.650
create:cardboard_boots,2.600
irons_spellbooks:lightning_upgrade_orb,587.310
suppsquared:heavy_key,191.000
hazennstuff:eldritch_rune,2478.100
irons_spellbooks:shadowwalker_helmet,308.100
somemoreblocks:calcite_bricks,0.100
somemoreblocks:polished_basalt_tile_stairs,0.100
minecraft:dark_prismarine,17.000
somemoreblocks:andesite_tile_slab,0.050
hazennstuff:masked_fool_leggings,414.260
minecraft:leather_horse_armor,28.000
better_weaponry:netherite_hammer,1276.288
supplementaries:netherite_door,198.000
create:sand_paper,0.200
born_in_chaos_v1:pileof_dark_metal,189.000
create:waxed_copper_shingle_slab,10.250
crystal_chronicles:crustone_wall,0.100
crystal_chronicles:bismite_wall,0.100
minecraft:bow,3.564
supplementaries:wrench,4.000
hazennstuff:chlorophyte_helmet,1636.476
hazennstuff:iron431_helmet,601.922
somemoreblocks:light_gray_shingles_stairs,0.200
crystal_chronicles:volcanite_shard,1810.000
minecraft:pale_oak_slab,0.188
somemoreblocks:birch_mosaic_slab,0.188
hazennstuff:absolute,15944.875
minecraft:andesite_stairs,0.100
somemoreblocks:waxed_cracked_cut_copper,7.250
create:raw_zinc,5.000
minecraft:jungle_slab,0.188
protection_pixel:breaker_chestplate,129.980
supplementaries:sconce,2.235
crystal_chronicles:chiseled_holy_marble_slab,0.050
minecraft:skull_banner_pattern,600.100
minecraft:dark_oak_boat,1.875
farmersdelight:shepherds_pie_block,27.881
exposure:glass_photograph_frame,7.908
hazennstuff:white_lily_staff,303.467
betterarcheology:rotten_fence,0.625
minecraft:mossy_stone_brick_wall,0.200
create:portable_storage_interface,6.056
sophisticatedbackpacks:feeding_upgrade,151.200
create:smart_fluid_pipe,99.747
farmersdelight:smoked_ham,4.000
farmersdelight:stuffed_pumpkin_block,12.450
somemoreblocks:coal_pillar,6.750
sophisticatedstorage:smoking_upgrade,90.675
hazennstuff:mothic_witch_boots,2009.364
somemoreblocks:chiseled_calcite_bricks,0.100
somemoreblocks:white_concrete_tiles,0.112
born_in_chaos_v1:rotten_fish,2.000
farmersdelight:rope_fence_gate,1.752
somemoreblocks:mossy_dripstone_brick_slab,0.250
hazennstuff:crystal_arachnid_boots,1786.560
brewinandchewin:scarlet_cheese_wedge,1.300
minecraft:yellow_dye,0.100
irons_spellbooks:conjurers_talisman,2.111
protection_pixel:workerhornet_chestplate,155.516
irons_spellbooks:ancient_knowledge_fragment,450.000
supplementaries:pedestal,0.200
better_weaponry:wooden_cutlass,1.502
hazennstuff:iron431_chestplate,601.922
create:polished_rose_quartz,90.000
minecraft:pointed_dripstone,0.100
supplementaries:iron_gate,7.334
hazennstuff:sacred_robes_leggings,605.684
hazennstuff:alchemist_supreme_helmet,2522.960
minecraft:netherrack,0.100
somemoreblocks:granite_brick_slab,0.050
create:precision_mechanism,19.050
somemoreblocks:mossy_purpur_block,0.600
irons_spellbooks:cooldown_rune,118.100
somemoreblocks:soul_sandstone_brick_stairs,0.400
minecraft:packed_ice,4.500
hazennstuff:chlorophyte_headgear,1764.300
minecraft:stone,0.100
somemoreblocks:soul_sandstone_tiles,0.400
minecraft:blackstone_stairs,0.100
hazennstuff:legionnaire_ruler_boots,1634.533
crystal_chronicles:crustone_brick_stairs,0.100
minecraft:glow_ink_sac,1.000
create:mechanical_saw,25.556
somemoreblocks:corrupted_polished_blackstone_brick_stairs,12.600
born_in_chaos_v1:bonescaller_staff,499.000
betterarcheology:netherite_brush,1077.288
waterframes:projector,270.213
vista:hollow_cassette,1110.000
born_in_chaos_v1:nightmare_scythe,365.000
minecraft:cobbled_deepslate_wall,0.100
somemoreblocks:lime_concrete_bricks,0.112
somemoreblocks:red_sandstone_brick_wall,0.400
somemoreblocks:light_gray_concrete_tiles,0.112
minecraft:nether_brick_fence,0.300
minecraft:polished_cinnabar,0.100
supplementaries:timber_cross_brace,0.752
create:controls,26.735
minecraft:smooth_stone,0.100
somemoreblocks:light_blue_stained_tiled_glass,0.100
create:mangrove_window_pane,0.230
create:rose_quartz_block,45.000
minecraft:birch_chest_boat,4.875
protection_pixel:ironarmorplate,7.312
minecraft:nether_wart,5.000
somemoreblocks:blue_checkered_tiles,20.056
hazennstuff:herta_puppet_boots,326.700
create:ornate_iron_window,1.050
minecraft:ender_eye,27.500
somemoreblocks:calcite_tiles,0.100
supplementaries:blackstone_lamp,1.060
farmersdelight:wheat_dough,1.333
somemoreblocks:waxed_weathered_copper_bricks,22.250
minecraft:birch_slab,0.188
somemoreblocks:diamond_pillar,360.000
somemoreblocks:tall_snow_grass,0.350
hazennstuff:alchemist_supreme_boots,1955.460
better_weaponry:golden_battleaxe,45.376
sophisticatedbackpacks:battery_upgrade,428.000
born_in_chaos_v1:scorched_planks_door,4.875
born_in_chaos_v1:black_argillite_wall,2.650
better_weaponry:wooden_scythe,1.876
minecraft:waxed_cut_copper_stairs,7.250
supplementaries:gold_bars,3.375
somemoreblocks:red_concrete_bricks,0.112
protection_pixel:heatpulsethruster,58.112
hazennstuff:the_tribunes_medallion,500.000
crystal_chronicles:chiseled_bismite_stairs,0.100
somemoreblocks:sandstone_tile_slab,0.200
betterarcheology:diamond_brush,41.188
supplementaries:cannon_boat_mangrove,47.264
somemoreblocks:cyan_terracotta_tiles,0.400
sophisticatedstorage:feeding_upgrade,145.075
minecraft:turtle_egg,45.000
minecraft:stone_hoe,0.576
hazennstuff:cosmic_scholar_chestplate,1044.260
sophisticatedbackpacks:smoking_upgrade,96.800
brewinandchewin:beer,0.802
supplementaries:relayer,26.600
somemoreblocks:cracked_diamond_bricks,360.000
irons_spellbooks:heavy_chain_necklace,1.111
create:framed_glass_trapdoor,1.225
better_weaponry:copper_pickaxe,3.376
minecraft:cooked_beef,4.000
minecraft:mud_brick_slab,0.550
irons_spellbooks:cinder_essence,27.455
minecraft:hopper_minecart,63.000
crystal_chronicles:polished_thunderstone_slab,0.050
hazennstuff:firebrand,219.000
somemoreblocks:mossy_calcite_brick_wall,0.200
create:nixie_tube,48.000
brewinandchewin:scarlet_cheese_wheel,5.200
minecraft:disc_fragment_5,90.000
farmersdelight:pie_crust,5.500
brewinandchewin:cheesy_pasta,11.575
protection_pixel:hellsnake_chestplate,125.105
farmersdelight:ratatouille,19.000
irons_spellbooks:lightning_bottle,10.100
born_in_chaos_v1:nut_hammer,22.688
minecraft:rabbit_foot,90.000
hazennstuff:slc_cat_chestplate,3733.356
better_weaponry:stone_sickle,0.388
somemoreblocks:smooth_granite,0.100
sophisticatedstorage:diamond_barrel,426.914
born_in_chaos_v1:spider_bite_sword,485.000
hazennstuff:ceaseless_void,1851.046
better_weaponry:golden_cutlass,18.752
create:minecart_coupling,7.312
hazennstuff:garments_of_the_first_flamebearer_chestplate,10031.208
irons_spellbooks:furled_map_ancient,477.455
irons_spellbooks:epic_ink,205.850
somemoreblocks:cracked_sandstone_bricks,0.400
minecraft:diorite_stairs,0.100
born_in_chaos_v1:stained_black_argillite_brick,10.150
minecraft:mangrove_pressure_plate,0.750
sophisticatedbackpacks:mob_catcher_upgrade,69.000
somemoreblocks:cracked_red_nether_bricks,10.200
somemoreblocks:ice_brick_stairs,4.500
fdbosses:phase_sphere,600.000
somemoreblocks:dripstone_brick_stairs,0.400
hazennstuff:crystal_arachnid_leggings,2951.560
somemoreblocks:diorite_brick_stairs,0.100
somemoreblocks:mossy_tuff_brick_wall,0.200
create:dark_oak_window_pane,0.230
irons_spellbooks:lightning_rune,118.100
waterframes:remote,43.300
supplementaries:way_sign_pale_oak,0.406
somemoreblocks:pink_checkered_tiles,20.056
irons_spellbooks:diamond_spell_book,104.000
irons_spellbooks:graybeard_staff,7.167
minecraft:netherite_scrap,180.000
supplementaries:daub,1.100
crystal_chronicles:ice_hammer,3753.947
sophisticatedstorage:limited_copper_barrel_1,11.101
somemoreblocks:polished_mud_stairs,1.100
sophisticatedstorage:limited_copper_barrel_2,10.914
somemoreblocks:yellow_concrete_tiles,0.112
somemoreblocks:redstone_sea_lantern,45.000
sophisticatedstorage:limited_copper_barrel_3,10.727
minecraft:cut_sandstone,0.400
sophisticatedstorage:limited_copper_barrel_4,10.540
better_weaponry:emerald_pickaxe,60.376
farmersdelight:cooked_mutton_chops,2.000
irons_spellbooks:scroll,60.000
somemoreblocks:mossy_prismarine_brick_slab,0.550
supplementaries:stone_tile_wall,0.100
create:andesite_door,2.306
minecraft:nether_brick_slab,0.200
hazennstuff:gabriel_ultrakill_leggings,3333.080
supplementaries:blackstone_tile,0.100
better_weaponry:wooden_broadsword,2.438
born_in_chaos_v1:rotten_infernal_pumpkin,42.167
hazennstuff:cosmic_gold_ingot,1255.000
somemoreblocks:mossy_mud_brick_slab,0.600
somemoreblocks:cherry_mosaic_slab,0.188
minecraft:enchanting_table,88.300
somemoreblocks:crimson_mosaic_slab,0.188
minecraft:lead,2.500
farmersdelight:roast_chicken_block,40.281
better_weaponry:copper_glaive,2.376
minecraft:campfire,5.814
better_weaponry:emerald_armor_boots,80.000
irons_spellbooks:tarnished_helmet,39.000
minecraft:brick_stairs,0.400
dummmmmmy:target_dummy,10.178
hazentouvelib:radiance_upgrade_orb,760.510
crystal_chronicles:chiseled_pumice,0.100
better_weaponry:golden_dagger,9.188
crystal_chronicles:fire_knight_leggings,2296.200
better_weaponry:emerald_spear,20.376
farmersdelight:cooked_chicken_cuts,2.000
irons_spellbooks:divine_soulshard,7200.000
brewinandchewin:mead,0.802
hazennstuff:flaming_template,127.048
minecraft:waxed_copper_trapdoor,23.000
create:acacia_window_pane,0.230
hazennstuff:stardust,90.000
somemoreblocks:polished_basalt_bricks,0.100
irons_spellbooks:cultist_boots,222.100
#comforts:hammocks,6.376
#comforts:sleeping_bags,12.000
#create:postboxes,3.382
#create:seats,4.188
#create:dyed_table_cloths,2.328
#create:toolboxes,25.484
#create:valve_handles,3.656
#minecraft:harnesses,16.200
#minecraft:banners,24.188
#minecraft:beds,13.125
#minecraft:candles,21.000
#minecraft:wool_carpets,2.667
#c:concretes,0.112
#c:concrete_powders,0.112
#c:glazed_terracottas,0.400
#c:shulker_boxes,63.000
#c:glass_blocks/cheap,0.100
#minecraft:stained_glass_panes,0.038
#numismatics:cards,25.150
#numismatics:id_cards,6.533
#supplementaries:awnings,1.688
#supplementaries:candle_holders,27.000
#supplementaries:flags,24.188
#supplementaries:presents,0.800
#supplementaries:trapped_presents,4.082
#supplementaries:buntings,3.167
#suppsquared:gold_candle_holders,30.000
#supplementaries:sacks,8.000
#minecraft:bundles,5.000
#logs,1.500
#create:rare_packages,1250.000
#minecraft:leaves,0.100
#minecraft:saplings,0.200
#flowers,0.100
#tall_flowers,0.200
#plants,0.100
#froglight,30.000
#eggs,1.000
#plant_foods,7.500
#meat_foods,4.000
#fish_foods,6.000
#corals,2.000
#bamboo_blocks,0.900
#gravels,0.100
#dirts,0.100
#tombstones,14400.000
#pots,0.400
#pot_sherds,200.000
#skulls,120.000
#stones,0.100
#seeds,0.100
#coal_ores,1.000
#iron_ores,8.000
#gold_ores,12.000
#copper_ores,4.000
#redstone_ores,10.000
#emerald_ores,20.000
#lapis_ores,6.000
#diamond_ores,40.000
#quartz_ores,13.000
#born_in_chaos_v1:infected_diamond_ores,120.000
#randomium_ores,1500.000
#mithril_ores,20.000
#zinc_ores,12.000
#zenalite_ores,100.000
#chlorophyte_ores,80.000
#dreadstone_ores,35.000
#solar_core_ores,60.000
#dark_metal_ores,28.000
#create:blaze_burners,24.100
#minecraft:pumpkins,6.000
#supplementaries:bamboo_spikes,0.482
#relics,1800.000
#archeology_fossils,900.000
#archeology:vases,60.000
#archeology_totems,12600.000
#create:honeys,0.030
#born_in_chaos_v1:charms,1600.000
#born_in_chaos_v1:candies,12.000
#born_in_chaos_v1:pumpkins,6.667
#born_in_chaos_v1:scorched_planks,1.625
#music_discs,810.000
#crystal_chronicles:flesh_blocks,0.100
#crystal_chronicles:flesh_plants,0.250
#fdbosses:trophies,9000.000
#fdbosses:cores,3000.000
#hazennstuff:frostbite_planks,0.375
#minecraft:copper_grates,2.250
#create:copper_shingle_stairs,0.500
#minecraft:copper_doors,2.000
#create:copper_shingles,0.500
#create:copper_tiles,0.500
#minecraft:cut_copper_stairs,2.250
#create:copper_tile_stairs,0.500
#minecraft:cut_coppers,2.250
#create:copper_tile_slabs,0.250
#minecraft:cut_copper_slabs,1.125
#minecraft:copper_trapdoors,3.000
#create:copper_shingle_slabs,0.250
#minecraft:chiseled_coppers,2.250
#minecraft:copper_bulbs,13.000
#somemoreblocks:copper_bricks,2.250
#somemoreblocks:cracked_copper_bricks,2.250
#somemoreblocks:copper_pillars,9.000
#somemoreblocks:cracked_cut_coppers,2.250
#darkdoppelganger:drops,10170.300
#irons_spellbooks:tyros_drops,6000.000
#irons_spellbooks:dead_king_drops,3200.000
#crystal_chronicles:stones,0.100
#grains,1.000
#farmersdelight:wild_plants,2.000
#paraglider:paragliders,12.940
#paraglider:goddess_statues,500.000
#hazennstuff:netherite_battlemage_helmet,108.100
#hazennstuff:netherite_battlemage_chestplate,108.100
#hazennstuff:netherite_battlemage_leggings,108.100
#hazennstuff:netherite_battlemage_boots,108.100
#farmersdelight:hanging_canvas_signs,4.778
#farmersdelight:canvas_signs,3.229
#irons_spellbooks:mithril_scrap,15.000
create:cut_granite,0.100
create:small_granite_brick_wall,0.100
create:cut_granite_stairs,0.100
create:polished_cut_granite_stairs,0.100
create:cut_granite_slab,0.050
create:polished_cut_granite_wall,0.100
create:cut_granite_brick_slab,0.050
create:granite_pillar,0.100
create:cut_granite_bricks,0.100
create:small_granite_brick_slab,0.050
create:small_granite_brick_stairs,0.100
create:cut_granite_brick_wall,0.100
create:cut_granite_wall,0.100
create:polished_cut_granite,0.100
create:cut_granite_brick_stairs,0.100
create:small_granite_bricks,0.100
create:polished_cut_granite_slab,0.050
create:layered_granite,0.100
somemoreblocks:cut_netherite,6804.000
somemoreblocks:netherite_bricks,6804.000
irons_spellbooks:arcane_ingot,26.656
crystal_chronicles:cyan_bismuth_stairs,0.024
crystal_chronicles:cyan_bismuth_wall,0.024
crystal_chronicles:cyan_bismuth_brick_wall,0.024
crystal_chronicles:cyan_bismuth_brick_stairs,0.024
crystal_chronicles:cyan_bismuth_bricks,0.024
crystal_chronicles:cyan_bismuth_crystal,0.024
crystal_chronicles:rainbow_bismuth_wall,0.012
crystal_chronicles:rainbow_bismuth_crystal,0.012
crystal_chronicles:purple_bismuth_wall,0.012
crystal_chronicles:rainbow_bismuth_brick_wall,0.012
crystal_chronicles:yellow_bismuth_brick_stairs,0.012
crystal_chronicles:rainbow_bismuth_bricks,0.012
crystal_chronicles:yellow_bismuth_wall,0.012
crystal_chronicles:violet_bismuth_crystal,0.012
crystal_chronicles:violet_bismuth_brick_stairs,0.012
crystal_chronicles:yellow_bismuth_brick_wall,0.012
crystal_chronicles:purple_bismuth_stairs,0.012
crystal_chronicles:purple_bismuth_brick_stairs,0.012
crystal_chronicles:purple_bismuth_crystal,0.012
crystal_chronicles:rainbow_bismuth,0.012
crystal_chronicles:rainbow_bismuth_brick_stairs,0.012
crystal_chronicles:yellow_bismuth_bricks,0.012
crystal_chronicles:yellow_bismuth_crystal,0.012
crystal_chronicles:yellow_bismuth_stairs,0.012
crystal_chronicles:purple_bismuth_bricks,0.012
crystal_chronicles:violet_bismuth_brick_wall,0.012
crystal_chronicles:violet_bismuth_stairs,0.012
crystal_chronicles:violet_bismuth_bricks,0.012
crystal_chronicles:purple_bismuth_brick_wall,0.012
crystal_chronicles:rainbow_bismuth_stairs,0.012
crystal_chronicles:violet_bismuth_wall,0.012
supplementaries:blackboard,0.482
minecraft:bone_block,6.003
