node,SCT
minecraft:waxed_exposed_chiseled_copper,32.180
irons_spellbooks:villager_spell_book,32.000
crystal_chronicles:mage_leggings,465.857
mcwdoors:spruce_tropical_door,0.194
minecraft:diamond_hoe,10.042
irons_spellbooks:disc_fragment_flame_still_burns,16.000
mcwroofs:blackstone_top_roof,0.080
mcwdoors:oak_whispering_door,0.434
mcwdoors:crimson_stable_door,0.076
create:placard,0.498
minecraft:shulker_shell,8.000
mcwroofs:bamboo_mosaic_upper_steep_roof,0.157
create:nozzle,4.356
mcwroofs:stone_upper_steep_roof,0.080
irons_spellbooks:furled_map,96.000
better_weaponry:diamond_rapier,10.042
luminousworld:light_blue_patterned_ish_bricks,0.083
mcwfences:railing_granite_wall,0.088
create:mechanical_bearing,0.375
mcwlights:lava_lamp,2.107
mcwdoors:warped_glass_door,0.108
sophisticatedbackpacks:gold_backpack,21.616
mcwroofs:spruce_planks_attic_roof,0.122
minecraft:furnace,0.640
mcwroofs:nether_bricks_attic_roof,0.160
sophisticatedstorage:gold_shulker_box,17.677
luminous_nether:soul_cauldron_orange,5.431
mcwfences:mangrove_pyramid_gate,0.376
mcwfences:spruce_stockade_fence,0.361
artifacts:umbrella,512.000
better_weaponry:amethyst_broadsword,5.163
minecraft:activator_rail,0.097
create:netherite_diving_helmet,104.380
minecraft:crimson_pressure_plate,0.084
mcwdoors:jungle_modern_door,0.096
supplementaries:spring_launcher,5.336
mcwdoors:dark_oak_japanese_door,0.161
mcwroofs:nether_bricks_steep_roof,0.160
luminousworld:phoenix_egg,32.000
minecraft:waxed_exposed_copper_bulb,33.550
artifacts:anglers_hat,512.000
minecraft:cherry_stairs,0.042
minecraft:gilded_blackstone,6.000
minecraft:red_sandstone,0.320
supplementaries:safe,29.456
mcwroofs:bricks_upper_steep_roof,0.320
luminousworld:yellow_patterned_ish_bricks,0.082
mcwroofs:deepslate_top_roof,0.080
mcwroofs:black_concrete_upper_steep_roof,0.082
mcwpaths:mossy_stone_windmill_weave_stairs,0.130
minecraft:bamboo_fence,0.214
mcwpaths:blackstone_running_bond_slab,0.040
minecraft:birch_boat,0.210
irons_spellbooks:ender_upgrade_orb,656.320
protection_pixel:maneuveringwing,267.930
mcwfences:modern_end_brick_wall,0.050
fdbosses:lightning_core,512.000
minecraft:packed_mud,0.660
mcwdoors:mangrove_bark_glass_door,0.380
luminousworld:baobabtrapdoor,0.186
mcwfences:railing_quartz_wall,0.080
crystal_chronicles:rogue_leggings,516.857
create:sticky_mechanical_piston,0.807
irons_spellbooks:timeless_slurry,32.000
irons_spellbooks:cultist_chestplate,428.000
mcwpaths:andesite_running_bond_stairs,0.080
mcwpaths:mossy_stone_flagstone,0.130
luminousworld:submerged,128.000
luminous_nether:fungirrack,0.080
born_in_chaos_v1:tombstone_d_4rkdevilx,256.000
mcwpaths:dark_prismarine_running_bond_slab,1.793
mcwdoors:spruce_bamboo_door,0.222
artifacts:helium_flamingo,512.000
born_in_chaos_v1:infernal_evil_pumpkin_s,64.000
minecraft:stripped_dark_oak_wood,0.333
mcwdoors:print_nether,0.110
mcwpaths:stone_crystal_floor,0.080
mcwroofs:sandstone_upper_lower_roof,0.320
mcwdoors:bamboo_modern_door,0.320
minecraft:birch_fence,0.042
luminousworld:white_oak_log_stack,0.366
minecraft:red_nether_brick_slab,0.140
minecraft:tall_grass,0.050
better_weaponry:stone_shuriken,0.320
better_weaponry:amethyst_axe,2.613
mcwdoors:dark_oak_mystic_door,0.194
better_weaponry:iron_cutlass,0.244
betterarcheology:archeology_table,9.069
mcwdoors:jungle_nether_door,0.194
mcwdoors:mangrove_nether_door,0.194
mcwroofs:grass_attic_roof,0.510
minecraft:spruce_fence_gate,0.168
minecraft:leather_chestplate,32.000
born_in_chaos_v1:nightmare_mantleofthe_night_helmet,134.000
relics:amphibian_boot,512.000
minecraft:beehive,24.252
mcwlights:crimson_tiki_torch,0.110
mcwlights:tower_garden_light,0.209
artifacts:whoopee_cushion,512.000
mcwpaths:cobbled_deepslate_running_bond_stairs,0.080
minecraft:birch_wood,0.333
mcwpaths:blackstone_windmill_weave_slab,0.040
minecraft:scaffolding,0.217
sophisticatedstorage:basic_to_diamond_tier_upgrade,41.341
better_weaponry:iron_battleaxe,0.442
minecraft:acacia_button,0.042
waterframes:big_tv,4.314
irons_spellbooks:wizard_leggings,308.000
mcwroofs:crimson_planks_lower_roof,0.047
supplementaries:enderman_head,48.000
sophisticatedbackpacks:copper_backpack,20.976
evenmoreinstruments:harp_note_block_instrument,1.376
mcwlights:copper_candle_holder,4.620
minecraft:andesite_slab,0.040
minecraft:bamboo_chest_raft,1.086
protection_pixel:armorplatekit,33.041
minecraft:bamboo_planks,0.150
born_in_chaos_v1:evilometer,24.873
mcwdoors:crimson_japanese2_door,0.147
irons_spellbooks:brazier_soul,0.850
irons_spellbooks:pyromancer_helmet,264.000
irons_spellbooks:blood_upgrade_orb,848.320
better_weaponry:netherite_sai,56.033
supplementaries:fire_pit,1.560
mcwfences:ornate_metal_fence,0.030
luminous_nether:driprot_brick_stairs,0.080
minecraft:stripped_bamboo_block,0.450
mcwfences:sandstone_railing_gate,0.760
supplementaries:doormat,2.000
mcwfences:dark_oak_pyramid_gate,0.376
mcwroofs:spruce_roof,0.260
mcwroofs:base_upper_steep_roof,0.320
luminousworld:auburn_pressure_plate,0.124
mcwdoors:cherry_whispering_door,0.434
minecraft:warped_hanging_sign,0.283
minecraft:cracked_deepslate_bricks,0.080
mcwdoors:mangrove_modern_door,0.096
mcwfences:vintage_metal_fence,0.030
supplementaries:pulley_block,0.374
better_weaponry:amethyst_sai,1.777
create:waxed_copper_tile_slab,32.020
irons_spellbooks:affinity_ring,12.240
minecraft:jungle_fence_gate,0.042
minecraft:dead_brain_coral_block,0.400
mcwpaths:dark_prismarine_flagstone_stairs,3.586
irons_spellbooks:pyromancer_leggings,352.000
luminousworld:bone_disk,128.000
luminous_nether:carved_pale_melon,1.800
mcwpaths:blackstone_crystal_floor_path,0.020
mcwdoors:mangrove_paper_door,0.194
mcwlights:tavern_lantern,0.104
better_weaponry:amethyst_scythe,3.470
mcwroofs:base_roof_block,0.320
born_in_chaos_v1:monster_flesh,8.000
mcwroofs:dark_prismarine_upper_steep_roof,3.586
mcwfences:deepslate_pillar_wall,0.080
irons_spellbooks:magic_cloth,44.000
minecraft:warped_planks,0.042
mcwlights:birch_tiki_torch,0.110
mcwroofs:crimson_lower_roof,0.255
luminousworld:dec_brown_ish_brick,0.083
mcwpaths:brick_square_paving,0.080
mcwroofs:bamboo_roof,0.460
mcwpaths:mossy_cobblestone_dumble_paving,0.052
mcwroofs:crimson_planks_top_roof,0.052
minecraft:crimson_fence,0.070
protection_pixel:pioneeras_chestplate,136.920
mcwlights:iron_small_chandelier,18.160
mcwpaths:blackstone_square_paving,0.020
mcwpaths:brick_crystal_floor_stairs,0.320
protection_pixel:typhoon_chestplate,5.162
mcwroofs:dark_oak_planks_attic_roof,0.122
irons_spellbooks:fireward_ring,44.000
create:pulse_repeater,0.421
born_in_chaos_v1:soulbane,48.000
create:waxed_weathered_copper_tile_stairs,32.040
minecraft:oak_pressure_plate,0.042
create:clutch,0.394
mcwroofs:gray_roof,0.640
luminous_nether:driprot_brick_slab,0.040
minecraft:chainmail_boots,2.000
mcwroofs:bamboo_upper_lower_roof,0.457
minecraft:crimson_button,0.042
minecraft:jungle_planks,0.056
create:chocolate_bucket,10.000
mcwroofs:birch_planks_attic_roof,0.122
mcwroofs:birch_planks_upper_steep_roof,0.049
mcwroofs:warped_planks_roof,0.052
mcwpaths:diorite_windmill_weave,0.080
mcwfences:oak_wired_fence,0.121
mcwdoors:print_swamp,0.110
born_in_chaos_v1:carrot_sword,63.901
mcwroofs:grass_upper_steep_roof,0.510
minecraft:red_nether_bricks,0.280
mcwdoors:acacia_western_door,0.091
mcwdoors:oak_modern_door,0.096
mcwpaths:stone_running_bond_slab,0.040
minecraft:crying_obsidian,2.000
minecraft:warped_slab,0.021
minecraft:mangrove_stairs,0.042
minecraft:prismarine,1.668
luminousworld:tall_birch_wood,0.333
minecraft:bamboo_raft,0.750
irons_spellbooks:emerald_stoneplate_ring,24.000
luminousworld:jungle_log_stack,0.366
minecraft:moss_carpet,0.033
mcwroofs:jungle_upper_steep_roof,0.257
born_in_chaos_v1:fangofthe_hound_leader,4.000
minecraft:mossy_cobblestone_slab,0.105
born_in_chaos_v1:scorched_planks_slab,0.048
minecraft:beetroot,0.800
create:waxed_weathered_copper_shingle_slab,8.020
luminousworld:charaxes_jar,64.000
minecraft:cake,16.550
luminous_nether:ritual_table,33.120
luminous_nether:popshroom_juice,12.000
minecraft:granite_slab,0.050
luminousworld:snowgrass,0.050
minecraft:mud_brick_stairs,0.990
mcwpaths:red_sandstone_crystal_floor_path,0.080
mcwpaths:stone_windmill_weave_slab,0.040
mcwroofs:thatch_top_roof,3.610
supplementaries:cog_block,0.167
minecraft:leather_leggings,28.000
born_in_chaos_v1:smoked_monster_flesh,8.000
mcwlights:festive_lantern,0.122
irons_spellbooks:permafrost_shard,32.000
minecraft:cherry_pressure_plate,0.084
mcwpaths:granite_flagstone_stairs,0.100
minecraft:explorer_pottery_sherd,128.000
mcwdoors:crimson_barn_door,0.105
create:andesite_casing,0.339
minecraft:book,0.550
create:mechanical_plough,0.846
mcwpaths:andesite_crystal_floor_slab,0.040
born_in_chaos_v1:charmof_resistance,32.000
mcwdoors:dark_oak_bamboo_door,0.222
luminousworld:lime_ish_stairs,0.083
mcwroofs:bamboo_planks_upper_lower_roof,0.157
sophisticatedbackpacks:advanced_deposit_upgrade,14.742
irons_spellbooks:decrepit_key,64.000
irons_spellbooks:pyromancer_chestplate,396.000
minecraft:chainmail_chestplate,2.000
create_hypertube:hypertube_entrance,0.687
mcwroofs:red_nether_bricks_lower_roof,0.280
mcwfences:acacia_picket_fence,0.354
crystal_chronicles:divinite_shard,49.794
minecraft:cracked_polished_blackstone_bricks,0.080
mcwpaths:stone_windmill_weave,0.080
relics:infinity_ham,512.000
irons_spellbooks:ice_spider_egg,8.000
born_in_chaos_v1:black_argillite_brick_wall,0.125
irons_spellbooks:frozen_bone,8.000
mcwroofs:mud_brick_top_roof,0.660
born_in_chaos_v1:elixirof_ice_barrier,16.000
suppsquared:item_shelf_bamboo,0.112
minecraft:small_amethyst_bud,0.500
mcwdoors:jungle_japanese_door,0.161
minecraft:vine,0.050
minecraft:deepslate_tile_stairs,0.080
mcwroofs:white_roof_block,0.640
minecraft:creeper_head,48.000
luminousworld:soulbfjar,64.000
irons_spellbooks:expulsion_ring,13.500
mcwlights:soul_cherry_tiki_torch,0.110
minecraft:polished_diorite_slab,0.040
irons_spellbooks:netherite_mage_helmet,265.970
mcwpaths:granite_diamond_paving,0.025
luminousworld:limeishbrick,0.083
luminousworld:black_ish_slab,0.056
luminous_nether:gilded_bundle,64.000
luminousworld:dec_ishbrick,0.080
luminousworld:yellow_ish_slab,0.041
mcwfences:red_sandstone_railing_gate,0.320
mcwfences:dark_oak_wired_fence,0.121
mcwroofs:red_sandstone_top_roof,0.320
mcwroofs:birch_lower_roof,0.255
mcwpaths:diorite_flagstone_slab,0.040
born_in_chaos_v1:anluka_doors,64.000
minecraft:birch_pressure_plate,0.042
create:spruce_window,0.143
genshinstrument:nightwind_horn,0.445
irons_spellbooks:blood_vial,8.000
create:electron_tube,0.440
irons_spellbooks:wandering_magician_boots,21.000
create:large_water_wheel,0.687
create:waxed_exposed_copper_tile_slab,32.020
luminousworld:black_fire_powder,0.583
luminousworld:cooked_bass,1.000
luminousworld:goldhammer,2.922
minecraft:bowl,0.032
mcwpaths:blackstone_diamond_paving,0.020
mcwroofs:acacia_steep_roof,0.255
luminousworld:tall_torch,0.320
mcwfences:bastion_metal_fence,0.030
minecraft:spectral_arrow,0.192
mcwroofs:light_blue_concrete_upper_steep_roof,0.082
protection_pixel:armorloadplatform,1.343
relics:midnight_robe,512.000
supplementaries:way_sign_oak,0.021
luminousworld:purple_fire_powder,0.354
irons_spellbooks:necronomicon_spell_book,1024.000
mcwpaths:red_sandstone_square_paving,0.080
minecraft:bamboo_block,0.450
mcwdoors:bamboo_waffle_door,0.210
create:brass_casing,0.330
luminousworld:autumnslab,0.031
mcwdoors:birch_barn_glass_door,0.096
mcwroofs:oak_planks_attic_roof,0.122
irons_spellbooks:wizard_helmet,220.000
luminousworld:frigid_horn,64.000
relics:jellyfish_necklace,512.000
mcwdoors:spruce_beach_door,0.194
minecraft:music_disc_precipice,128.000
sophisticatedstorage:basic_to_copper_tier_upgrade,0.701
minecraft:dead_fire_coral_block,0.400
luminous_nether:lit_wither_skull_candle,24.000
mcwdoors:warped_swamp_door,0.194
minecraft:smooth_red_sandstone_stairs,0.320
luminousworld:brown_ish_wall,0.083
mcwlights:iron_candle_holder,4.620
minecraft:stone_pickaxe,0.282
mcwpaths:mud_brick_flagstone_slab,0.330
minecraft:dispenser,3.663
minecraft:daylight_detector,0.603
mcwfences:panelled_metal_fence_gate,0.030
betterarcheology:guardian_fossil_body,48.000
sophisticatedstorage:diamond_shulker_box,57.677
born_in_chaos_v1:scorched_planks_trapdoor,0.291
mcwdoors:oak_western_door,0.091
sophisticatedstorage:copper_shulker_box,17.037
luminousworld:baobab_plank,0.083
minecraft:hopper,0.736
mcwroofs:base_steep_roof,0.320
minecraft:tuff_wall,0.080
create:brass_scaffolding,0.040
luminous_nether:withered_wood,0.333
mcwpaths:brick_dumble_paving,0.080
sophisticatedstorage:barrel,0.355
minecraft:cooked_cod,1.000
irons_spellbooks:paladin_chestplate,5188.992
better_weaponry:copper_hoe,0.202
minecraft:cartography_table,0.368
mcwdoors:crimson_western_door,0.091
minecraft:polished_diorite,0.080
better_weaponry:iron_claymore,0.341
create:item_drain,0.360
create:wrench,0.318
crystal_chronicles:tank_helmet,428.857
mcwpaths:dark_prismarine_crystal_floor_slab,1.793
better_weaponry:stone_scythe,0.362
mcwroofs:gray_steep_roof,0.640
mcwfences:modern_deepslate_brick_wall,0.080
luminous_nether:mushroom_trap_door,0.186
mcwroofs:birch_planks_roof,0.052
mcwroofs:warped_roof,0.260
artifacts:rooted_boots,512.000
mcwfences:railing_nether_brick_wall,0.160
born_in_chaos_v1:tombstone_mike_rory,256.000
mcwpaths:cobbled_deepslate_flagstone_path,0.020
mcwfences:crimson_picket_fence,0.354
mcwroofs:birch_attic_roof,0.330
minecraft:heavy_weighted_pressure_plate,0.160
minecraft:stone_shovel,0.122
mcwdoors:oak_bark_glass_door,0.380
create:brass_door,0.372
minecraft:polished_blackstone_stairs,0.080
create:blaze_cake_base,0.340
minecraft:deepslate_brick_stairs,0.080
create:andesite_funnel,0.070
crystal_chronicles:muscle_block,0.200
mcwfences:warped_picket_fence,0.354
mcwpaths:granite_crystal_floor_path,0.025
mcwdoors:dark_oak_tropical_door,0.194
mcwpaths:brick_basket_weave_paving,0.080
mcwdoors:cherry_stable_head_door,0.076
born_in_chaos_v1:smoked_flesh,0.700
minecraft:polished_deepslate,0.080
supplementaries:born_in_chaos_v1/way_sign_scorched,0.104
minecraft:mutton,1.000
create:steam_whistle,0.160
numismatics:banking_guide,72.132
mcwpaths:red_sandstone_strewn_rocky_path,0.080
minecraft:polished_tuff,0.080
supplementaries:fine_wood_slab,0.625
born_in_chaos_v1:fire_dust,1.000
minecraft:nether_quartz_ore,7.000
minecraft:netherite_pickaxe,61.012
create:copper_diving_boots,0.498
luminousworld:king_crab_plaque,512.000
supplementaries:cannon_boat_spruce,4.399
minecraft:spore_blossom,1.000
luminousworld:brown_ish_stairs,0.124
create:spruce_window_pane,0.054
rarcompat:mimi_dust,16.160
protection_pixel:linkplate_helmet,1.014
relics:leafy_ring,512.000
numismatics:crown,512.000
mcwfences:spruce_wired_fence,0.121
mcwfences:cherry_picket_fence,0.354
sophisticatedstorage:copper_chest,1.037
minecraft:rooted_dirt,0.020
mcwfences:double_curved_metal_fence,0.030
irons_spellbooks:rotten_spell_book,36.000
mcwroofs:sandstone_steep_roof,0.320
minecraft:wooden_sword,0.105
mcwroofs:cherry_steep_roof,0.255
mcwpaths:andesite_diamond_paving,0.020
luminousworld:light_blue_ish_stairs,0.083
minecraft:smooth_quartz_slab,0.040
create:waxed_exposed_copper_tile_stairs,8.040
born_in_chaos_v1:dark_metal_armor_boots,636.595
better_weaponry:diamond_claymore,20.021
mcwroofs:crimson_attic_roof,0.330
born_in_chaos_v1:black_argillite_column,0.125
irons_spellbooks:common_ink,8.000
mcwroofs:deepslate_lower_roof,0.080
supplementaries:fine_wood,1.250
born_in_chaos_v1:scorched_planks_pressure_plates,0.097
minecraft:cookie,0.106
better_weaponry:golden_hammer,0.501
mcwroofs:cherry_upper_lower_roof,0.257
minecraft:lightning_rod,0.240
minecraft:shears,0.160
mcwroofs:jungle_planks_top_roof,0.052
minecraft:sculk_vein,0.200
create:schematic_table,0.223
mcwpaths:dark_prismarine_running_bond_path,0.896
mcwdoors:acacia_paper_door,0.194
mcwpaths:stone_running_bond_path,0.020
irons_spellbooks:betrayer_signet,4096.000
paraglider:stamina_vessel,128.000
minecraft:rabbit_stew,2.382
mcwfences:granite_pillar_wall,0.100
sophisticatedstorage:gold_to_diamond_tier_upgrade,40.061
luminousworld:red_ish_wall,0.123
mcwroofs:dark_oak_top_roof,0.260
betterarcheology:rotten_fence_gate,0.208
better_weaponry:iron_sai,0.223
supplementaries:rope_arrow,4.000
minecraft:oak_fence_gate,0.168
mcwroofs:cherry_planks_upper_steep_roof,0.049
supplementaries:turn_table,0.566
minecraft:prize_pottery_sherd,128.000
minecraft:enchanted_golden_apple,512.000
mcwdoors:acacia_whispering_door,0.434
protection_pixel:plague_helmet,1.916
mcwpaths:red_sandstone_crystal_floor_slab,0.160
minecraft:salmon_bucket,1.000
better_weaponry:wooden_claymore,0.189
mcwpaths:podzol_path_block,0.020
born_in_chaos_v1:dark_grid,13.500
luminous_nether:executioner_disc,128.000
minecraft:crimson_hanging_sign,0.283
create:fluid_pipe,0.060
randomium:randomium,0.000
mcwpaths:stone_windmill_weave_path,0.020
mcwpaths:mud_brick_flagstone,0.660
minecraft:red_nether_brick_stairs,0.420
irons_spellbooks:pumpkin_helmet,153.000
supplementaries:cannon_boat_oak,4.399
minecraft:brewing_stand,4.240
mcwpaths:red_sandstone_clover_paving,0.080
crystal_chronicles:chiseled_crustone_slab,0.035
create:waxed_oxidized_copper_tile_stairs,32.040
luminous_nether:ghost_lantern,5.371
mcwpaths:andesite_crystal_floor_path,0.020
luminous_nether:fungirrack_brick,0.080
minecraft:apple,1.000
mcwroofs:deepslate_roof,0.080
minecraft:piglin_banner_pattern,128.000
minecraft:diorite_slab,0.040
supplementaries:ash_bricks_slab,0.800
protection_pixel:hunter_helmet,3.274
mcwpaths:deepslate_clover_paving,0.020
better_weaponry:amethyst_armor_chestplate,6.856
minecraft:pumpkin_seeds,0.180
mcwpaths:dark_prismarine_windmill_weave_stairs,3.586
luminousworld:elephant_grass,0.050
minecraft:friend_pottery_sherd,128.000
sophisticatedbackpacks:restock_upgrade,9.887
minecraft:cooked_mutton,1.000
minecraft:bookshelf,1.902
luminousworld:orange_ish_wall,0.082
irons_spellbooks:cultist_helmet,296.000
born_in_chaos_v1:smoked_fish,8.000
supplementaries:flower_box,0.058
born_in_chaos_v1:caramel_pepper,5.000
protection_pixel:magneticstormas_chestplate,142.681
minecraft:podzol,0.020
luminousworld:beast_pit_off,1.183
born_in_chaos_v1:chipped_black_argillite_brick,0.125
luminous_nether:lit_pale_melon,1.868
crystal_chronicles:bronchus_stairs,0.188
mcwdoors:bamboo_glass_door,0.330
mcwroofs:light_gray_attic_roof,0.640
mcwpaths:birch_planks_path,0.007
minecraft:oak_boat,0.210
create:waxed_oxidized_copper_tile_slab,32.020
luminous_nether:wall_candle,3.117
minecraft:jungle_fence,0.070
mcwdoors:acacia_nether_door,0.194
create:copper_diving_helmet,0.560
irons_spellbooks:wandering_magician_chestplate,37.000
create:golden_sheet,0.080
luminousworld:pink_ish_slab,0.041
born_in_chaos_v1:pumpkinstaffa,48.000
better_weaponry:iron_broadsword,0.501
minecraft:stripped_warped_hyphae,0.333
luminousworld:green_fire_powder,0.358
born_in_chaos_v1:spooky_snowman_head,32.061
minecraft:cherry_hanging_sign,0.283
luminousworld:auburn_door,0.124
mcwpaths:diorite_flagstone_path,0.020
better_weaponry:wooden_glaive,0.126
mcwdoors:acacia_stable_head_door,0.076
minecraft:end_stone,0.050
born_in_chaos_v1:sea_terror_stomach,24.000
minecraft:dead_tube_coral_block,0.400
minecraft:bamboo_hanging_sign,0.483
mcwfences:end_brick_pillar_wall,0.050
relics:rage_glove,512.000
luminousworld:palmstairs,0.093
minecraft:miner_pottery_sherd,128.000
luminousworld:ishslab,0.040
relics:drowned_belt,512.000
irons_spellbooks:evocation_rune,44.000
minecraft:tuff_brick_slab,0.040
minecraft:pitcher_plant,1.000
minecraft:purple_dye,0.050
mcwroofs:spruce_steep_roof,0.255
luminousworld:purple_ish_stairs,0.124
minecraft:ender_pearl,5.000
mcwroofs:stone_bricks_roof,0.080
minecraft:waxed_copper_bulb,33.550
artifacts:superstitious_hat,512.000
create:elevator_pulley,0.860
better_weaponry:copper_scythe,0.362
create:linked_controller,0.682
mcwroofs:red_sandstone_roof,0.320
born_in_chaos_v1:black_argillite_brick,0.125
mcwroofs:spruce_attic_roof,0.330
luminousworld:golden_king_hermit_trophy,512.000
mcwdoors:acacia_japanese_door,0.161
mcwdoors:bamboo_japanese2_door,0.400
irons_spellbooks:rare_ink,48.000
luminousworld:zebralongwingjar,64.000
luminousworld:decgreen_ish_brick,0.083
mcwpaths:dark_prismarine_strewn_rocky_path,0.896
irons_spellbooks:oakskin_elixir,32.000
mcwpaths:stone_strewn_rocky_path,0.020
mcwdoors:warped_paper_door,0.194
mcwpaths:stone_crystal_floor_slab,0.040
mcwpaths:mud_brick_flagstone_stairs,0.660
minecraft:bucket,0.240
minecraft:polished_andesite,0.080
luminous_nether:soul_bone,3.000
minecraft:flow_banner_pattern,128.000
mcwpaths:andesite_honeycomb_paving,0.020
minecraft:charcoal,0.250
mcwdoors:bamboo_stable_head_door,0.260
minecraft:polished_blackstone_brick_slab,0.040
mcwdoors:crimson_four_panel_door,0.194
born_in_chaos_v1:green_stained_glass_panel,0.057
supplementaries:fodder,6.300
irons_spellbooks:fire_upgrade_orb,592.320
protection_pixel:typhoonas_chestplate,137.010
mcwroofs:blackstone_attic_roof,0.080
minecraft:snort_pottery_sherd,128.000
mcwroofs:black_lower_roof,0.640
luminousworld:yellowswalolwtailjar,64.000
born_in_chaos_v1:webbed_cobblestone,2.680
better_weaponry:netherite_scythe,66.012
minecraft:warped_pressure_plate,0.042
mcwdoors:oak_beach_door,0.194
luminous_nether:mushroom_slabs,0.031
irons_spellbooks:protection_rune,20.000
mcwroofs:acacia_upper_lower_roof,0.257
luminousworld:light_blue_ish_wall,0.083
born_in_chaos_v1:sea_terror_eye,16.000
minecraft:cooked_porkchop,1.000
minecraft:honeycomb,8.000
mcwpaths:mud_brick_flagstone_path,0.165
luminous_nether:withered_pop_shroom,0.050
mcwroofs:mangrove_roof,0.260
sophisticatedstorage:copper_to_diamond_tier_upgrade,41.021
minecraft:oak_wood,0.333
luminousworld:pheonix_feather,64.000
born_in_chaos_v1:dark_metal_deposit,10.000
mcwpaths:cobbled_deepslate_flagstone_slab,0.040
mcwroofs:andesite_lower_roof,0.080
minecraft:spruce_wood,0.333
mcwroofs:cherry_planks_attic_roof,0.122
minecraft:spruce_fence,0.042
mcwpaths:sandstone_clover_paving,0.080
mcwdoors:metal_reinforced_door,0.276
minecraft:dark_prismarine_slab,1.793
minecraft:dragon_head,512.000
minecraft:green_dye,0.050
mcwfences:acacia_stockade_fence,0.361
create:metal_bracket,0.069
minecraft:waxed_exposed_cut_copper_stairs,8.180
mcwdoors:cherry_tropical_door,0.194
luminousworld:green_ish_wall,0.083
mcwlights:jungle_ceiling_fan_light,0.230
luminousworld:white_ish_wall,0.083
mcwpaths:sandstone_flagstone_stairs,0.320
mcwpaths:deepslate_flagstone_path,0.020
suppsquared:crimson_lantern,0.630
mcwroofs:crimson_planks_steep_roof,0.047
mcwroofs:stone_bricks_upper_lower_roof,0.080
luminousworld:far_lands,128.000
create:birch_window,0.143
mcwfences:crimson_stockade_fence,0.361
sophisticatedstorage:netherite_chest,67.917
artifacts:panic_necklace,512.000
irons_spellbooks:pyromancer_boots,220.000
mcwpaths:cobbled_deepslate_diamond_paving,0.020
better_weaponry:copper_broadsword,0.501
luminousworld:blueberry,0.500
mcwroofs:crimson_steep_roof,0.255
minecraft:powered_rail,0.090
luminousworld:dec_black_ish_brick,0.111
mcwdoors:dark_oak_stable_door,0.076
crystal_chronicles:paladin_boots,264.786
supplementaries:cannon_boat_jungle,4.399
mcwpaths:granite_crystal_floor_slab,0.050
minecraft:horn_coral_fan,0.400
create:mechanical_arm,1.564
create:mechanical_drill,0.686
protection_pixel:hammeras_helmet,67.564
supplementaries:stone_lamp,1.140
mcwpaths:sandstone_running_bond,0.320
create_hypertube:hypertube,0.029
mcwroofs:mangrove_planks_upper_steep_roof,0.049
minecraft:cod,1.000
mcwdoors:bamboo_mystic_door,0.210
luminous_nether:driprot_bricks,0.080
mcwfences:andesite_railing_gate,0.280
mcwroofs:prismarine_brick_lower_roof,3.753
minecraft:fishing_rod,2.063
crystal_chronicles:evoker_leggings,492.000
luminousworld:pinkishbrick,0.082
mcwdoors:crimson_modern_door,0.096
mcwroofs:roofing_hammer,0.119
protection_pixel:buoyancy_leggings,4.714
luminousworld:gilded_tree_ent_trophy,512.000
better_weaponry:emerald_scythe,16.042
born_in_chaos_v1:scarlet_stained_glass_panel,0.057
mcwlights:thin_garden_light,0.129
minecraft:dead_horn_coral_block,0.400
minecraft:beacon,2069.896
minecraft:tnt,0.840
mcwdoors:spruce_stable_door,0.076
mcwlights:copper_small_chandelier,18.160
minecraft:flint_and_steel,0.160
mcwdoors:cherry_nether_door,0.194
minecraft:guster_banner_pattern,128.000
mcwfences:mud_brick_grass_topped_wall,0.552
better_weaponry:golden_sickle,0.181
luminous_nether:raw_mushroom_protein,1.000
minecraft:milk_bucket,5.000
better_weaponry:copper_chakram,0.341
minecraft:cobweb,9.000
minecraft:black_dye,0.250
luminousworld:stripped_auburn_wood,0.333
irons_spellbooks:shadowwalker_chestplate,404.000
born_in_chaos_v1:cultivated_pumpkin,1.080
create:belt_connector,0.300
create:sequenced_gearshift,0.827
better_weaponry:iron_katana,0.181
born_in_chaos_v1:icy_sweetness,277.050
luminous_nether:full_goldmushroom,0.100
luminous_nether:cultist_armor_trim,80.000
mcwdoors:cherry_barn_door,0.105
mcwdoors:oak_bamboo_door,0.222
mcwdoors:dark_oak_waffle_door,0.194
mcwdoors:cherry_modern_door,0.096
minecraft:crimson_hyphae,0.333
born_in_chaos_v1:nightmare_mantleofthe_night_boots,32.000
luminous_nether:fungirracklampblue,0.920
betterarcheology:artifact_shards,8.000
paraglider:spirit_orb,32.000
supplementaries:item_shelf,0.032
supplementaries:stone_tile,0.080
minecraft:grindstone,0.166
mcwpaths:dark_prismarine_basket_weave_paving,0.896
create:track_signal,2.200
mcwroofs:andesite_top_roof,0.080
create:flywheel,0.655
born_in_chaos_v1:chocolate_heart,8.000
supplementaries:timber_brace,0.084
mcwpaths:deepslate_crystal_floor_stairs,0.080
minecraft:sculk_shrieker,2.000
mcwroofs:warped_lower_roof,0.255
minecraft:dead_bubble_coral_block,0.400
paraglider:heart_container,256.000
irons_spellbooks:plagued_boots,192.000
mcwlights:copper_chain,0.080
minecraft:iron_horse_armor,24.000
mcwroofs:acacia_planks_steep_roof,0.047
minecraft:furnace_minecart,1.040
create:mechanical_piston,0.382
crystal_chronicles:fat_tissue_block,12.000
