node,SCT
supplementaries:netherite_door,210.000
create:sand_paper,0.800
born_in_chaos_v1:pileof_dark_metal,3600.000
create:waxed_copper_shingle_slab,36.500
irons_spellbooks:netherite_mage_chestplate,60.300
crystal_chronicles:crustone_wall,0.300
minecraft:wheat,30.000
minecraft:bow,46.800
supplementaries:wrench,24.000
hazennstuff:chlorophyte_helmet,4020.740
hazennstuff:iron431_helmet,982.800
somemoreblocks:light_gray_shingles_stairs,0.160
crystal_chronicles:volcanite_shard,1830.000
minecraft:pale_oak_slab,0.620
somemoreblocks:birch_mosaic_slab,0.620
hazennstuff:absolute,19306.970
minecraft:andesite_stairs,0.300
somemoreblocks:waxed_cracked_cut_copper,31.000
create:raw_zinc,5.000
protection_pixel:breaker_chestplate,566.180
supplementaries:sconce,6.970
minecraft:skull_banner_pattern,1050.500
farmersdelight:shepherds_pie_block,45.980
exposure:glass_photograph_frame,13.400
hazennstuff:white_lily_staff,863.040
betterarcheology:rotten_fence,1.250
minecraft:mossy_stone_brick_wall,0.500
create:portable_storage_interface,29.810
create:smart_fluid_pipe,296.290
farmersdelight:smoked_ham,0.000
farmersdelight:stuffed_pumpkin_block,20.800
somemoreblocks:coal_pillar,36.000
hazennstuff:mothic_witch_boots,3062.000
somemoreblocks:chiseled_calcite_bricks,0.300
somemoreblocks:white_concrete_tiles,0.320
born_in_chaos_v1:rotten_fish,27.500
farmersdelight:rope_fence_gate,2.400
somemoreblocks:mossy_dripstone_brick_slab,0.140
hazennstuff:crystal_arachnid_boots,2243.740
minecraft:yellow_dye,0.170
irons_spellbooks:conjurers_talisman,31.670
protection_pixel:workerhornet_chestplate,674.880
supplementaries:pedestal,0.600
better_weaponry:wooden_cutlass,4.880
hazennstuff:iron431_chestplate,982.800
create:polished_rose_quartz,251.300
minecraft:pointed_dripstone,0.020
supplementaries:iron_gate,38.880
hazennstuff:sacred_robes_leggings,947.840
hazennstuff:alchemist_supreme_helmet,3513.100
minecraft:netherrack,0.100
somemoreblocks:granite_brick_slab,0.150
create:precision_mechanism,74.700
somemoreblocks:mossy_purpur_block,15.200
irons_spellbooks:cooldown_rune,120.300
somemoreblocks:soul_sandstone_brick_stairs,0.800
minecraft:packed_ice,9.000
hazennstuff:chlorophyte_headgear,4785.700
minecraft:stone,0.300
somemoreblocks:soul_sandstone_tiles,0.800
minecraft:blackstone_stairs,0.300
hazennstuff:legionnaire_ruler_boots,1632.670
crystal_chronicles:crustone_brick_stairs,0.300
minecraft:glow_ink_sac,12.500
create:mechanical_saw,143.560
crystal_chronicles:vermilion_brine_vent_base,0.000
somemoreblocks:corrupted_polished_blackstone_brick_stairs,40.500
born_in_chaos_v1:bonescaller_staff,4492.500
betterarcheology:netherite_brush,1280.700
waterframes:projector,1497.430
vista:hollow_cassette,2970.000
born_in_chaos_v1:nightmare_scythe,5005.000
minecraft:cobbled_deepslate_wall,0.300
somemoreblocks:lime_concrete_bricks,0.320
somemoreblocks:red_sandstone_brick_wall,1.200
somemoreblocks:light_gray_concrete_tiles,0.320
minecraft:nether_brick_fence,0.240
minecraft:polished_cinnabar,0.300
supplementaries:timber_cross_brace,2.400
create:controls,249.590
minecraft:smooth_stone,0.300
somemoreblocks:light_blue_stained_tiled_glass,0.300
create:mangrove_window_pane,0.760
create:rose_quartz_block,125.650
protection_pixel:ironarmorplate,36.720
minecraft:nether_wart,5.000
somemoreblocks:blue_checkered_tiles,120.160
hazennstuff:herta_puppet_boots,120.600
create:ornate_iron_window,3.060
minecraft:ender_eye,40.000
hazennstuff:legacy_fireblossom_crown,0.000
somemoreblocks:calcite_tiles,0.300
supplementaries:blackstone_lamp,3.550
farmersdelight:wheat_dough,35.670
somemoreblocks:waxed_weathered_copper_bricks,83.500
somemoreblocks:diamond_pillar,720.000
somemoreblocks:tall_snow_grass,0.750
hazennstuff:alchemist_supreme_boots,2838.100
better_weaponry:golden_battleaxe,226.200
sophisticatedbackpacks:battery_upgrade,1292.500
born_in_chaos_v1:scorched_planks_door,16.260
born_in_chaos_v1:black_argillite_wall,15.230
better_weaponry:wooden_scythe,6.160
minecraft:waxed_cut_copper_stairs,31.000
supplementaries:gold_bars,16.880
somemoreblocks:red_concrete_bricks,0.320
protection_pixel:heatpulsethruster,284.720
hazennstuff:the_tribunes_medallion,1300.000
somemoreblocks:sandstone_tile_slab,0.600
betterarcheology:diamond_brush,95.600
supplementaries:cannon_boat_mangrove,258.870
somemoreblocks:cyan_terracotta_tiles,0.320
minecraft:turtle_egg,45.000
minecraft:stone_hoe,1.800
hazennstuff:cosmic_scholar_chestplate,480.320
brewinandchewin:beer,2.520
supplementaries:relayer,86.800
somemoreblocks:cracked_diamond_bricks,720.000
irons_spellbooks:heavy_chain_necklace,16.670
create:framed_glass_trapdoor,1.550
better_weaponry:copper_pickaxe,19.200
minecraft:cooked_beef,20.000
minecraft:mud_brick_slab,0.100
irons_spellbooks:cinder_essence,17.500
hazennstuff:firebrand,285.000
somemoreblocks:mossy_calcite_brick_wall,0.500
create:nixie_tube,143.150
minecraft:disc_fragment_5,230.000
farmersdelight:pie_crust,90.050
brewinandchewin:cheesy_pasta,43.750
protection_pixel:hellsnake_chestplate,585.700
farmersdelight:ratatouille,15.000
born_in_chaos_v1:nut_hammer,405.600
minecraft:rabbit_foot,230.000
hazennstuff:slc_cat_chestplate,5074.780
better_weaponry:stone_sickle,1.200
somemoreblocks:smooth_granite,0.300
sophisticatedstorage:diamond_barrel,1197.580
born_in_chaos_v1:spider_bite_sword,7832.500
hazennstuff:ceaseless_void,2442.260
better_weaponry:golden_cutlass,92.400
create:minecart_coupling,36.720
hazennstuff:garments_of_the_first_flamebearer_chestplate,23018.860
irons_spellbooks:furled_map_ancient,634.170
somemoreblocks:cracked_sandstone_bricks,1.200
minecraft:diorite_stairs,0.300
born_in_chaos_v1:stained_black_argillite_brick,22.730
sophisticatedbackpacks:mob_catcher_upgrade,387.500
somemoreblocks:cracked_red_nether_bricks,10.160
somemoreblocks:ice_brick_stairs,9.000
fdbosses:phase_sphere,3200.000
somemoreblocks:dripstone_brick_stairs,0.080
hazennstuff:crystal_arachnid_leggings,3593.740
somemoreblocks:diorite_brick_stairs,0.300
somemoreblocks:mossy_tuff_brick_wall,0.500
create:dark_oak_window_pane,0.760
irons_spellbooks:lightning_rune,80.300
waterframes:remote,219.900
supplementaries:way_sign_pale_oak,0.620
somemoreblocks:pink_checkered_tiles,120.160
irons_spellbooks:diamond_spell_book,212.500
irons_spellbooks:graybeard_staff,1.940
minecraft:netherite_scrap,120.000
supplementaries:daub,15.080
crystal_chronicles:ice_hammer,3644.020
sophisticatedstorage:limited_copper_barrel_1,58.200
somemoreblocks:polished_mud_stairs,0.200
sophisticatedstorage:limited_copper_barrel_2,57.580
somemoreblocks:yellow_concrete_tiles,0.320
somemoreblocks:redstone_sea_lantern,375.000
sophisticatedstorage:limited_copper_barrel_3,56.960
minecraft:cut_sandstone,1.200
sophisticatedstorage:limited_copper_barrel_4,56.340
better_weaponry:emerald_pickaxe,151.200
farmersdelight:cooked_mutton_chops,10.000
irons_spellbooks:scroll,40.000
somemoreblocks:mossy_prismarine_brick_slab,50.050
supplementaries:stone_tile_wall,0.300
create:andesite_door,4.810
minecraft:nether_brick_slab,0.160
hazennstuff:gabriel_ultrakill_leggings,4827.900
supplementaries:blackstone_tile,0.300
better_weaponry:wooden_broadsword,8.040
born_in_chaos_v1:rotten_infernal_pumpkin,153.800
hazennstuff:cosmic_gold_ingot,1350.000
somemoreblocks:mossy_mud_brick_slab,0.200
somemoreblocks:cherry_mosaic_slab,0.620
minecraft:enchanting_table,805.500
somemoreblocks:crimson_mosaic_slab,0.620
minecraft:lead,37.500
farmersdelight:roast_chicken_block,97.930
better_weaponry:copper_glaive,13.200
minecraft:campfire,20.800
better_weaponry:emerald_armor_boots,200.000
irons_spellbooks:tarnished_helmet,0.000
minecraft:brick_stairs,0.320
dummmmmmy:target_dummy,273.750
hazentouvelib:radiance_upgrade_orb,858.200
better_weaponry:golden_dagger,45.600
crystal_chronicles:fire_knight_leggings,2130.600
crystal_chronicles:yellow_salt_deposit,0.000
better_weaponry:emerald_spear,51.200
farmersdelight:cooked_chicken_cuts,10.000
irons_spellbooks:divine_soulshard,7200.000
brewinandchewin:mead,2.520
hazennstuff:flaming_template,155.160
minecraft:waxed_copper_trapdoor,88.000
create:acacia_window_pane,0.760
hazennstuff:stardust,0.000
somemoreblocks:polished_basalt_bricks,0.500
irons_spellbooks:cultist_boots,180.300
create_wizardry:netherward_tincture,0.080
minecraft:lava,0.010
minecraft:water,0.000
create_wizardry:lightning,0.080
minecraft:milk,0.010
irons_spellbooks:greater_healing_elixir,650.000
create:tea,0.010
create_wizardry:fire_ale,0.160
sophisticatedcore:xp_still,0.020
brewinandchewin:flowing_honey,0.000
brewinandchewin:honey,0.000
create:flowing_chocolate,0.000
supplementaries:lumisene,0.040
#comforts:hammocks,91.200
#comforts:sleeping_bags,180.000
#create:postboxes,9.690
#create:seats,60.620
#create:dyed_table_cloths,30.430
#create:toolboxes,113.800
#create:valve_handles,18.860
#minecraft:harnesses,98.100
#minecraft:banners,360.600
#minecraft:beds,183.720
#minecraft:candles,85.000
#minecraft:wool_carpets,40.000
#c:concretes,0.320
#c:concrete_powders,0.320
#c:glazed_terracottas,0.320
#c:shulker_boxes,79.920
#numismatics:cards,109.850
#numismatics:id_cards,36.260
#supplementaries:awnings,23.100
#supplementaries:candle_holders,120.000
#supplementaries:flags,360.600
#supplementaries:presents,4.000
#supplementaries:trapped_presents,22.420
#supplementaries:buntings,47.500
#suppsquared:gold_candle_holders,130.000
#supplementaries:sacks,23.400
#minecraft:bundles,27.500
#logs,5.000
#create:rare_packages,1250.000
#minecraft:leaves,0.200
#minecraft:saplings,0.200
#flowers,0.500
#tall_flowers,0.500
#plants,0.500
#froglight,45.000
#eggs,17.000
#plant_foods,7.500
#meat_foods,20.000
#fish_foods,27.500
#corals,2.500
#bamboo_blocks,2.700
#gravels,0.300
#dirts,0.200
#tombstones,25000.000
#pots,0.320
#pot_sherds,4000.000
#skulls,750.000
#stones,0.300
#seeds,0.300
#coal_ores,4.000
#iron_ores,35.000
#gold_ores,45.000
#copper_ores,6.000
#redstone_ores,45.000
#emerald_ores,100.000
#lapis_ores,45.000
#diamond_ores,300.000
#quartz_ores,75.000
#born_in_chaos_v1:infected_diamond_ores,800.000
#randomium_ores,4000.000
#mithril_ores,300.000
#zinc_ores,25.000
#zenalite_ores,150.000
#chlorophyte_ores,800.000
#dreadstone_ores,40.000
#solar_core_ores,60.000
#dark_metal_ores,400.000
#create:blaze_burners,140.100
#minecraft:pumpkins,6.000
#supplementaries:bamboo_spikes,1.530
#relics,5000.000
#archeology_fossils,7500.000
#archeology:vases,125.000
#archeology_totems,25000.000
#create:honeys,30.000
#born_in_chaos_v1:charms,2900.000
#born_in_chaos_v1:candies,20.000
#born_in_chaos_v1:pumpkins,6.300
#born_in_chaos_v1:scorched_planks,5.420
#music_discs,2070.000
#crystal_chronicles:flesh_blocks,1.000
#crystal_chronicles:flesh_plants,0.250
#fdbosses:trophies,14400.000
#fdbosses:cores,5000.000
#hazennstuff:frostbite_planks,1.250
#minecraft:copper_grates,13.500
#create:copper_shingle_stairs,3.000
#minecraft:copper_doors,12.000
#create:copper_shingles,3.000
#create:copper_tiles,3.000
#minecraft:cut_copper_stairs,13.500
#create:copper_tile_stairs,3.000
#create:copper_tile_slabs,1.500
#minecraft:cut_copper_slabs,6.750
#minecraft:copper_trapdoors,18.000
#create:copper_shingle_slabs,1.500
#minecraft:coppers,54.000
#minecraft:chiseled_coppers,13.500
#minecraft:copper_bulbs,54.250
#somemoreblocks:cracked_copper_bricks,13.500
#somemoreblocks:copper_pillars,54.000
#somemoreblocks:cracked_cut_coppers,13.500
create:small_granite_brick_wall,0.300
create:cut_granite_brick_wall,0.300
create:cut_granite_brick_slab,0.150
create:cut_granite,0.300
create:polished_cut_granite_wall,0.300
create:polished_cut_granite_slab,0.150
create:polished_cut_granite_stairs,0.300
create:layered_granite,0.300
create:polished_cut_granite,0.300
create:cut_granite_slab,0.150
create:small_granite_brick_stairs,0.300
create:small_granite_bricks,0.300
create:small_granite_brick_slab,0.150
create:cut_granite_stairs,0.300
create:cut_granite_wall,0.300
create:cut_granite_bricks,0.300
create:granite_pillar,0.300
create:cut_granite_brick_stairs,0.300
sophisticatedbackpacks:stonecutter_upgrade,236.100
sophisticatedstorage:stonecutter_upgrade,236.100
somemoreblocks:netherite_bricks,5940.000
somemoreblocks:cut_netherite,5940.000
irons_spellbooks:permafrost_shard,18.480
hazennstuff:permafrost_fragment,2.310
hazennstuff:giorno_giovanna_helmet,74.990
hazennstuff:frieren_helmet,72.950
hazennstuff:atlas_helmet,74.800
hazennstuff:divine_mold,542.520
hazennstuff:excalibur_divine_gold,574.260
hazennstuff:excalibur,574.260
hazennstuff:pickaxe_axe_divine_gold,574.260
hazennstuff:pickaxe_axe,574.260
hazennstuff:giorno_giovanna_leggings,74.990
hazennstuff:atlas_leggings,74.800
hazennstuff:frieren_leggings,72.950
hazennstuff:frieren_boots,72.950
hazennstuff:atlas_boots,74.800
hazennstuff:giorno_giovanna_boots,74.990
hazennstuff:giorno_giovanna_chestplate,74.990
hazennstuff:frieren_chestplate,72.950
hazennstuff:atlas_chestplate,74.800
hazennstuff:runestone_fragments,0.040
irons_spellbooks:blank_rune,0.300
hazennstuff:arcane_steel_block,55.440
irons_spellbooks:arcane_ingot,6.160
farmersdelight:cyan_canvas_sign,2.350
farmersdelight:red_canvas_sign,2.270
farmersdelight:lime_canvas_sign,2.300
farmersdelight:orange_canvas_sign,2.270
farmersdelight:purple_canvas_sign,2.310
farmersdelight:green_canvas_sign,2.350
farmersdelight:black_canvas_sign,4.100
farmersdelight:blue_canvas_sign,2.350
farmersdelight:magenta_canvas_sign,2.270
farmersdelight:light_gray_canvas_sign,2.350
farmersdelight:light_blue_canvas_sign,2.300
farmersdelight:brown_canvas_sign,2.250
farmersdelight:gray_canvas_sign,2.600
farmersdelight:white_canvas_sign,2.250
farmersdelight:yellow_canvas_sign,2.270
farmersdelight:pink_canvas_sign,2.260
farmersdelight:purple_hanging_canvas_sign,2.310
farmersdelight:blue_hanging_canvas_sign,2.350
farmersdelight:pink_hanging_canvas_sign,2.260
farmersdelight:yellow_hanging_canvas_sign,2.270
farmersdelight:green_hanging_canvas_sign,2.350
farmersdelight:black_hanging_canvas_sign,4.100
farmersdelight:light_blue_hanging_canvas_sign,2.300
farmersdelight:light_gray_hanging_canvas_sign,2.350
farmersdelight:white_hanging_canvas_sign,2.250
farmersdelight:cyan_hanging_canvas_sign,2.350
farmersdelight:red_hanging_canvas_sign,2.270
farmersdelight:brown_hanging_canvas_sign,2.250
farmersdelight:magenta_hanging_canvas_sign,2.270
farmersdelight:orange_hanging_canvas_sign,2.270
farmersdelight:gray_hanging_canvas_sign,2.600
farmersdelight:lime_hanging_canvas_sign,2.300
create:schedule,41.580
sophisticatedbackpacks:crafting_upgrade,236.100
sophisticatedstorage:crafting_upgrade,231.080
sophisticatedbackpacks:advanced_void_upgrade,236.100
sophisticatedstorage:advanced_void_upgrade,236.100
sophisticatedbackpacks:void_upgrade,236.100
sophisticatedstorage:void_upgrade,236.100
sophisticatedbackpacks:advanced_magnet_upgrade,236.100
sophisticatedstorage:advanced_magnet_upgrade,236.100
sophisticatedstorage:advanced_pickup_upgrade,236.100
sophisticatedbackpacks:advanced_pickup_upgrade,236.100
sophisticatedbackpacks:magnet_upgrade,236.100
sophisticatedstorage:magnet_upgrade,236.100
sophisticatedbackpacks:pickup_upgrade,236.100
sophisticatedstorage:pickup_upgrade,236.100
sophisticatedstorage:advanced_compacting_upgrade,236.100
sophisticatedbackpacks:advanced_compacting_upgrade,236.100
sophisticatedstorage:compacting_upgrade,236.100
sophisticatedbackpacks:compacting_upgrade,236.100
minecraft:piston,64.920
minecraft:sticky_piston,95.120
irons_spellbooks:wisewood_bookshelf,14.340
minecraft:pumpkin_pie,11.660
farmersdelight:pumpkin_pie_slice,2.920
sophisticatedstorage:advanced_alchemy_upgrade,236.100
sophisticatedbackpacks:advanced_alchemy_upgrade,236.100
sophisticatedbackpacks:alchemy_upgrade,236.100
sophisticatedstorage:alchemy_upgrade,236.100
minecraft:cake,54.530
farmersdelight:cake_slice,7.790
farmersdelight:apple_pie,210.080
farmersdelight:apple_pie_slice,52.520
farmersdelight:chocolate_pie,91.120
farmersdelight:chocolate_pie_slice,22.780
create:chocolate_bucket,10.000
create:bar_of_chocolate,2.500
create:chocolate,0.010
irons_spellbooks:ancient_knowledge_fragment,616.670
irons_spellbooks:eldritch_manuscript,1850.000
farmersdelight:sweet_berry_cheesecake,120.150
farmersdelight:sweet_berry_cheesecake_slice,30.040
brewinandchewin:quiche_slice,31.260
brewinandchewin:quiche,125.040
sophisticatedbackpacks:auto_smoking_upgrade,236.100
sophisticatedstorage:auto_smoking_upgrade,236.100
sophisticatedbackpacks:smoking_upgrade,236.100
sophisticatedstorage:smoking_upgrade,236.100
naturescompass:naturescompass,185.800
create:linear_chassis,5.570
create:secondary_linear_chassis,5.570
sophisticatedstorage:stack_upgrade_omega_tier,78.690
sophisticatedbackpacks:stack_upgrade_omega_tier,236.090
sophisticatedstorage:stack_upgrade_tier_5,78.690
sophisticatedbackpacks:stack_upgrade_tier_4,236.090
sophisticatedstorage:stack_upgrade_tier_4,78.690
sophisticatedbackpacks:stack_upgrade_tier_3,236.090
sophisticatedbackpacks:stack_upgrade_tier_2,236.090
sophisticatedstorage:stack_upgrade_tier_3,78.690
sophisticatedbackpacks:stack_upgrade_tier_1,236.090
sophisticatedstorage:stack_upgrade_tier_2,78.690
sophisticatedstorage:stack_upgrade_tier_1_plus,78.690
sophisticatedbackpacks:stack_upgrade_starter_tier,236.090
sophisticatedbackpacks:advanced_filter_upgrade,236.100
sophisticatedstorage:advanced_filter_upgrade,236.100
sophisticatedbackpacks:filter_upgrade,236.100
sophisticatedstorage:filter_upgrade,236.100
farmersdelight:full_tatami_mat,0.600
farmersdelight:tatami,1.200
farmersdelight:half_tatami_mat,0.300
farmersdelight:canvas_rug,0.600
farmersdelight:wooden_basket,6.000
farmersdelight:canvas,1.200
farmersdelight:bamboo_basket,4.800
sophisticatedstorage:storage_input,394.020
sophisticatedstorage:storage_output,394.020
sophisticatedstorage:storage_io,394.020
create:redstone_requester,199.680
create:stock_ticker,184.980
create:factory_gauge,107.190
create:stock_link,139.680
sophisticatedbackpacks:advanced_feeding_upgrade,236.100
sophisticatedstorage:advanced_feeding_upgrade,236.100
sophisticatedstorage:feeding_upgrade,236.100
sophisticatedbackpacks:feeding_upgrade,236.100
supplementaries:blackboard,1.460
hazennstuff:frieren_staff,109.460
hazennstuff:wisewood_cane,65.710
create:filter,63.880
create:andesite_table_cloth,0.430
create:gearbox,9.080
create:vertical_gearbox,9.080
create:sail_frame,31.030
create:white_sail,31.030
create:clipboard,2.600
create:stressometer,168.560
create:speedometer,168.560
create:andesite_alloy,0.860
create:andesite_alloy_block,7.740
paraglider:deku_leaf,40.700
paraglider:paraglider,40.500
sophisticatedbackpacks:stack_downgrade_tier_2,216.100
sophisticatedstorage:stack_downgrade_tier_2,149.800
sophisticatedstorage:stack_downgrade_tier_1,150.100
sophisticatedbackpacks:stack_downgrade_tier_1,216.400
sophisticatedbackpacks:stack_downgrade_tier_3,215.800
sophisticatedstorage:stack_downgrade_tier_3,149.500
minecraft:chest_minecart,184.920
minecraft:furnace_minecart,177.400
minecraft:hopper_minecart,359.920
minecraft:tnt_minecart,176.700
minecraft:minecart,8.500
sophisticatedbackpacks:auto_blasting_upgrade,236.100
sophisticatedstorage:auto_blasting_upgrade,236.100
sophisticatedstorage:auto_smelting_upgrade,236.100
sophisticatedbackpacks:auto_smelting_upgrade,236.100
sophisticatedstorage:advanced_jukebox_upgrade,236.100
sophisticatedbackpacks:advanced_jukebox_upgrade,236.100
sophisticatedbackpacks:jukebox_upgrade,236.100
sophisticatedstorage:jukebox_upgrade,236.100
brewinandchewin:pizza,91.920
brewinandchewin:pizza_slice,22.980
paraglider:kakariko_goddess_statue,2.440
paraglider:rito_goddess_statue,1.400
paraglider:goron_goddess_statue,46.200
paraglider:goddess_statue,1.500
sophisticatedstorage:blasting_upgrade,236.100
sophisticatedbackpacks:blasting_upgrade,236.100
sophisticatedstorage:smelting_upgrade,236.100
sophisticatedbackpacks:smelting_upgrade,236.100
minecraft:bamboo_hanging_sign,4.740
minecraft:cherry_button,1.250
minecraft:dark_oak_slab,0.620
minecraft:mangrove_hanging_sign,7.040
minecraft:cherry_boat,6.250
minecraft:spruce_hanging_sign,7.040
minecraft:birch_door,1.250
minecraft:oak_boat,6.250
minecraft:birch_trapdoor,1.250
minecraft:bamboo_trapdoor,1.350
farmersdelight:oak_cabinet,6.220
minecraft:spruce_pressure_plate,1.250
minecraft:jungle_button,1.250
minecraft:warped_fence,1.250
minecraft:mangrove_door,1.250
minecraft:spruce_boat,6.250
minecraft:oak_chest_boat,16.170
minecraft:acacia_door,1.250
somemoreblocks:mangrove_mosaic,1.240
minecraft:cherry_chest_boat,16.170
minecraft:jungle_fence,1.250
minecraft:bamboo_raft,6.750
minecraft:birch_chest_boat,16.170
minecraft:mangrove_boat,6.250
minecraft:mangrove_fence_gate,1.250
minecraft:jungle_boat,6.250
minecraft:warped_sign,1.250
somemoreblocks:jungle_mosaic,1.240
farmersdelight:iron_knife,35.600
minecraft:spruce_planks,1.250
minecraft:mangrove_pressure_plate,1.250
farmersdelight:warped_cabinet,6.220
minecraft:jungle_trapdoor,1.250
minecraft:crimson_pressure_plate,1.250
minecraft:cherry_pressure_plate,1.250
minecraft:cherry_fence_gate,1.250
minecraft:jungle_slab,0.620
minecraft:crimson_slab,0.620
minecraft:dark_oak_pressure_plate,1.250
minecraft:oak_pressure_plate,1.250
minecraft:spruce_trapdoor,1.250
somemoreblocks:dark_oak_mosaic,1.240
minecraft:crimson_button,1.250
minecraft:oak_slab,0.620
minecraft:birch_button,1.250
minecraft:jungle_sign,1.250
minecraft:birch_fence_gate,1.250
minecraft:cherry_door,1.250
minecraft:acacia_hanging_sign,7.040
minecraft:cherry_fence,1.250
minecraft:mangrove_slab,0.620
minecraft:warped_trapdoor,1.250
minecraft:oak_fence_gate,1.250
minecraft:birch_boat,6.250
farmersdelight:crimson_cabinet,6.220
farmersdelight:jungle_cabinet,6.220
minecraft:crimson_trapdoor,1.250
minecraft:oak_trapdoor,1.250
somemoreblocks:oak_mosaic,1.240
minecraft:spruce_button,1.250
minecraft:bamboo_sign,1.350
minecraft:spruce_chest_boat,16.170
minecraft:crimson_planks,1.250
minecraft:dark_oak_door,1.250
farmersdelight:spruce_cabinet,6.220
minecraft:dark_oak_chest_boat,16.170
minecraft:acacia_fence,1.250
minecraft:dark_oak_fence_gate,1.250
minecraft:mangrove_sign,1.250
minecraft:warped_fence_gate,1.250
minecraft:cherry_hanging_sign,7.040
somemoreblocks:warped_mosaic,1.240
minecraft:acacia_chest_boat,16.170
minecraft:oak_hanging_sign,7.040
minecraft:warped_hanging_sign,7.040
minecraft:cherry_slab,0.620
minecraft:crimson_fence,1.250
minecraft:oak_fence,1.250
farmersdelight:acacia_cabinet,6.220
farmersdelight:bamboo_cabinet,6.720
minecraft:acacia_sign,1.250
minecraft:stick,0.600
minecraft:iron_nugget,1.940
minecraft:acacia_trapdoor,1.250
minecraft:bamboo_planks,1.350
minecraft:cherry_planks,1.250
minecraft:jungle_chest_boat,16.170
minecraft:acacia_boat,6.250
farmersdelight:birch_cabinet,6.220
minecraft:spruce_door,1.250
minecraft:birch_hanging_sign,7.040
farmersdelight:cherry_cabinet,6.220
minecraft:jungle_hanging_sign,7.040
minecraft:jungle_planks,1.250
minecraft:cherry_sign,1.250
minecraft:iron_shovel,36.200
minecraft:acacia_planks,1.250
minecraft:warped_door,1.250
minecraft:warped_button,1.250
minecraft:oak_sign,1.250
minecraft:acacia_slab,0.620
minecraft:oak_door,1.250
minecraft:oak_planks,1.250
minecraft:bamboo_slab,0.670
minecraft:warped_slab,0.620
minecraft:oak_button,1.250
minecraft:mangrove_planks,1.250
minecraft:mangrove_fence,1.250
minecraft:spruce_fence_gate,1.250
minecraft:acacia_pressure_plate,1.250
minecraft:bamboo_fence_gate,1.350
minecraft:iron_sword,70.600
minecraft:bamboo_button,1.350
minecraft:acacia_button,1.250
minecraft:cherry_trapdoor,1.250
somemoreblocks:cherry_mosaic,1.240
minecraft:bamboo_pressure_plate,1.350
minecraft:crimson_hanging_sign,7.040
farmersdelight:mangrove_cabinet,6.220
minecraft:birch_planks,1.250
minecraft:mangrove_trapdoor,1.250
minecraft:spruce_sign,1.250
minecraft:dark_oak_hanging_sign,7.040
minecraft:dark_oak_fence,1.250
minecraft:jungle_fence_gate,1.250
minecraft:chain,6.120
minecraft:mangrove_chest_boat,16.170
somemoreblocks:birch_mosaic,1.240
minecraft:dark_oak_button,1.250
minecraft:bamboo_door,1.350
minecraft:crimson_sign,1.250
somemoreblocks:crimson_mosaic,1.240
minecraft:dark_oak_boat,6.250
minecraft:birch_sign,1.250
minecraft:dark_oak_trapdoor,1.250
minecraft:mangrove_button,1.250
minecraft:birch_pressure_plate,1.250
minecraft:jungle_pressure_plate,1.250
minecraft:birch_slab,0.620
minecraft:spruce_slab,0.620
minecraft:spruce_fence,1.250
minecraft:iron_axe,106.200
minecraft:warped_pressure_plate,1.250
minecraft:crimson_fence_gate,1.250
minecraft:crimson_door,1.250
minecraft:birch_fence,1.250
minecraft:acacia_fence_gate,1.250
minecraft:iron_pickaxe,106.200
minecraft:chest,9.920
somemoreblocks:spruce_mosaic,1.240
minecraft:dark_oak_sign,1.250
minecraft:warped_planks,1.250
minecraft:iron_hoe,71.200
minecraft:bamboo_fence,1.350
minecraft:jungle_door,1.250
minecraft:dark_oak_planks,1.250
minecraft:bamboo_chest_raft,16.670
somemoreblocks:acacia_mosaic,1.240
farmersdelight:dark_oak_cabinet,6.220
born_in_chaos_v1:smoldering_scorched_wood,37.230
born_in_chaos_v1:stripped_scorched_wood,28.890
hazennstuff:stripped_wisewood_wood,5.000
hazennstuff:wisewood_log,5.000
born_in_chaos_v1:scorched_wood,28.890
born_in_chaos_v1:scorched_log,21.670
hazennstuff:wisewood_wood,5.000
born_in_chaos_v1:stripped_scorched_log,21.670
hazennstuff:stripped_wisewood_log,5.000
born_in_chaos_v1:smoldering_scorched_log,27.920
irons_spellbooks:timeless_slurry,0.900
minecraft:glass_bottle,0.050
irons_spellbooks:epic_ink,1.880
create_wizardry:mana,0.000
irons_spellbooks:legendary_ink,3.960
create:builders_tea,0.050
irons_spellbooks:arcane_essence,0.020
minecraft:sugar,0.020
create_wizardry:mana_bucket,0.000
irons_spellbooks:blood_vial,30.050
irons_spellbooks:rare_ink,0.720
farmersdelight:milk_bottle,0.050
minecraft:honey_block,0.200
irons_spellbooks:lightning_bottle,20.050
minecraft:honey_bottle,0.050
irons_spellbooks:common_ink,0.050
supplementaries:sugar_cube,0.180
irons_spellbooks:ice_venom_vial,0.000
irons_spellbooks:uncommon_ink,0.240
create:experience_block,272.340
create:experience_nugget,30.260
minecraft:slime_block,271.800
minecraft:slime_ball,30.200
minecraft:bone_meal,0.300
minecraft:bone_block,2.700
create:cut_andesite_slab,0.150
create:polished_cut_andesite_slab,0.150
create:cut_andesite_bricks,0.300
create:polished_cut_andesite_wall,0.300
create:polished_cut_andesite_stairs,0.300
create:andesite_pillar,0.300
create:small_andesite_brick_wall,0.300
create:small_andesite_bricks,0.300
create:layered_andesite,0.300
create:cut_andesite_brick_slab,0.150
create:small_andesite_brick_slab,0.150
create:small_andesite_brick_stairs,0.300
create:cut_andesite_wall,0.300
create:cut_andesite_brick_wall,0.300
