node,SCT
somemoreblocks:cracked_calcite_tiles,0.000
hazennstuff:cobbled_voidstone,0.000
protection_pixel:buoyancyas_leggings,0.000
supplementaries:hazennstuff/way_sign_frostbite_birch,0.000
somemoreblocks:sandstone_tile_stairs,0.000
hazennstuff:flesh_mass_helmet,0.000
hazennstuff:ender_dragon_helmet,0.000
minecraft:stone_pressure_plate,0.000
sophisticatedstorage:advanced_hopper_upgrade,0.000
clavis:lock_pick,0.000
exposure:lightroom,0.000
minecraft:pale_hanging_moss,0.000
supplementaries:ash_bricks_wall,0.000
irons_spellbooks:frosted_helve,0.000
minecraft:bamboo_mosaic_stairs,0.000
somemoreblocks:light_gray_stained_tiled_glass,0.000
sophisticatedstorage:netherite_shulker_box,0.000
irons_spellbooks:nether_brick_pillar,0.000
hazennstuff:geckolib_ascended_lemon_god_boots,0.000
betterarcheology:villager_fossil,0.000
somemoreblocks:mossy_diorite_brick_stairs,0.000
irons_spellbooks:mana_upgrade_orb,0.000
minecraft:mangrove_boat,0.000
minecraft:bread,0.000
minecraft:ominous_bottle,0.000
somemoreblocks:waxed_weathered_cracked_copper_bricks,0.000
minecraft:firefly_bush,0.000
minecraft:lever,0.000
born_in_chaos_v1:diamond_termite_shard,0.000
hazennstuff:ancient_warriors_axe,0.000
supplementaries:hat_stand,0.000
somemoreblocks:reeds,0.000
minecraft:waxed_exposed_copper,0.000
crystal_chronicles:toxic_helmet,0.000
better_weaponry:emerald_armor_leggings,0.000
create:weathered_iron_window,0.000
crystal_chronicles:artree_capillary,0.000
minecraft:bamboo_slab,0.000
minecraft:dark_oak_chest_boat,0.000
minecraft:dark_oak_trapdoor,0.000
create:copper_casing,0.000
sophisticatedstorage:paintbrush,0.000
irons_spellbooks:pumpkin_leggings,0.000
somemoreblocks:smooth_diorite,0.000
chimes:amethyst_chimes,0.000
somemoreblocks:mossy_andesite_brick_stairs,0.000
crystal_chronicles:ice_shard,0.000
hazennstuff:legionnaire_leggings,0.000
minecraft:melon_slice,0.000
born_in_chaos_v1:coffee_candy,0.000
better_weaponry:amethyst_hammer,0.000
minecraft:polished_deepslate_slab,0.000
minecraft:acacia_chest_boat,0.000
minecraft:birch_hanging_sign,0.000
somemoreblocks:mossy_purpur_block_stairs,0.000
hazennstuff:wisewood_button,0.000
better_weaponry:copper_armor_helmet,0.000
better_weaponry:copper_dagger,0.000
irons_spellbooks:portal_frame,0.000
minecraft:deepslate_bricks,0.000
better_weaponry:stone_spear,0.000
supplementaries:gold_trapdoor,0.000
protection_pixel:reinforcedfiber,0.000
born_in_chaos_v1:infected_diamond_ore,0.000
minecraft:waxed_weathered_cut_copper_stairs,0.000
somemoreblocks:cracked_andesite_bricks,0.000
hazennstuff:garments_of_the_first_flamebearer_soul_leggings,0.000
minecraft:red_dye,0.000
minecraft:mossy_stone_brick_stairs,0.000
protection_pixel:slingshotas_leggings,0.000
hazennstuff:wisewood_stairs,0.000
minecraft:cooked_chicken,0.000
paraglider:enduring_mixture,0.000
betterarcheology:creeper_fossil_body,0.000
minecraft:oak_door,0.000
somemoreblocks:magenta_concrete_tiles,0.000
minecraft:nether_brick,0.000
somemoreblocks:pink_shingles,0.000
irons_spellbooks:pedestal,0.000
somemoreblocks:smooth_deepslate_slab,0.000
protection_pixel:chestplatelining,0.000
darkdoppelganger:elder_necklace,0.000
minecraft:tadpole_bucket,0.000
born_in_chaos_v1:bloody_gadfly_eye,0.000
somemoreblocks:white_shingles,0.000
irons_spellbooks:claymore,0.000
hazennstuff:spectral_spelunker_leggings,0.000
create:fluid_valve,0.000
create:item_vault,0.000
somemoreblocks:red_nether_bricks_pillar,0.000
supplementaries:lapis_bricks_stairs,0.000
minecraft:spruce_door,0.000
hazennstuff:the_wither_leggings,0.000
hazennstuff:supreme_witch_boots,0.000
better_weaponry:diamond_glaive,0.000
somemoreblocks:mossy_tuff_brick_stairs,0.000
hazennstuff:dawnmaker,0.000
create:contraption_controls,0.000
somemoreblocks:gold_pillar,0.000
born_in_chaos_v1:carved_black_argillite,0.000
create:cardboard_boots,0.000
irons_spellbooks:lightning_upgrade_orb,0.000
suppsquared:heavy_key,0.000
hazennstuff:eldritch_rune,0.000
somemoreblocks:calcite_bricks,0.000
somemoreblocks:polished_basalt_tile_stairs,0.000
minecraft:dark_prismarine,0.000
somemoreblocks:andesite_tile_slab,0.000
better_weaponry:netherite_hammer,0.000
crystal_chronicles:veins,0.000
supplementaries:netherite_door,0.000
create:sand_paper,0.000
create:waxed_copper_shingle_slab,0.000
irons_spellbooks:netherite_mage_chestplate,0.000
crystal_chronicles:crustone_wall,0.000
minecraft:bow,0.000
supplementaries:wrench,0.000
hazennstuff:chlorophyte_helmet,0.000
hazennstuff:iron431_helmet,0.000
minecraft:tall_dry_grass,0.000
somemoreblocks:light_gray_shingles_stairs,0.000
crystal_chronicles:volcanite_shard,0.000
crystal_chronicles:mage_chestplate,0.000
minecraft:pale_oak_slab,0.000
somemoreblocks:birch_mosaic_slab,0.000
hazennstuff:absolute,0.000
minecraft:andesite_stairs,0.000
hazennstuff:ascended_iron431_leggings,0.000
somemoreblocks:waxed_cracked_cut_copper,0.000
minecraft:jungle_slab,0.000
protection_pixel:breaker_chestplate,0.000
supplementaries:sconce,0.000
minecraft:skull_banner_pattern,0.000
minecraft:dark_oak_boat,0.000
betterarcheology:wolf_fossil_head,0.000
exposure:glass_photograph_frame,0.000
crystal_chronicles:electromancer_chestplate,0.000
arcane_abilities:fate_beacon,0.000
hazennstuff:white_lily_staff,0.000
betterarcheology:rotten_fence,0.000
minecraft:mossy_stone_brick_wall,0.000
create:portable_storage_interface,0.000
minecraft:melon_seeds,0.000
create:smart_fluid_pipe,0.000
minecraft:bubble_coral_fan,0.000
somemoreblocks:coal_pillar,0.000
hazennstuff:mothic_witch_boots,0.000
somemoreblocks:chiseled_calcite_bricks,0.000
somemoreblocks:white_concrete_tiles,0.000
born_in_chaos_v1:rotten_fish,0.000
somemoreblocks:mossy_dripstone_brick_slab,0.000
somemoreblocks:spruce_leaves_bucket,0.000
hazennstuff:crystal_arachnid_boots,0.000
minecraft:lily_pad,0.000
minecraft:yellow_dye,0.000
irons_spellbooks:conjurers_talisman,0.000
protection_pixel:workerhornet_chestplate,0.000
supplementaries:pedestal,0.000
better_weaponry:wooden_cutlass,0.000
hazennstuff:iron431_chestplate,0.000
create:polished_rose_quartz,0.000
minecraft:pointed_dripstone,0.000
supplementaries:barnacles,0.000
supplementaries:iron_gate,0.000
hazennstuff:sacred_robes_leggings,0.000
somemoreblocks:red_mushroom_colony,0.000
hazennstuff:alchemist_supreme_helmet,0.000
minecraft:netherrack,0.000
somemoreblocks:granite_brick_slab,0.000
crystal_chronicles:toxic_leggings,0.000
create:precision_mechanism,0.000
somemoreblocks:mossy_purpur_block,0.000
irons_spellbooks:cooldown_rune,0.000
somemoreblocks:soul_sandstone_brick_stairs,0.000
minecraft:packed_ice,0.000
hazennstuff:chlorophyte_headgear,0.000
hazennstuff:rotten_girl_leggings,0.000
somemoreblocks:soul_sandstone_tiles,0.000
minecraft:blackstone_stairs,0.000
hazennstuff:legionnaire_ruler_boots,0.000
minecraft:short_dry_grass,0.000
minecraft:glow_ink_sac,0.000
create:mechanical_saw,0.000
somemoreblocks:corrupted_polished_blackstone_brick_stairs,0.000
born_in_chaos_v1:bonescaller_staff,0.000
betterarcheology:netherite_brush,0.000
waterframes:projector,0.000
arcane_abilities:icy_crystal,0.000
vista:hollow_cassette,0.000
born_in_chaos_v1:nightmare_scythe,0.000
minecraft:cobbled_deepslate_wall,0.000
somemoreblocks:lime_concrete_bricks,0.000
somemoreblocks:red_sandstone_brick_wall,0.000
somemoreblocks:light_gray_concrete_tiles,0.000
minecraft:nether_brick_fence,0.000
hazennstuff:geckolib_the_wither_boots,0.000
supplementaries:timber_cross_brace,0.000
create:controls,0.000
minecraft:smooth_stone,0.000
hazennstuff:rotten_girl_helmet,0.000
somemoreblocks:light_blue_stained_tiled_glass,0.000
create:mangrove_window_pane,0.000
create:rose_quartz_block,0.000
minecraft:birch_chest_boat,0.000
protection_pixel:ironarmorplate,0.000
somemoreblocks:carved_warped_stem,0.000
somemoreblocks:blue_checkered_tiles,0.000
hazennstuff:herta_puppet_boots,0.000
create:ornate_iron_window,0.000
minecraft:ender_eye,0.000
somemoreblocks:calcite_tiles,0.000
minecraft:cactus,0.000
supplementaries:blackstone_lamp,0.000
somemoreblocks:waxed_weathered_copper_bricks,0.000
minecraft:birch_slab,0.000
somemoreblocks:diamond_pillar,0.000
somemoreblocks:tall_snow_grass,0.000
hazennstuff:alchemist_supreme_boots,0.000
better_weaponry:golden_battleaxe,0.000
sophisticatedbackpacks:battery_upgrade,0.000
crystal_chronicles:chakram,0.000
artifacts:aqua_dashers,0.000
born_in_chaos_v1:scorched_planks_door,0.000
born_in_chaos_v1:black_argillite_wall,0.000
hazennstuff:geckolib_the_wither_chestplate,0.000
better_weaponry:wooden_scythe,0.000
minecraft:waxed_cut_copper_stairs,0.000
supplementaries:gold_bars,0.000
somemoreblocks:dune_grass,0.000
somemoreblocks:red_concrete_bricks,0.000
protection_pixel:heatpulsethruster,0.000
hazennstuff:the_tribunes_medallion,0.000
hazennstuff:ascended_lemon_god_helmet,0.000
somemoreblocks:sandstone_tile_slab,0.000
betterarcheology:diamond_brush,0.000
supplementaries:cannon_boat_mangrove,0.000
somemoreblocks:cyan_terracotta_tiles,0.000
minecraft:turtle_egg,0.000
minecraft:stone_hoe,0.000
hazennstuff:project_sekai_helmet,0.000
hazennstuff:geckolib_gabriel_ultrakill_helmet,0.000
supplementaries:relayer,0.000
somemoreblocks:cracked_diamond_bricks,0.000
irons_spellbooks:heavy_chain_necklace,0.000
create:framed_glass_trapdoor,0.000
better_weaponry:copper_pickaxe,0.000
minecraft:cooked_beef,0.000
minecraft:mud_brick_slab,0.000
irons_spellbooks:cinder_essence,0.000
minecraft:hopper_minecart,0.000
hazennstuff:firebrand,0.000
somemoreblocks:mossy_calcite_brick_wall,0.000
create:nixie_tube,0.000
minecraft:disc_fragment_5,0.000
crystal_chronicles:rogue_boots,0.000
protection_pixel:hellsnake_chestplate,0.000
born_in_chaos_v1:nut_hammer,0.000
minecraft:rabbit_foot,0.000
hazennstuff:slc_cat_chestplate,0.000
better_weaponry:stone_sickle,0.000
somemoreblocks:smooth_granite,0.000
hazennstuff:calamitas_helmet,0.000
fdbosses:chesed_trophy,0.000
sophisticatedstorage:diamond_barrel,0.000
born_in_chaos_v1:spider_bite_sword,0.000
better_weaponry:golden_cutlass,0.000
born_in_chaos_v1:puddleof_stimulation,0.000
create:minecart_coupling,0.000
hazennstuff:garments_of_the_first_flamebearer_chestplate,0.000
irons_spellbooks:furled_map_ancient,0.000
somemoreblocks:cracked_sandstone_bricks,0.000
minecraft:diorite_stairs,0.000
born_in_chaos_v1:stained_black_argillite_brick,0.000
minecraft:mangrove_pressure_plate,0.000
somemoreblocks:cracked_red_nether_bricks,0.000
somemoreblocks:ice_brick_stairs,0.000
fdbosses:phase_sphere,0.000
somemoreblocks:dripstone_brick_stairs,0.000
hazennstuff:crystal_arachnid_leggings,0.000
somemoreblocks:diorite_brick_stairs,0.000
somemoreblocks:mossy_tuff_brick_wall,0.000
create:dark_oak_window_pane,0.000
irons_spellbooks:lightning_rune,0.000
hazennstuff:fireblossom_chestplate,0.000
waterframes:remote,0.000
supplementaries:way_sign_pale_oak,0.000
crystal_chronicles:pyromancer_chestplate,0.000
somemoreblocks:pink_checkered_tiles,0.000
hazennstuff:supreme_witch_chestplate,0.000
irons_spellbooks:diamond_spell_book,0.000
crystal_chronicles:evoker_chestplate,0.000
irons_spellbooks:graybeard_staff,0.000
minecraft:netherite_scrap,0.000
supplementaries:daub,0.000
crystal_chronicles:ice_hammer,0.000
sophisticatedstorage:limited_copper_barrel_1,0.000
somemoreblocks:polished_mud_stairs,0.000
sophisticatedstorage:limited_copper_barrel_2,0.000
somemoreblocks:yellow_concrete_tiles,0.000
somemoreblocks:redstone_sea_lantern,0.000
sophisticatedstorage:limited_copper_barrel_3,0.000
minecraft:cut_sandstone,0.000
sophisticatedstorage:limited_copper_barrel_4,0.000
better_weaponry:emerald_pickaxe,0.000
irons_spellbooks:scroll,0.000
somemoreblocks:mossy_prismarine_brick_slab,0.000
supplementaries:stone_tile_wall,0.000
create:andesite_door,0.000
minecraft:nether_brick_slab,0.000
minecraft:beetroot_seeds,0.000
hazennstuff:gabriel_ultrakill_leggings,0.000
supplementaries:blackstone_tile,0.000
better_weaponry:wooden_broadsword,0.000
born_in_chaos_v1:rotten_infernal_pumpkin,0.000
minecraft:twisting_vines,0.000
somemoreblocks:mossy_mud_brick_slab,0.000
somemoreblocks:cherry_mosaic_slab,0.000
minecraft:enchanting_table,0.000
somemoreblocks:crimson_mosaic_slab,0.000
minecraft:lead,0.000
better_weaponry:copper_glaive,0.000
minecraft:campfire,0.000
better_weaponry:emerald_armor_boots,0.000
irons_spellbooks:tarnished_helmet,0.000
minecraft:brick_stairs,0.000
hazennstuff:neru_helmet,0.000
better_weaponry:golden_dagger,0.000
better_weaponry:emerald_spear,0.000
irons_spellbooks:divine_soulshard,0.000
hazennstuff:flaming_template,0.000
minecraft:waxed_copper_trapdoor,0.000
create:acacia_window_pane,0.000
somemoreblocks:polished_basalt_bricks,0.000
minecraft:water,0.000
create_wizardry:lightning,0.000
minecraft:flowing_milk,0.000
minecraft:milk,0.000
irons_spellbooks:blood,0.000
create:tea,0.000
minecraft:flowing_lava,0.000
sophisticatedcore:xp_still,0.000
create:flowing_honey,0.000
crystal_chronicles:flowing_blood,0.000
minecraft:flowing_water,0.000
crystal_chronicles:source_blood,0.000
irons_spellbooks:greater_healing_elixir,0.000
supplementaries:lumisene,0.000
#comforts:hammocks,0.000
#comforts:sleeping_bags,0.000
#create:postboxes,0.000
#create:seats,0.000
#create:dyed_table_cloths,0.000
#create:toolboxes,0.000
#create:valve_handles,0.000
#minecraft:harnesses,0.000
#minecraft:banners,0.000
#minecraft:beds,0.000
#minecraft:candles,0.000
#minecraft:wool_carpets,0.000
#c:concretes,0.000
#c:concrete_powders,0.000
#c:glazed_terracottas,0.000
#c:shulker_boxes,0.000
#numismatics:cards,0.000
#numismatics:id_cards,0.000
#supplementaries:awnings,0.000
#supplementaries:candle_holders,0.000
#supplementaries:flags,0.000
#supplementaries:presents,0.000
#supplementaries:trapped_presents,0.000
#supplementaries:buntings,0.000
#suppsquared:gold_candle_holders,0.000
#supplementaries:sacks,0.000
#minecraft:bundles,0.000
#logs,0.000
#create:rare_packages,0.000
#minecraft:leaves,0.000
minecraft:saplings,0.000
#flowers,0.000
#tall_flowers,0.000
#dirts,0.000
#tombstones,0.000
#pots,0.000
#pot_sherds,0.000
#skull,0.000
#redstone_ores,0.000
#emerald_ores,0.000
#lapis_ores,0.000
#diamond_ores,0.000
#randomium_ores,0.000
#mithril_ores,0.000
#zenalite_ores,0.000
#chlorophyte_ores,0.000
#dreadstone_ores,0.000
#solar_core_ores,0.000
#create:blaze_burners,0.000
#minecraft:pumpkins,0.000
#supplementaries:bamboo_spikes,0.000
#relics,0.000
#archeology_totems,0.000
#music_discs,0.000
#minecraft:copper_grates,0.000
#create:copper_shingle_stairs,0.000
#minecraft:copper_doors,0.000
#create:copper_shingles,0.000
#create:copper_tiles,0.000
#minecraft:cut_copper_stairs,0.000
#create:copper_tile_stairs,0.000
#create:copper_tile_slabs,0.000
#minecraft:cut_copper_slabs,0.000
#minecraft:copper_trapdoors,0.000
#create:copper_shingle_slabs,0.000
#minecraft:chiseled_coppers,0.000
#minecraft:copper_bulbs,0.000
#somemoreblocks:cracked_copper_bricks,0.000
#somemoreblocks:copper_pillars,0.000
#somemoreblocks:cracked_cut_coppers,0.000
create:polished_cut_granite_stairs,0.000
create:small_granite_brick_slab,0.000
create:cut_granite_slab,0.000
create:polished_cut_granite_slab,0.000
create:polished_cut_granite_wall,0.000
create:cut_granite_brick_wall,0.000
create:cut_granite_bricks,0.000
create:cut_granite,0.000
create:small_granite_bricks,0.000
create:cut_granite_brick_stairs,0.000
create:cut_granite_stairs,0.000
create:polished_cut_granite,0.000
create:granite_pillar,0.000
create:cut_granite_brick_slab,0.000
create:small_granite_brick_wall,0.000
create:layered_granite,0.000
create:small_granite_brick_stairs,0.000
create:cut_granite_wall,0.000
sophisticatedstorage:stonecutter_upgrade,0.000
sophisticatedbackpacks:stonecutter_upgrade,0.000
somemoreblocks:cut_netherite,0.000
somemoreblocks:netherite_bricks,0.000
hazennstuff:lemon_god_boots,0.000
hazennstuff:frieren_leggings,0.000
hazennstuff:giorno_giovanna_leggings,0.000
hazennstuff:atlas_leggings,0.000
hazennstuff:frieren_boots,0.000
hazennstuff:giorno_giovanna_boots,0.000
hazennstuff:atlas_boots,0.000
hazennstuff:frieren_helmet,0.000
hazennstuff:giorno_giovanna_helmet,0.000
hazennstuff:atlas_helmet,0.000
hazennstuff:fireblossom_helmet,0.000
hazennstuff:fireblossom_crown,0.000
hazennstuff:divine_mold,0.000
create:schedule,0.000
sophisticatedstorage:crafting_upgrade,0.000
sophisticatedbackpacks:crafting_upgrade,0.000
sophisticatedstorage:advanced_void_upgrade,0.000
sophisticatedbackpacks:advanced_void_upgrade,0.000
sophisticatedstorage:void_upgrade,0.000
sophisticatedbackpacks:void_upgrade,0.000
sophisticatedstorage:advanced_magnet_upgrade,0.000
sophisticatedbackpacks:advanced_magnet_upgrade,0.000
sophisticatedbackpacks:advanced_pickup_upgrade,0.000
sophisticatedstorage:advanced_pickup_upgrade,0.000
sophisticatedstorage:magnet_upgrade,0.000
sophisticatedbackpacks:magnet_upgrade,0.000
sophisticatedstorage:pickup_upgrade,0.000
sophisticatedbackpacks:pickup_upgrade,0.000
sophisticatedbackpacks:advanced_compacting_upgrade,0.000
sophisticatedstorage:advanced_compacting_upgrade,0.000
sophisticatedstorage:compacting_upgrade,0.000
sophisticatedbackpacks:compacting_upgrade,0.000
minecraft:piston,0.000
minecraft:sticky_piston,0.000
hazennstuff:frieren_chestplate,0.000
hazennstuff:giorno_giovanna_chestplate,0.000
hazennstuff:atlas_chestplate,0.000
irons_spellbooks:cultist_chestplate,0.000
irons_spellbooks:cryomancer_chestplate,0.000
irons_spellbooks:archevoker_chestplate,0.000
irons_spellbooks:priest_chestplate,0.000
irons_spellbooks:electromancer_chestplate,0.000
irons_spellbooks:plagued_chestplate,0.000
irons_spellbooks:shadowwalker_chestplate,0.000
irons_spellbooks:pyromancer_chestplate,0.000
irons_spellbooks:shadowwalker_leggings,0.000
irons_spellbooks:priest_leggings,0.000
irons_spellbooks:plagued_leggings,0.000
irons_spellbooks:pyromancer_leggings,0.000
irons_spellbooks:cryomancer_leggings,0.000
irons_spellbooks:cultist_leggings,0.000
irons_spellbooks:electromancer_leggings,0.000
irons_spellbooks:archevoker_leggings,0.000
irons_spellbooks:archevoker_helmet,0.000
irons_spellbooks:cultist_helmet,0.000
irons_spellbooks:shadowwalker_helmet,0.000
irons_spellbooks:priest_helmet,0.000
irons_spellbooks:electromancer_helmet,0.000
irons_spellbooks:pyromancer_helmet,0.000
irons_spellbooks:cryomancer_helmet,0.000
irons_spellbooks:plagued_helmet,0.000
irons_spellbooks:cultist_boots,0.000
irons_spellbooks:priest_boots,0.000
irons_spellbooks:pyromancer_boots,0.000
irons_spellbooks:plagued_boots,0.000
irons_spellbooks:cryomancer_boots,0.000
irons_spellbooks:shadowwalker_boots,0.000
irons_spellbooks:archevoker_boots,0.000
irons_spellbooks:electromancer_boots,0.000
irons_spellbooks:wisewood_bookshelf,0.000
irons_spellbooks:permafrost_shard,0.000
hazennstuff:permafrost_fragment,0.000
hazennstuff:excalibur,0.000
hazennstuff:excalibur_divine_gold,0.000
hazennstuff:pickaxe_axe_divine_gold,0.000
hazennstuff:pickaxe_axe,0.000
irons_spellbooks:blank_rune,0.000
hazennstuff:runestone_fragments,0.000
irons_spellbooks:arcane_ingot,0.000
hazennstuff:arcane_steel_block,0.000
sophisticatedbackpacks:advanced_alchemy_upgrade,0.000
sophisticatedstorage:advanced_alchemy_upgrade,0.000
sophisticatedstorage:alchemy_upgrade,0.000
sophisticatedbackpacks:alchemy_upgrade,0.000
create:chocolate,0.000
create:bar_of_chocolate,0.000
irons_spellbooks:ancient_knowledge_fragment,0.000
irons_spellbooks:eldritch_manuscript,0.000
sophisticatedstorage:auto_smoking_upgrade,0.000
sophisticatedbackpacks:auto_smoking_upgrade,0.000
sophisticatedstorage:smoking_upgrade,0.000
sophisticatedbackpacks:smoking_upgrade,0.000
create:secondary_linear_chassis,0.000
create:linear_chassis,0.000
sophisticatedstorage:stack_upgrade_omega_tier,0.000
sophisticatedbackpacks:stack_upgrade_omega_tier,0.000
sophisticatedbackpacks:stack_upgrade_tier_4,0.000
sophisticatedstorage:stack_upgrade_tier_5,0.000
sophisticatedbackpacks:stack_upgrade_tier_3,0.000
sophisticatedstorage:stack_upgrade_tier_4,0.000
sophisticatedstorage:stack_upgrade_tier_3,0.000
sophisticatedbackpacks:stack_upgrade_tier_2,0.000
sophisticatedbackpacks:stack_upgrade_tier_1,0.000
sophisticatedstorage:stack_upgrade_tier_2,0.000
sophisticatedstorage:stack_upgrade_tier_1_plus,0.000
sophisticatedbackpacks:stack_upgrade_starter_tier,0.000
sophisticatedstorage:advanced_filter_upgrade,0.000
sophisticatedbackpacks:advanced_filter_upgrade,0.000
sophisticatedbackpacks:filter_upgrade,0.000
sophisticatedstorage:filter_upgrade,0.000
sophisticatedstorage:advanced_feeding_upgrade,0.000
sophisticatedbackpacks:advanced_feeding_upgrade,0.000
sophisticatedbackpacks:feeding_upgrade,0.000
sophisticatedstorage:feeding_upgrade,0.000
somemoreblocks:gold_bricks,0.000
somemoreblocks:cut_gold,0.000
hazennstuff:frieren_staff,0.000
hazennstuff:wisewood_cane,0.000
sophisticatedbackpacks:advanced_jukebox_upgrade,0.000
sophisticatedstorage:advanced_jukebox_upgrade,0.000
sophisticatedstorage:storage_io,0.000
sophisticatedstorage:storage_output,0.000
sophisticatedstorage:storage_input,0.000
sophisticatedstorage:auto_blasting_upgrade,0.000
sophisticatedbackpacks:auto_blasting_upgrade,0.000
paraglider:goron_goddess_statue,0.000
paraglider:kakariko_goddess_statue,0.000
paraglider:goddess_statue,0.000
paraglider:rito_goddess_statue,0.000
create:factory_gauge,0.000
create:rose_quartz_tiles,0.000
create:small_rose_quartz_tiles,0.000
supplementaries:blackboard,0.000
hazennstuff:rose_quartz,0.000
create:stock_ticker,0.000
minecraft:netherite_ingot,0.000
minecraft:netherite_block,0.000
sophisticatedstorage:auto_smelting_upgrade,0.000
sophisticatedbackpacks:auto_smelting_upgrade,0.000
paraglider:deku_leaf,0.000
paraglider:paraglider,0.000
create:white_sail,0.000
create:sail_frame,0.000
create:filter,0.000
create:andesite_table_cloth,0.000
create:gearbox,0.000
create:vertical_gearbox,0.000
create:clipboard,0.000
create:speedometer,0.000
create:stressometer,0.000
create:andesite_alloy,0.000
create:andesite_alloy_block,0.000
sophisticatedstorage:blasting_upgrade,0.000
sophisticatedbackpacks:blasting_upgrade,0.000
sophisticatedstorage:stack_downgrade_tier_1,0.000
sophisticatedbackpacks:stack_downgrade_tier_1,0.000
sophisticatedstorage:smelting_upgrade,0.000
sophisticatedbackpacks:smelting_upgrade,0.000
sophisticatedbackpacks:jukebox_upgrade,0.000
sophisticatedstorage:jukebox_upgrade,0.000
sophisticatedstorage:stack_downgrade_tier_2,0.000
sophisticatedbackpacks:stack_downgrade_tier_2,0.000
sophisticatedstorage:stack_downgrade_tier_3,0.000
sophisticatedbackpacks:stack_downgrade_tier_3,0.000
minecraft:leather_horse_armor,0.000
minecraft:saddle,0.000
irons_spellbooks:hogskin,0.000
minecraft:leather,0.000
hazennstuff:steel_ingot,0.000
hazennstuff:steel_nugget,0.000
somemoreblocks:cut_iron,0.000
somemoreblocks:iron_bricks,0.000
create:repackager,0.000
create:packager,0.000
create:redstone_requester,0.000
create:stock_link,0.000
minecraft:golden_sword,0.000
irons_spellbooks:rare_ink,0.000
minecraft:golden_leggings,0.000
born_in_chaos_v1:scorched_planks,0.000
born_in_chaos_v1:scorched_log,0.000
minecraft:iron_shovel,0.000
irons_spellbooks:common_ink,0.000
irons_spellbooks:greater_oakskin_elixir,0.000
minecraft:golden_shovel,0.000
irons_spellbooks:lightning_bottle,0.000
minecraft:stick,0.000
minecraft:iron_nugget,0.000
minecraft:golden_axe,0.000
irons_spellbooks:greater_evasion_elixir,0.000
supplementaries:sugar_cube,0.000
irons_spellbooks:greater_healing_potion,0.000
minecraft:iron_chestplate,0.000
minecraft:gold_block,0.000
born_in_chaos_v1:stripped_scorched_wood,0.000
minecraft:honey_block,0.000
irons_spellbooks:timeless_slurry,0.000
minecraft:golden_boots,0.000
create:honey,0.000
minecraft:sugar,0.000
minecraft:gold_ingot,0.000
minecraft:iron_boots,0.000
born_in_chaos_v1:stripped_scorched_log,0.000
minecraft:iron_pickaxe,0.000
minecraft:glass_bottle,0.000
irons_spellbooks:greater_invisibility_elixir,0.000
minecraft:iron_hoe,0.000
minecraft:gold_nugget,0.000
minecraft:golden_hoe,0.000
create_wizardry:mana,0.000
minecraft:iron_leggings,0.000
irons_spellbooks:blood_vial,0.000
minecraft:golden_chestplate,0.000
minecraft:iron_axe,0.000
irons_spellbooks:ice_venom_vial,0.000
irons_spellbooks:legendary_ink,0.000
hazennstuff:stripped_wisewood_log,0.000
irons_spellbooks:oakskin_elixir,0.000
minecraft:honey_bottle,0.000
born_in_chaos_v1:smoldering_scorched_log,0.000
minecraft:iron_ingot,0.000
minecraft:iron_block,0.000
born_in_chaos_v1:scorched_wood,0.000
irons_spellbooks:arcane_essence,0.000
minecraft:golden_pickaxe,0.000
hazennstuff:wisewood_planks,0.000
irons_spellbooks:uncommon_ink,0.000
born_in_chaos_v1:smoldering_scorched_wood,0.000
create:builders_tea,0.000
irons_spellbooks:invisibility_elixir,0.000
minecraft:golden_helmet,0.000
irons_spellbooks:epic_ink,0.000
irons_spellbooks:evasion_elixir,0.000
hazennstuff:wisewood_wood,0.000
hazennstuff:stripped_wisewood_wood,0.000
minecraft:iron_helmet,0.000
minecraft:iron_sword,0.000
hazennstuff:wisewood_log,0.000
create:experience_nugget,0.000
create:experience_block,0.000
minecraft:slime_block,0.000
minecraft:slime_ball,0.000
minecraft:bone_meal,0.000
minecraft:bone_block,0.000
create:cut_andesite_brick_wall,0.000
create:small_andesite_bricks,0.000
create:small_andesite_brick_slab,0.000
create:cut_andesite_brick_slab,0.000
create:cut_andesite,0.000
create:cut_andesite_slab,0.000
create:polished_cut_andesite,0.000
create:cut_andesite_bricks,0.000
create:small_andesite_brick_wall,0.000
create:cut_andesite_wall,0.000
create:layered_andesite,0.000
create:cut_andesite_brick_stairs,0.000
create:polished_cut_andesite_wall,0.000
create:polished_cut_andesite_slab,0.000
create:polished_cut_andesite_stairs,0.000
create:small_andesite_brick_stairs,0.000
create:andesite_pillar,0.000
create:cut_andesite_stairs,0.000
create:polished_cut_scorchia,0.000
create:polished_cut_scorchia_stairs,0.000
create:layered_scorchia,0.000
create:small_scorchia_brick_stairs,0.000
create:small_scorchia_bricks,0.000
create:cut_scorchia_slab,0.000
create:polished_cut_scorchia_wall,0.000
create:cut_scorchia_brick_wall,0.000
create:cut_scorchia_stairs,0.000
create:cut_scorchia_wall,0.000
create:cut_scorchia,0.000
create:cut_scorchia_brick_stairs,0.000
create:polished_cut_scorchia_slab,0.000
create:scorchia_pillar,0.000
create:small_scorchia_brick_slab,0.000
create:small_scorchia_brick_wall,0.000
create:cut_scorchia_bricks,0.000
create:cut_scorchia_brick_slab,0.000
create:polished_cut_deepslate_slab,0.000
create:cut_deepslate_wall,0.000
create:cut_deepslate_slab,0.000
