node,SCT
minecraft:mangrove_fence_gate,1.502
supplementaries:notice_board,3.100
create:peculiar_bell,29.970
bf_blockpack:sandstone_bricks,0.400
better_weaponry:wooden_shuriken,1.500
bf_blockpack:vertical_copper_slab,1.125
bf_blockpack:vertical_cobblestone_slab,0.050
bf_blockpack:warped_beam,0.188
somemoreblocks:cracked_end_stone_tiles,0.100
bf_blockpack:red_pattern_banner,4.096
bf_blockpack:light_gray_terracotta_column,0.400
sophisticatedstorage:upgrade_base,25.875
somemoreblocks:cracked_cut_quartz,40.000
minecraft:dark_oak_door,0.750
createdeco:mossy_pearl_bricks,0.325
crystal_chronicles:yellow_bismuth_slab,0.006
dustydecorations:vintage_globe,22.000
minecraft:flower_pot,0.300
born_in_chaos_v1:spiritual_sword,101.000
bf_blockpack:blue_concrete_column,0.112
bf_blockpack:brown_terracotta_bricks,0.400
hazennstuff:iron431_leggings,514.860
bf_blockpack:seed_basket,1.416
bf_blockpack:vertical_spruce_planks,0.376
dustydecorations:corrugated_metal_stairs,3.500
dustydecorations:purple_wool_awning,4.063
bf_blockpack:blue_ice_chiseled,40.500
somemoreblocks:smooth_end_stone_slab,0.050
bf_blockpack:vertical_diorite_slab,0.050
bf_blockpack:hologram_cyan,40.450
bf_blockpack:guardrail_copper,11.000
bf_blockpack:black_plain_banner,5.396
bf_blockpack:birch_panel,0.376
farmersdelight:golden_knife,9.188
somemoreblocks:soul_sandstone_tile_stairs,0.400
protection_pixel:steamectoskeleton,92.248
irons_spellbooks:electromancer_helmet,155.100
hazennstuff:pyrium_battlemage_leggings,434.200
dustydecorations:wicker_basket,2.290
bf_blockpack:candlestick_iron_short_green,21.100
bf_blockpack:brown_concrete_tiles,0.112
bf_blockpack:pink_roof,0.400
minecraft:golden_boots,36.000
dustydecorations:apple_barrel,11.626
bf_blockpack:vertical_smooth_quartz_slab,20.000
jackpot:red_casino_bricks,1.125
minecraft:breeze_rod,20.000
somemoreblocks:gray_checkered_tiles,20.056
create:turntable,0.297
minecraft:polished_granite_slab,0.050
betterarcheology:rotten_planks,0.375
crystal_chronicles:crustone_stairs,0.100
bf_blockpack:japanese_roof_ridge,0.500
born_in_chaos_v1:eternal_candy,411.188
better_weaponry:golden_broadsword,54.188
bf_blockpack:sandstone_guardrail,1.976
minecraft:cherry_planks,0.375
supplementaries:clock_block,49.000
bf_blockpack:nether_brick_small_layered_bricks,0.300
bf_blockpack:cyan_concrete_tiles,0.112
minecraft:oak_stairs,0.562
hazennstuff:masked_fool_helmet,241.260
irons_spellbooks:dragonskin,1796.000
irons_spellbooks:ice_rune,55.350
bf_blockpack:crimson_panel,0.376
somemoreblocks:oak_mosaic_stairs,0.564
minecraft:polished_blackstone_brick_stairs,0.100
somemoreblocks:orange_concrete_tiles,0.112
createdeco:mossy_dean_bricks,0.325
irons_spellbooks:protection_upgrade_orb,387.650
dustydecorations:teal_sea_window_pane,60.094
somemoreblocks:mossy_mud_brick_wall,1.200
supplementaries:way_sign_birch,0.406
bf_blockpack:purpur_small_bricks,0.562
bf_blockpack:birch_shutter,0.562
dustydecorations:snowy_stone_bricks_slab,0.066
born_in_chaos_v1:black_argillite_brick_slab,1.325
createdeco:brass_bars,0.749
hazennstuff:dark_ritual_templar_boots,305.638
dustydecorations:yellow_wool_awning,4.063
born_in_chaos_v1:missionary_hat_helmet,150.000
dustydecorations:scarlet_sea_glass_lamp,121.586
brewinandchewin:keg,45.500
born_in_chaos_v1:flaming_evil_pumpkin,27.667
supplementaries:dragon_banner_pattern,1800.100
exposure:developed_black_and_white_film,0.000
bf_blockpack:oak_platform,0.188
minecraft:granite_stairs,0.100
better_weaponry:amethyst_shuriken,14.284
farmersdelight:pumpkin_pie_slice,1.775
bf_blockpack:cyan_terracotta_shingles,0.400
exposure:developed_color_film,0.000
supplementaries:fine_wood_stairs,4.125
somemoreblocks:purple_stained_tiled_glass,0.100
bf_blockpack:vertical_nether_brick_slab,0.200
suppsquared:item_shelf_warped,0.282
darkdoppelganger:shadow_altar,75.800
crystal_chronicles:polished_crustone_stairs,0.100
create:warped_window,0.612
protection_pixel:plagueas_helmet,929.363
chimes:bamboo_chimes,1.288
betterarcheology:chicken_fossil,1800.000
somemoreblocks:mossy_sandstone_brick_wall,0.500
dustydecorations:burlap_slab,2.000
create:andesite_ladder,0.328
somemoreblocks:jungle_mosaic,0.376
create:experience_nugget,16.000
createdeco:andesite_sheet,0.656
createdeco:locked_andesite_door,11.500
bf_blockpack:pink_flag,4.188
bf_blockpack:bamboo_lattice,0.326
somemoreblocks:mud_tiles,1.100
born_in_chaos_v1:death_totem,46.000
minecraft:prismarine_bricks,1.000
sophisticatedstorage:crafting_upgrade,42.375
minecraft:stone_bricks,0.100
jackpot:red_casino_block,1.125
bf_blockpack:bamboo_ladder,0.788
createdeco:zinc_sheet,5.000
jackpot:red_casino_tiles,1.124
somemoreblocks:white_concrete_bricks,0.112
bf_blockpack:weathered_copper_pipe,9.000
brewinandchewin:coaster,2.000
bf_blockpack:green_concrete_shingles,0.112
bf_blockpack:netherrack_small_bricks,0.100
bf_blockpack:cherry_shutter,0.562
createdeco:industrial_iron_catwalk,0.083
somemoreblocks:andesite_brick_stairs,0.100
bf_blockpack:purple_concrete_bricks,0.112
irons_spellbooks:hogskin,4.000
crystal_chronicles:evocation_twinblade,3790.840
minecraft:acacia_fence,0.625
dustydecorations:rose_wicker_basket,2.490
hazennstuff:thunder_prowler_chestplate,3340.960
minecraft:glistering_melon_slice,8.700
minecraft:warped_door,0.750
crystal_chronicles:diffraction_ring,7500.000
betterarcheology:guardian_fossil,1800.000
minecraft:acacia_fence_gate,1.502
irons_spellbooks:silver_ring,1.111
bf_blockpack:candlestick_gold_short_cyan,30.100
crystal_chronicles:floralite_shard,1807.500
bf_blockpack:rope,3.000
farmersdelight:wooden_basket,12.752
bf_blockpack:orange_concrete_tiles,0.112
numismatics:sprocket,16.000
bf_blockpack:light_gray_wallpaper,2.050
dustydecorations:hanging_salmon,20.250
create:industrial_iron_window,4.550
betterarcheology:cracked_mud_brick_stairs,1.100
bf_blockpack:pink_terracotta_bricks,0.400
minecraft:lectern,15.902
fdbosses:justicestone_bricks,0.200
farmersdelight:mushroom_rice,7.800
crystal_chronicles:chiseled_crustone,0.100
better_weaponry:emerald_katana,40.188
minecraft:polished_tuff_wall,0.100
born_in_chaos_v1:spiny_shell,20.000
hazennstuff:herta_puppet_chestplate,236.700
minecraft:smooth_stone_slab,0.050
bf_blockpack:short_orange_grass,0.100
irons_spellbooks:visibility_ring,6.682
dustydecorations:snowy_cobblestone_wall,0.100
bf_blockpack:orange_terracotta_column,0.400
create:depot,2.212
create:wand_of_symmetry,43.347
somemoreblocks:end_stone_tiles,0.100
crystal_chronicles:blood_scythe,3767.040
bf_blockpack:andesite_guardrail,0.776
bf_blockpack:gold_border_glass,9.125
somemoreblocks:gray_stained_tiled_glass_pane,0.038
better_weaponry:emerald_armor_helmet,100.000
crystal_chronicles:eye_block,47.000
hazennstuff:dreadsteel_ingot,145.988
hazennstuff:abberant_predator_leggings,7565.228
somemoreblocks:polished_purpur_slab,0.250
dustydecorations:jungle_banister,0.375
somemoreblocks:verdant_redstone_froglight,70.000
createdeco:decal_cross,6.000
farmersdelight:nether_salad,0.481
bf_blockpack:crimson_shutter,0.562
create_hypertube:hypertube_funnel,3.856
hazennstuff:shadow_scale,60.000
somemoreblocks:cracked_bone_tiles,6.003
bf_blockpack:acacia_glass_door,0.517
bf_blockpack:cyan_wallpaper,2.050
minecraft:jungle_chest_boat,4.875
bf_blockpack:pink_tulip,0.100
minecraft:polished_cinnabar_stairs,0.100
dustydecorations:seastone_slab,0.050
dustydecorations:brown_cushion,2.054
bf_blockpack:granite_guardrail,0.776
hazennstuff:ender_dragon_chestplate,3460.960
create:experience_block,144.000
minecraft:end_stone_brick_slab,0.050
hazennstuff:seraph_leggings,2820.312
hazennstuff:storm_weave,95.468
bf_blockpack:warning_block,0.224
dustydecorations:hazel_sea_window_pane,60.094
hazennstuff:wisewood_fence_gate,1.502
exposure_polaroid:instant_black_and_white_slide,0.878
better_weaponry:copper_claymore,4.188
minecraft:diamond_shovel,40.376
irons_spellbooks:wayward_compass,20.596
bf_blockpack:pink_wallpaper,2.050
minecraft:andesite_wall,0.100
bf_blockpack:bamboo_shutter,0.675
somemoreblocks:brown_concrete_tiles,0.112
create:rose_quartz_lamp,105.000
supplementaries:way_sign_crimson,0.406
farmersdelight:raw_pasta,1.000
bf_blockpack:jungle_lattice,0.313
bf_blockpack:prismarine_large_bricks,0.300
born_in_chaos_v1:nightmare_mantleofthe_night_chestplate,402.000
minecraft:minecart,30.000
somemoreblocks:andesite_tile_stairs,0.100
bf_blockpack:candlestick_iron_short_normal,27.000
sophisticatedstorage:magnet_upgrade,147.900
bf_blockpack:black_concrete_shingles,0.112
bf_blockpack:ender_pearl_large_layered_bricks,20.000
bf_blockpack:candlestick_gold_tall_pink,39.288
bf_blockpack:red_glowstone_polished,0.212
minecraft:golden_shovel,9.376
dustydecorations:teal_seaglass_lamp,121.586
somemoreblocks:mossy_mud_bricks,1.200
bf_blockpack:iron_column,54.000
bf_blockpack:melon_seed_basket,1.416
born_in_chaos_v1:corpse_maggot,0.200
createdeco:decal_radioactive,6.000
dustydecorations:black_cushion_stairs,2.167
supplementaries:planter,6.801
better_weaponry:diamond_shuriken,160.000
hazennstuff:shattered,155.374
dustydecorations:spruce_large_shelf,0.495
born_in_chaos_v1:creepy_cookies_with_milk,6.475
stonkstimecore:stonks_temporal_chronoscope,33481.866
hazennstuff:garments_of_the_first_flamebearer_helmet,6204.712
sophisticatedstorage:filter_upgrade,69.875
minecraft:warped_trapdoor,1.125
minecraft:resin_brick_slab,20.000
supplementaries:way_sign_mangrove,0.406
hazennstuff:arbitrium_robes_leggings,515.020
somemoreblocks:orange_terracotta_bricks,0.400
minecraft:diamond_chestplate,320.000
better_weaponry:diamond_spear,40.376
create:waxed_exposed_copper_tiles,20.500
create:sticker,16.512
bf_blockpack:guardrail_copper_weathered,11.000
minecraft:birch_sign,0.813
somemoreblocks:snow_brick_stairs,1.500
born_in_chaos_v1:bottle_of_magical_energy,160.000
irons_spellbooks:cooldown_ring,1.111
supplementaries:hourglass,18.500
createdeco:zinc_door,10.000
irons_spellbooks:ruined_book,498.000
hazennstuff:draconic_splitter,1557.500
minecraft:heavy_core,3000.000
somemoreblocks:smooth_purpur_slab,0.250
born_in_chaos_v1:lifestealer_skull,300.000
somemoreblocks:stone_tile_slab,0.050
better_weaponry:netherite_katana,1116.288
hazennstuff:frostbite_knight_chestplate,5448.960
bf_blockpack:diorite_guardrail,0.776
dustydecorations:magenta_cushion_stairs,2.054
hazennstuff:hydro_rune,2765.100
farmersdelight:cooked_cod_slice,3.000
brewinandchewin:fiery_fondue_pot,37.300
bf_blockpack:white_concrete_bricks,0.112
create:gantry_shaft,1.414
bf_blockpack:cherry_lattice,0.313
bf_blockpack:layered_bricks,0.300
crystal_chronicles:chiseled_bismite,0.100
bf_blockpack:pink_terracotta_shingles,0.400
bf_blockpack:white_terracotta_bricks,0.400
sophisticatedstorage:limited_gold_barrel_1,107.101
sophisticatedstorage:limited_gold_barrel_2,106.914
sophisticatedstorage:limited_gold_barrel_3,106.727
sophisticatedstorage:limited_gold_barrel_4,106.540
jackpot:blue_casino_cabochon_pillar,4.750
minecraft:tnt_minecart,30.900
somemoreblocks:tiled_glass_pane,0.038
crystal_chronicles:bismite_brick_wall,0.100
minecraft:acacia_planks,0.375
sophisticatedbackpacks:advanced_tool_swapper_upgrade,156.691
minecraft:cherry_button,0.375
hazennstuff:melee_upgrade_orb,2712.050
somemoreblocks:waxed_weathered_cracked_cut_copper,7.250
irons_spellbooks:twilight_gale,35.000
protection_pixel:wingsofprismas_chestplate,1876.159
somemoreblocks:polished_mud_slab,0.550
create:analog_lever,1.744
farmersdelight:cutting_board,1.876
create:honeyed_apple,10.500
minecraft:note_block,13.000
bf_blockpack:magenta_fitted_carpet,5.334
dustydecorations:treasure_map,0.100
bf_blockpack:allium,0.100
dustydecorations:mint_sea_window,120.188
minecraft:waxed_exposed_copper_grate,7.250
farmersdelight:bacon,2.000
better_weaponry:netherite_claymore,1196.288
minecraft:waxed_chiseled_copper,7.250
protection_pixel:tacticaloxygensupplydevice,64.772
somemoreblocks:white_shingles_stairs,0.200
minecraft:end_crystal,58.200
suppsquared:iron_plaque,6.000
minecraft:rabbit_hide,6.000
better_weaponry:amethyst_katana,7.330
bf_blockpack:diorite_granite_tiles,0.100
createdeco:red_iron_lamp,16.855
sophisticatedstorage:advanced_feeding_upgrade,233.075
bf_blockpack:emerald_bricks,180.000
create:birch_window_pane,0.230
createdeco:andesite_trapdoor,2.624
bf_blockpack:oak_board,0.563
bf_blockpack:snow_bricks,0.500
bf_blockpack:windy_tuff_column,0.200
hazennstuff:blade_of_the_legate,500.000
hazennstuff:chlorophyte_mask,2412.460
bf_blockpack:vertical_weathered_copper_slab,1.125
bf_blockpack:oxidized_copper_column,9.000
minecraft:cracked_stone_bricks,0.100
somemoreblocks:blue_stained_tiled_glass,0.100
somemoreblocks:cracked_ice_bricks,4.500
somemoreblocks:jungle_mosaic_slab,0.188
bf_blockpack:spruce_ladder,0.656
sophisticatedstorage:iron_to_diamond_tier_upgrade,392.288
minecraft:ender_chest,35.500
irons_spellbooks:firefly_jar,5.670
createdeco:green_iron_lamp,7.417
born_in_chaos_v1:pile_of_skulls,40.000
minecraft:iron_trapdoor,24.000
somemoreblocks:polished_ice_slab,2.250
somemoreblocks:polished_basalt_tile_wall,0.100
createdeco:mossy_dean_brick_wall,0.325
dustydecorations:beet_wicker_basket,17.290
bf_blockpack:acacia_window_frame,0.380
dustydecorations:seastone_brick_stairs,0.100
bountiful:decree,10.052
better_weaponry:iron_scythe,24.376
crystal_chronicles:cracked_holy_marble_brick_slab,0.050
minecraft:acacia_pressure_plate,0.750
bf_blockpack:black_concrete_chiseled,0.112
bf_blockpack:candlestick_iron_short_red,21.100
supplementaries:cannonball,33.750
bf_blockpack:beetroot_crate,48.000
bf_blockpack:iron_barred_glass,2.375
sophisticatedstorage:iron_to_netherite_tier_upgrade,1148.288
crystal_chronicles:polished_thunderstone,0.100
minecraft:firework_rocket,0.067
dustydecorations:corrugated_metal_slab,1.750
somemoreblocks:pink_terracotta_tiles,0.400
crystal_chronicles:bronchus_slab,0.188
bf_blockpack:rug_gray,5.334
dustydecorations:open_book,2.250
create:radial_chassis,1.937
bf_blockpack:lime_glowstone_polished,0.212
stonkstimecore:time_gear,21600.000
somemoreblocks:mangrove_mosaic_slab,0.188
brewinandchewin:glow_berry_marmalade,2.350
dustydecorations:granite_quoin,0.100
better_weaponry:copper_sai,2.564
bf_blockpack:weathered_copper_panel,9.000
sophisticatedbackpacks:advanced_filter_upgrade,124.000
farmersdelight:roasted_mutton_chops,17.381
somemoreblocks:large_snow_fern,0.450
somemoreblocks:red_sandstone_pillar,0.400
somemoreblocks:polished_prismarine,0.300
numismatics:spur,1.000
crystal_chronicles:polished_pumice_stairs,0.100
createdeco:mossy_red_brick_slab,0.250
bf_blockpack:netherrack_column,0.100
somemoreblocks:diorite_brick_slab,0.050
farmersdelight:cabbage_crate,67.500
bf_blockpack:candlestick_iron_short_white,21.100
bf_blockpack:black_glowstone_polished,0.325
bf_blockpack:japanese_wall_frame,0.400
bf_blockpack:purple_terracotta_column,0.400
bf_blockpack:packed_ice_tiles,4.500
create:redstone_contact,8.250
better_weaponry:wooden_katana,0.938
sophisticatedbackpacks:advanced_alchemy_upgrade,213.300
bf_blockpack:blue_plain_banner,5.396
better_weaponry:copper_rapier,2.376
bf_blockpack:magenta_concrete_bricks,0.112
create:steam_engine,18.656
create_wizardry:arcane_sheet,11.000
born_in_chaos_v1:orbofthe_summoner,400.000
better_weaponry:amethyst_armor_leggings,24.997
minecraft:crimson_sign,0.813
born_in_chaos_v1:lifestealer_bone,16.000
waterframes:tv,92.492
born_in_chaos_v1:spiritual_guide_sombrero_helmet,40.000
minecraft:stone_brick_slab,0.050
hazennstuff:cosmic_scholar_leggings,869.260
minecraft:polished_blackstone_pressure_plate,0.200
somemoreblocks:pink_concrete_tiles,0.112
bf_blockpack:spruce_board,0.563
bf_blockpack:birch_stacked_logs,0.375
dustydecorations:orchid_paper_lantern,6.470
bf_blockpack:normal_copper_column,9.000
somemoreblocks:smooth_soul_sandstone_slab,0.200
crystal_chronicles:portal_frame_block,75.112
crystal_chronicles:ender_staff,4372.000
crystal_chronicles:polished_holy_marble_slab,0.050
createdeco:andesite_window_pane,0.388
bf_blockpack:white_terracotta_shingles,0.400
better_weaponry:wooden_spear,0.751
exposure:photograph,1.100
minecraft:pale_oak_fence_gate,1.502
suppsquared:jackpot/item_shelf_avarice,1.312
minecraft:feather,1.000
createdeco:mossy_verdant_brick_wall,0.325
minecraft:resin_bricks,40.000
bf_blockpack:warped_tiled,0.375
better_weaponry:amethyst_battleaxe,18.231
bf_blockpack:magma_cracked,0.400
bf_blockpack:light_gray_terracotta_tiles,0.400
betterarcheology:cracked_mud_brick_slab,0.550
farmersdelight:mutton_wrap,10.750
create:crimson_window_pane,0.230
createdeco:andesite_window,1.034
somemoreblocks:orange_terracotta_tiles,0.400
create:millstone,2.140
hazennstuff:permafrost_prince_boots,1831.482
create:cherry_window_pane,0.230
somemoreblocks:white_stained_tiled_glass_pane,0.038
dustydecorations:rusty_corrugated_pressure_plate,3.667
minecraft:netherite_sword,1116.288
bf_blockpack:crude_birch_planks,0.312
minecraft:honey_bottle,7.600
create:cardboard_helmet,3.250
betterarcheology:iron_brush,7.188
born_in_chaos_v1:dark_stained_glass,0.667
supplementaries:goblet,9.335
minecraft:raw_copper_block,9.000
better_weaponry:wooden_chakram,1.688
minecraft:heart_of_the_sea,2400.000
better_weaponry:copper_axe,3.376
irons_spellbooks:priest_chestplate,207.384
hazennstuff:abberant_predator_helmet,7027.728
bf_blockpack:pink_concrete_column,0.112
brewinandchewin:scarlet_pierogi,18.550
numismatics:brass_depositor,103.397
hazennstuff:glassweaver_boots,1566.420
better_weaponry:golden_shield,11.250
crystal_chronicles:polished_bismite,0.100
minecraft:lapis_lazuli,0.750
dustydecorations:black_cushion_slab,1.084
bf_blockpack:air_conditioner,246.000
somemoreblocks:smooth_deepslate,0.100
createdeco:cracked_scarlet_brick_slab,0.112
bf_blockpack:yellow_concrete_shingles,0.112
dustydecorations:snowy_stone_bricks,0.131
minecraft:quartz_block,40.000
better_weaponry:emerald_cutlass,40.752
sophisticatedstorage:stack_upgrade_tier_1_plus,35.292
create:schematicannon,125.464
sophisticatedstorage:limited_iron_barrel_4,34.540
sophisticatedstorage:limited_iron_barrel_3,34.727
sophisticatedstorage:limited_iron_barrel_2,34.914
sophisticatedstorage:limited_iron_barrel_1,35.101
crystal_chronicles:blood_knight_boots,2000.300
paraglider:energizing_mixture,7.500
bf_blockpack:vertical_deepslate_brick_slab,0.050
minecraft:trial_key,300.000
somemoreblocks:mossy_granite_brick_stairs,0.200
bf_blockpack:glass_roof,0.100
bf_blockpack:green_trashcan,42.100
hazennstuff:mothic_witch_leggings,2930.364
hazennstuff:rod_of_discord,2000.000
bf_blockpack:amethyst_bricks,14.284
hazennstuff:permafrost_prince_helmet,2382.982
hazennstuff:blade_of_grass,311.140
bf_blockpack:mangrove_tiled,0.375
brewinandchewin:creamy_onion_soup,7.075
crystal_chronicles:holy_shield,3655.142
createdeco:industrial_iron_sheet_metal,0.333
somemoreblocks:magenta_concrete_bricks,0.112
born_in_chaos_v1:darkwarblade,3445.000
dustydecorations:equine_skull,2200.000
better_weaponry:iron_chakram,24.188
