node,SCT
irons_spellbooks:tarnished_helmet,3750.000
minecraft:brick_stairs,0.320
hazennstuff:neru_helmet,2.050
better_weaponry:golden_dagger,0.690
better_weaponry:emerald_spear,50.840
irons_spellbooks:divine_soulshard,7200.000
hazennstuff:flaming_template,2350.450
minecraft:waxed_copper_trapdoor,70.810
create:acacia_window_pane,0.520
somemoreblocks:polished_basalt_bricks,0.500
minecraft:water,2.500
create_wizardry:lightning,0.080
minecraft:milk,7.500
create:tea,5.000
sophisticatedcore:xp_still,0.020
irons_spellbooks:greater_healing_elixir,650.000
supplementaries:lumisene,0.040
#comforts:hammocks,90.840
#comforts:sleeping_bags,180.000
#create:postboxes,6.300
#create:seats,60.420
#create:dyed_table_cloths,30.160
#create:toolboxes,20.570
#create:valve_handles,1.140
#minecraft:harnesses,61.020
#minecraft:banners,360.420
#minecraft:beds,182.490
#minecraft:candles,85.000
#minecraft:wool_carpets,40.000
#c:concretes,0.320
#c:concrete_powders,0.320
#c:glazed_terracottas,0.320
#c:shulker_boxes,76.640
#numismatics:cards,13.890
#numismatics:id_cards,0.950
#supplementaries:awnings,22.920
#supplementaries:candle_holders,85.270
#supplementaries:flags,360.420
#supplementaries:presents,4.000
#supplementaries:trapped_presents,4.760
#supplementaries:buntings,47.500
#suppsquared:gold_candle_holders,85.270
#supplementaries:sacks,120.000
#minecraft:bundles,15.140
#logs,5.000
#create:rare_packages,1250.000
#minecraft:leaves,0.200
#minecraft:saplings,0.200
#flowers,0.500
#tall_flowers,0.500
#plants,0.500
#froglight,45.000
#eggs,0.000
#plant_foods,7.500
#meat_foods,20.000
#fish_foods,27.500
#corals,2.500
#bamboo_blocks,4.500
#gravels,0.300
#dirts,0.200
#tombstones,25000.000
#pots,0.320
#pot_sherds,4000.000
#skulls,750.000
#stones,0.300
#seeds,0.300
#coal_ores,4.000
#iron_ores,35.000
#gold_ores,45.000
#copper_ores,6.000
#redstone_ores,25.000
#emerald_ores,100.000
#lapis_ores,25.000
#diamond_ores,300.000
#quartz_ores,60.000
#born_in_chaos_v1:infected_diamond_ores,800.000
#randomium_ores,4000.000
#mithril_ores,300.000
#zinc_ores,25.000
#zenalite_ores,150.000
#chlorophyte_ores,800.000
#dreadstone_ores,40.000
#solar_core_ores,60.000
#dark_metal_ores,400.000
#create:blaze_burners,1.180
#minecraft:pumpkins,6.000
#supplementaries:bamboo_spikes,1.630
#relics,5000.000
#archeology_fossils,7500.000
#archeology:vases,125.000
#archeology_totems,25000.000
#create:honeys,30.000
#born_in_chaos_v1:charms,2900.000
#born_in_chaos_v1:candies,20.000
#born_in_chaos_v1:pumpkins,6.300
#music_discs,540.000
#crystal_chronicles:flesh_blocks,1.000
#crystal_chronicles:flesh_plants,0.250
#fdbosses:trophies,14400.000
#fdbosses:cores,5000.000
#hazennstuff:frostbite_planks,0.830
#minecraft:copper_grates,0.610
#create:copper_shingle_stairs,0.140
#minecraft:copper_doors,0.540
#create:copper_shingles,0.140
#create:copper_tiles,0.140
#minecraft:cut_copper_stairs,0.610
#create:copper_tile_stairs,0.140
#create:copper_tile_slabs,0.070
#minecraft:cut_copper_slabs,0.300
#minecraft:copper_trapdoors,0.810
#create:copper_shingle_slabs,0.070
#minecraft:chiseled_coppers,0.600
#minecraft:copper_bulbs,9.350
#somemoreblocks:cracked_copper_bricks,0.610
#somemoreblocks:copper_pillars,2.430
#somemoreblocks:cracked_cut_coppers,0.610
create:cut_granite_brick_slab,0.150
create:small_granite_brick_slab,0.150
create:cut_granite_brick_wall,0.300
create:granite_pillar,0.300
create:small_granite_bricks,0.300
create:polished_cut_granite,0.300
create:small_granite_brick_wall,0.300
create:cut_granite,0.300
create:cut_granite_bricks,0.300
create:polished_cut_granite_wall,0.300
create:polished_cut_granite_stairs,0.300
create:layered_granite,0.300
create:cut_granite_slab,0.150
create:small_granite_brick_stairs,0.300
create:cut_granite_stairs,0.300
create:cut_granite_brick_stairs,0.300
create:polished_cut_granite_slab,0.150
create:cut_granite_wall,0.300
sophisticatedstorage:stonecutter_upgrade,7.040
sophisticatedbackpacks:stonecutter_upgrade,75.390
somemoreblocks:netherite_bricks,441.720
somemoreblocks:cut_netherite,441.720
hazennstuff:lemon_god_boots,2387.490
hazennstuff:permafrost_fragment,34.470
irons_spellbooks:permafrost_shard,275.790
hazennstuff:atlas_boots,656.940
hazennstuff:giorno_giovanna_boots,658.100
hazennstuff:frieren_boots,656.090
irons_spellbooks:cultist_boots,5028.410
irons_spellbooks:archevoker_boots,4988.410
irons_spellbooks:electromancer_boots,4868.410
irons_spellbooks:priest_boots,4812.330
irons_spellbooks:pyromancer_boots,4908.410
irons_spellbooks:cryomancer_boots,4860.410
irons_spellbooks:shadowwalker_boots,4908.410
irons_spellbooks:plagued_boots,4818.410
hazennstuff:atlas_chestplate,1263.660
hazennstuff:frieren_chestplate,1262.810
hazennstuff:giorno_giovanna_chestplate,1264.820
irons_spellbooks:priest_chestplate,5419.050
irons_spellbooks:cryomancer_chestplate,5467.130
irons_spellbooks:shadowwalker_chestplate,5515.130
irons_spellbooks:cultist_chestplate,5635.130
irons_spellbooks:electromancer_chestplate,5475.130
irons_spellbooks:pyromancer_chestplate,5515.130
irons_spellbooks:plagued_chestplate,5425.130
irons_spellbooks:archevoker_chestplate,5595.130
hazennstuff:giorno_giovanna_leggings,1113.140
hazennstuff:frieren_leggings,1111.130
hazennstuff:atlas_leggings,1111.980
irons_spellbooks:archevoker_leggings,5443.450
irons_spellbooks:pyromancer_leggings,5363.450
irons_spellbooks:cryomancer_leggings,5315.450
irons_spellbooks:shadowwalker_leggings,5363.450
irons_spellbooks:plagued_leggings,5273.450
irons_spellbooks:priest_leggings,5267.370
irons_spellbooks:cultist_leggings,5483.450
irons_spellbooks:electromancer_leggings,5323.450
hazennstuff:giorno_giovanna_helmet,809.780
hazennstuff:atlas_helmet,808.620
hazennstuff:frieren_helmet,807.770
hazennstuff:fireblossom_crown,4701.670
hazennstuff:fireblossom_helmet,2350.950
irons_spellbooks:cultist_helmet,5180.090
irons_spellbooks:priest_helmet,4964.010
irons_spellbooks:archevoker_helmet,5140.090
irons_spellbooks:cryomancer_helmet,5012.090
irons_spellbooks:shadowwalker_helmet,5060.090
irons_spellbooks:pyromancer_helmet,5060.090
irons_spellbooks:plagued_helmet,4970.090
irons_spellbooks:electromancer_helmet,5020.090
hazennstuff:divine_mold,553.600
hazennstuff:excalibur,37.500
hazennstuff:excalibur_divine_gold,37.500
hazennstuff:pickaxe_axe,37.500
hazennstuff:pickaxe_axe_divine_gold,37.500
irons_spellbooks:blank_rune,177.870
hazennstuff:runestone_fragments,19.150
hazennstuff:arcane_steel_block,827.550
irons_spellbooks:arcane_ingot,91.950
create:schedule,41.580
sophisticatedbackpacks:crafting_upgrade,84.080
sophisticatedstorage:crafting_upgrade,15.730
sophisticatedstorage:advanced_void_upgrade,161.270
sophisticatedbackpacks:advanced_void_upgrade,229.620
sophisticatedstorage:void_upgrade,80.430
sophisticatedbackpacks:void_upgrade,148.780
sophisticatedbackpacks:advanced_magnet_upgrade,229.950
sophisticatedstorage:advanced_magnet_upgrade,185.280
sophisticatedbackpacks:advanced_pickup_upgrade,194.790
sophisticatedstorage:advanced_pickup_upgrade,122.290
sophisticatedstorage:magnet_upgrade,104.440
sophisticatedbackpacks:magnet_upgrade,176.940
sophisticatedbackpacks:pickup_upgrade,113.950
sophisticatedstorage:pickup_upgrade,41.450
sophisticatedstorage:advanced_compacting_upgrade,103.050
sophisticatedbackpacks:advanced_compacting_upgrade,171.400
sophisticatedstorage:compacting_upgrade,22.210
sophisticatedbackpacks:compacting_upgrade,90.560
minecraft:sticky_piston,34.260
minecraft:piston,4.060
irons_spellbooks:wisewood_bookshelf,7.150
sophisticatedstorage:advanced_alchemy_upgrade,229.950
sophisticatedbackpacks:advanced_alchemy_upgrade,229.950
sophisticatedstorage:alchemy_upgrade,156.570
sophisticatedbackpacks:alchemy_upgrade,224.920
create:bar_of_chocolate,1875.000
create:chocolate,7.500
create:chocolate_bucket,7500.000
irons_spellbooks:eldritch_manuscript,6665.000
irons_spellbooks:ancient_knowledge_fragment,2221.670
sophisticatedstorage:auto_smoking_upgrade,213.450
sophisticatedbackpacks:auto_smoking_upgrade,229.950
sophisticatedbackpacks:smoking_upgrade,97.190
sophisticatedstorage:smoking_upgrade,28.840
create:linear_chassis,5.220
create:secondary_linear_chassis,5.220
sophisticatedbackpacks:stack_upgrade_omega_tier,229.940
sophisticatedstorage:stack_upgrade_omega_tier,76.650
sophisticatedstorage:stack_upgrade_tier_5,76.650
sophisticatedbackpacks:stack_upgrade_tier_4,229.940
sophisticatedstorage:stack_upgrade_tier_4,76.650
sophisticatedbackpacks:stack_upgrade_tier_3,229.940
sophisticatedbackpacks:stack_upgrade_tier_2,112.460
sophisticatedstorage:stack_upgrade_tier_3,38.870
sophisticatedbackpacks:stack_upgrade_tier_1,93.020
sophisticatedstorage:stack_upgrade_tier_2,32.390
sophisticatedbackpacks:stack_upgrade_starter_tier,93.020
sophisticatedstorage:stack_upgrade_tier_1_plus,32.390
sophisticatedbackpacks:advanced_filter_upgrade,134.820
sophisticatedstorage:advanced_filter_upgrade,66.470
sophisticatedbackpacks:filter_upgrade,133.980
sophisticatedstorage:filter_upgrade,65.630
sophisticatedbackpacks:advanced_feeding_upgrade,212.060
sophisticatedstorage:advanced_feeding_upgrade,143.710
sophisticatedstorage:feeding_upgrade,62.870
sophisticatedbackpacks:feeding_upgrade,131.220
somemoreblocks:cut_gold,2.430
somemoreblocks:gold_bricks,2.430
hazennstuff:frieren_staff,7.220
hazennstuff:wisewood_cane,8.020
sophisticatedstorage:advanced_jukebox_upgrade,173.350
sophisticatedbackpacks:advanced_jukebox_upgrade,229.950
sophisticatedstorage:storage_output,182.690
sophisticatedstorage:storage_input,182.690
sophisticatedstorage:storage_io,182.690
sophisticatedbackpacks:auto_blasting_upgrade,229.950
sophisticatedstorage:auto_blasting_upgrade,195.700
paraglider:rito_goddess_statue,1.400
paraglider:goron_goddess_statue,1.470
paraglider:kakariko_goddess_statue,2.030
paraglider:goddess_statue,1.500
create:factory_gauge,10.780
create:rose_quartz_tiles,0.440
create:small_rose_quartz_tiles,0.440
supplementaries:blackboard,1.120
hazennstuff:rose_quartz,3.030
create:stock_ticker,8.650
minecraft:netherite_ingot,49.080
minecraft:netherite_block,441.720
sophisticatedstorage:auto_smelting_upgrade,193.450
sophisticatedbackpacks:auto_smelting_upgrade,229.950
paraglider:paraglider,39.600
paraglider:deku_leaf,39.800
create:white_sail,30.580
create:sail_frame,30.580
create:filter,60.060
create:andesite_table_cloth,0.160
create:vertical_gearbox,8.390
create:gearbox,8.390
create:clipboard,1.660
create:speedometer,6.010
create:stressometer,6.010
create:andesite_alloy_block,2.970
create:andesite_alloy,0.330
sophisticatedbackpacks:blasting_upgrade,79.440
sophisticatedstorage:blasting_upgrade,11.090
sophisticatedstorage:stack_downgrade_tier_1,8.230
sophisticatedbackpacks:stack_downgrade_tier_1,76.580
sophisticatedstorage:smelting_upgrade,8.840
sophisticatedbackpacks:smelting_upgrade,77.190
sophisticatedstorage:jukebox_upgrade,92.510
sophisticatedbackpacks:jukebox_upgrade,160.860
sophisticatedbackpacks:stack_downgrade_tier_2,76.460
sophisticatedstorage:stack_downgrade_tier_2,8.110
sophisticatedstorage:stack_downgrade_tier_3,7.990
sophisticatedbackpacks:stack_downgrade_tier_3,76.340
minecraft:saddle,37.770
minecraft:leather,12.500
irons_spellbooks:hogskin,12.500
minecraft:leather_horse_armor,87.500
hazennstuff:steel_ingot,11.070
hazennstuff:steel_nugget,1.230
somemoreblocks:cut_iron,2.430
somemoreblocks:iron_bricks,2.430
create:packager,16.280
create:repackager,16.280
create:redstone_requester,8.450
create:stock_link,8.080
minecraft:iron_leggings,1.890
hazennstuff:stripped_wisewood_log,6.430
minecraft:gold_nugget,0.030
minecraft:golden_boots,1.080
born_in_chaos_v1:smoldering_scorched_log,27.920
#born_in_chaos_v1:scorched_planks,3.610
minecraft:iron_nugget,0.030
create:builders_tea,1250.050
minecraft:golden_sword,0.960
minecraft:sugar,0.250
hazennstuff:wisewood_planks,1.070
minecraft:iron_boots,1.080
irons_spellbooks:epic_ink,1.390
minecraft:gold_block,2.430
minecraft:iron_axe,1.650
irons_spellbooks:lightning_bottle,20.050
minecraft:golden_shovel,1.110
hazennstuff:wisewood_wood,6.430
irons_spellbooks:common_ink,0.050
hazennstuff:wisewood_log,6.430
born_in_chaos_v1:scorched_wood,28.890
irons_spellbooks:blood_vial,60.050
supplementaries:sugar_cube,2.250
irons_spellbooks:legendary_ink,3.100
hazennstuff:stripped_wisewood_wood,6.430
irons_spellbooks:rare_ink,0.430
create_wizardry:mana_bucket,2500.000
minecraft:iron_sword,0.960
minecraft:golden_helmet,1.350
minecraft:honey_bottle,7500.050
minecraft:stick,0.420
irons_spellbooks:ice_venom_vial,2752.550
minecraft:iron_hoe,1.380
born_in_chaos_v1:stripped_scorched_log,21.670
minecraft:golden_leggings,1.890
born_in_chaos_v1:scorched_log,21.670
irons_spellbooks:arcane_essence,11.460
minecraft:iron_chestplate,2.160
minecraft:iron_shovel,1.110
minecraft:golden_pickaxe,1.650
minecraft:golden_chestplate,2.160
irons_spellbooks:timeless_slurry,4.530
born_in_chaos_v1:stripped_scorched_wood,28.890
minecraft:iron_block,2.430
create_wizardry:mana,2.500
born_in_chaos_v1:smoldering_scorched_wood,37.230
minecraft:iron_helmet,1.350
create_wizardry:blood_bucket,240.000
minecraft:glass_bottle,0.050
minecraft:golden_axe,1.650
minecraft:iron_ingot,0.270
irons_spellbooks:uncommon_ink,0.150
minecraft:gold_ingot,0.270
minecraft:golden_hoe,1.380
minecraft:bucket,0.810
irons_spellbooks:blood,0.240
minecraft:iron_pickaxe,1.650
minecraft:honey_block,30000.000
create:experience_block,272.340
create:experience_nugget,30.260
minecraft:slime_block,271.800
minecraft:slime_ball,30.200
minecraft:bone_meal,0.300
minecraft:bone_block,2.700
create:cut_andesite_brick_wall,0.300
create:layered_andesite,0.300
create:cut_andesite_stairs,0.300
create:polished_cut_andesite_wall,0.300
create:small_andesite_brick_wall,0.300
create:polished_cut_andesite,0.300
create:andesite_pillar,0.300
create:cut_andesite_slab,0.150
create:small_andesite_brick_stairs,0.300
create:polished_cut_andesite_stairs,0.300
create:polished_cut_andesite_slab,0.150
create:cut_andesite_brick_stairs,0.300
create:cut_andesite_brick_slab,0.150
create:small_andesite_brick_slab,0.150
create:cut_andesite_bricks,0.300
create:small_andesite_bricks,0.300
create:cut_andesite,0.300
create:cut_andesite_wall,0.300
create:cut_scorchia_stairs,0.300
create:scorchia_pillar,0.300
create:cut_scorchia_brick_stairs,0.300
create:cut_scorchia_wall,0.300
create:polished_cut_scorchia_slab,0.150
create:cut_scorchia,0.300
create:cut_scorchia_slab,0.150
create:cut_scorchia_brick_wall,0.300
create:small_scorchia_brick_wall,0.300
create:small_scorchia_brick_slab,0.150
create:small_scorchia_bricks,0.300
create:small_scorchia_brick_stairs,0.300
create:polished_cut_scorchia,0.300
create:layered_scorchia,0.300
create:cut_scorchia_bricks,0.300
create:cut_scorchia_brick_slab,0.150
create:polished_cut_scorchia_stairs,0.300
create:polished_cut_scorchia_wall,0.300
create:polished_cut_deepslate_slab,0.150
create:cut_deepslate_slab,0.150
create:cut_deepslate_brick_wall,0.300
create:layered_deepslate,0.300
create:small_deepslate_brick_stairs,0.300
create:cut_deepslate,0.300
create:small_deepslate_brick_wall,0.300
create:deepslate_pillar,0.300
create:cut_deepslate_wall,0.300
create:cut_deepslate_stairs,0.300
create:cut_deepslate_brick_stairs,0.300
minecraft:deepslate,0.300
create:cut_deepslate_bricks,0.300
create:cut_deepslate_brick_slab,0.150
create:polished_cut_deepslate,0.300
create:polished_cut_deepslate_stairs,0.300
create:small_deepslate_bricks,0.300
create:small_deepslate_brick_slab,0.150
create:polished_cut_deepslate_wall,0.300
minecraft:bolt_armor_trim_smithing_template,544.860
#somemoreblocks:copper_bricks,0.610
#minecraft:cut_coppers,0.610
create:attribute_filter,60.060
create:brass_table_cloth,0.140
create:brass_block,2.430
create:brass_ingot,0.270
create:brass_nugget,0.030
create:copper_table_cloth,0.140
minecraft:waxed_copper_block,72.430
create:copper_nugget,0.030
#minecraft:coppers,2.430
minecraft:copper_ingot,0.270
somemoreblocks:redstone_bricks,0.900
somemoreblocks:cut_redstone,0.900
create:package_filter,60.060
create:zinc_ingot,0.270
create:zinc_nugget,0.030
create:zinc_block,2.430
born_in_chaos_v1:dark_upgrade,3487.500
hazennstuff:zenalite_block,1050.000
hazennstuff:zenalite_ingot,262.500
create:polished_cut_veridium_stairs,0.300
create:small_veridium_brick_stairs,0.300
create:polished_cut_veridium_wall,0.300
create:cut_veridium_bricks,0.300
create:polished_cut_veridium,0.300
create:polished_cut_veridium_slab,0.150
create:cut_veridium_wall,0.300
create:cut_veridium_stairs,0.300
create:layered_veridium,0.300
create:cut_veridium_brick_slab,0.150
create:cut_veridium_slab,0.150
create:veridium_pillar,0.300
create:small_veridium_brick_slab,0.150
create:cut_veridium_brick_stairs,0.300
create:small_veridium_bricks,0.300
create:cut_veridium_brick_wall,0.300
create:cut_veridium,0.300
create:small_veridium_brick_wall,0.300
minecraft:chiseled_quartz_block,0.320
minecraft:quartz_slab,0.160
minecraft:host_armor_trim_smithing_template,542.810
minecraft:shaper_armor_trim_smithing_template,542.810
minecraft:raiser_armor_trim_smithing_template,542.810
minecraft:wayfinder_armor_trim_smithing_template,542.810
create:vertical_framed_glass_pane,0.110
create:framed_glass_pane,0.110
create:tiled_glass_pane,0.110
#minecraft:stained_glass_panes,0.110
create:horizontal_framed_glass_pane,0.110
create:horizontal_framed_glass,0.300
create:vertical_framed_glass,0.300
#c:glass_blocks/cheap,0.300
create:framed_glass,0.300
create:tiled_glass,0.300
minecraft:red_sandstone_slab,0.600
minecraft:chiseled_red_sandstone,1.200
minecraft:dune_armor_trim_smithing_template,543.660
minecraft:chiseled_sandstone,1.200
minecraft:sandstone_slab,0.600
minecraft:clay_ball,0.080
minecraft:clay,0.320
#minecraft:terracotta,0.320
#sands,0.300
minecraft:sandstone,1.200
create:cut_ochrum_brick_wall,0.300
create:polished_cut_ochrum,0.300
create:cut_ochrum,0.300
create:cut_ochrum_wall,0.300
create:cut_ochrum_bricks,0.300
create:polished_cut_ochrum_slab,0.150
create:polished_cut_ochrum_wall,0.300
create:small_ochrum_brick_stairs,0.300
create:cut_ochrum_brick_stairs,0.300
create:cut_ochrum_slab,0.150
create:ochrum_pillar,0.300
create:small_ochrum_bricks,0.300
create:polished_cut_ochrum_stairs,0.300
create:cut_ochrum_stairs,0.300
create:small_ochrum_brick_slab,0.150
create:cut_ochrum_brick_slab,0.150
create:small_ochrum_brick_wall,0.300
create:layered_ochrum,0.300
create:cut_scoria_slab,0.150
create:polished_cut_scoria_slab,0.150
create:small_scoria_brick_slab,0.150
create:small_scoria_brick_wall,0.300
create:cut_scoria,0.300
create:polished_cut_scoria_wall,0.300
create:scoria_pillar,0.300
create:polished_cut_scoria_stairs,0.300
create:layered_scoria,0.300
create:cut_scoria_bricks,0.300
create:polished_cut_scoria,0.300
create:cut_scoria_stairs,0.300
create:small_scoria_bricks,0.300
create:cut_scoria_brick_slab,0.150
create:cut_scoria_wall,0.300
create:cut_scoria_brick_stairs,0.300
create:small_scoria_brick_stairs,0.300
create:cut_scoria_brick_wall,0.300
minecraft:spire_armor_trim_smithing_template,557.030
minecraft:purpur_pillar,15.000
minecraft:purpur_slab,7.500
somemoreblocks:cut_emerald,450.000
somemoreblocks:emerald_bricks,450.000
minecraft:dried_kelp,0.100
minecraft:dried_kelp_block,0.900
create:cut_crimsite_brick_wall,0.300
create:small_crimsite_brick_wall,0.300
create:cut_crimsite,0.300
create:cut_crimsite_slab,0.150
create:cut_crimsite_wall,0.300
create:crimsite_pillar,0.300
create:cut_crimsite_stairs,0.300
create:cut_crimsite_brick_slab,0.150
create:cut_crimsite_bricks,0.300
create:polished_cut_crimsite_wall,0.300
create:small_crimsite_bricks,0.300
create:polished_cut_crimsite_slab,0.150
create:small_crimsite_brick_stairs,0.300
create:polished_cut_crimsite,0.300
create:layered_crimsite,0.300
create:cut_crimsite_brick_stairs,0.300
create:polished_cut_crimsite_stairs,0.300
create:small_crimsite_brick_slab,0.150
create:small_dripstone_bricks,0.080
minecraft:dripstone_block,0.080
create:cut_dripstone_slab,0.040
create:small_dripstone_brick_slab,0.040
create:cut_dripstone_stairs,0.080
create:cut_dripstone_brick_stairs,0.080
create:cut_dripstone_bricks,0.080
create:cut_dripstone_wall,0.080
create:polished_cut_dripstone_wall,0.080
create:polished_cut_dripstone_slab,0.040
create:cut_dripstone,0.080
create:cut_dripstone_brick_wall,0.080
create:small_dripstone_brick_wall,0.080
create:cut_dripstone_brick_slab,0.040
create:polished_cut_dripstone,0.080
create:small_dripstone_brick_stairs,0.080
create:polished_cut_dripstone_stairs,0.080
create:layered_dripstone,0.080
create:dripstone_pillar,0.080
heartstone:heartstone,1211.420
somemoreblocks:cut_amethyst,22.840
somemoreblocks:amethyst_bricks,22.840
minecraft:amethyst_shard,5.710
minecraft:amethyst_block,22.840
minecraft:flint,0.300
supplementaries:flint_block,2.700
create:cut_tuff_brick_slab,0.150
create:polished_cut_tuff_slab,0.150
create:small_tuff_brick_stairs,0.300
create:polished_cut_tuff_stairs,0.300
create:tuff_pillar,0.300
create:small_tuff_brick_wall,0.300
create:cut_tuff_wall,0.300
create:small_tuff_bricks,0.300
create:cut_tuff_brick_stairs,0.300
create:cut_tuff_bricks,0.300
create:small_tuff_brick_slab,0.150
create:polished_cut_tuff_wall,0.300
create:polished_cut_tuff,0.300
create:cut_tuff_stairs,0.300
create:layered_tuff,0.300
create:cut_tuff,0.300
create:cut_tuff_slab,0.150
create:cut_tuff_brick_wall,0.300
create:cut_asurine_brick_stairs,0.300
create:cut_asurine_slab,0.150
create:small_asurine_brick_stairs,0.300
create:polished_cut_asurine_stairs,0.300
create:polished_cut_asurine_wall,0.300
create:small_asurine_brick_wall,0.300
create:polished_cut_asurine,0.300
create:cut_asurine_bricks,0.300
create:cut_asurine_brick_wall,0.300
create:small_asurine_brick_slab,0.150
create:cut_asurine_wall,0.300
create:polished_cut_asurine_slab,0.150
create:asurine_pillar,0.300
create:small_asurine_bricks,0.300
create:cut_asurine_stairs,0.300
create:cut_asurine,0.300
create:layered_asurine,0.300
create:cut_asurine_brick_slab,0.150
supplementaries:globe,1472.010
supplementaries:globe_sepia,1472.010
supplementaries:soap,420.670
supplementaries:soap_block,3786.030
create:cut_limestone_brick_wall,0.300
create:layered_limestone,0.300
create:cut_limestone,0.300
create:cut_limestone_slab,0.150
create:small_limestone_brick_wall,0.300
create:small_limestone_brick_slab,0.150
create:cut_limestone_brick_stairs,0.300
create:polished_cut_limestone_slab,0.150
create:polished_cut_limestone_wall,0.300
create:small_limestone_brick_stairs,0.300
create:limestone_pillar,0.300
create:polished_cut_limestone_stairs,0.300
create:cut_limestone_stairs,0.300
create:cut_limestone_wall,0.300
create:polished_cut_limestone,0.300
create:small_limestone_bricks,0.300
create:cut_limestone_brick_slab,0.150
create:cut_limestone_bricks,0.300
minecraft:flow_armor_trim_smithing_template,595.780
create:cut_diorite_brick_wall,0.300
create:cut_diorite_slab,0.150
create:cut_diorite,0.300
create:cut_diorite_wall,0.300
create:small_diorite_brick_slab,0.150
create:cut_diorite_stairs,0.300
create:cut_diorite_bricks,0.300
create:layered_diorite,0.300
create:small_diorite_bricks,0.300
create:polished_cut_diorite,0.300
create:polished_cut_diorite_wall,0.300
create:polished_cut_diorite_stairs,0.300
create:small_diorite_brick_wall,0.300
create:polished_cut_diorite_slab,0.150
create:cut_diorite_brick_stairs,0.300
create:diorite_pillar,0.300
create:small_diorite_brick_stairs,0.300
create:cut_diorite_brick_slab,0.150
create:cut_calcite_brick_slab,0.150
create:cut_calcite_wall,0.300
create:cut_calcite_slab,0.150
create:small_calcite_brick_slab,0.150
create:cut_calcite_bricks,0.300
create:cut_calcite_stairs,0.300
create:cut_calcite,0.300
create:calcite_pillar,0.300
create:cut_calcite_brick_wall,0.300
create:small_calcite_brick_wall,0.300
create:polished_cut_calcite,0.300
create:polished_cut_calcite_stairs,0.300
create:small_calcite_brick_stairs,0.300
create:polished_cut_calcite_wall,0.300
create:polished_cut_calcite_slab,0.150
create:small_calcite_bricks,0.300
create:layered_calcite,0.300
create:cut_calcite_brick_stairs,0.300
minecraft:gunpowder,0.100
minecraft:redstone_block,0.900
minecraft:redstone,0.100
minecraft:glowstone_dust,0.100
minecraft:glowstone,0.400
somemoreblocks:cut_coal,18.000
somemoreblocks:coal_bricks,18.000
minecraft:tide_armor_trim_smithing_template,550.560
minecraft:emerald_block,450.000
minecraft:emerald,50.000
minecraft:silence_armor_trim_smithing_template,542.790
born_in_chaos_v1:dark_metal_ingot,3600.000
born_in_chaos_v1:dark_metal_nugget,400.000
born_in_chaos_v1:dark_metal_block,32400.000
somemoreblocks:cut_lapis,18.720
somemoreblocks:lapis_bricks,18.720
minecraft:netherite_upgrade_smithing_template,542.600
create:cardboard_block,15.000
create:bound_cardboard_block,45.000
create:cardboard,7.500
supplementaries:blast_armor_trim_smithing_template,542.790
minecraft:lapis_lazuli,2.080
minecraft:lapis_block,18.720
minecraft:coal,2.000
minecraft:coal_block,18.000
minecraft:coast_armor_trim_smithing_template,542.790
irons_spellbooks:mithril_ingot,600.000
hazennstuff:mithril_block,5400.000
irons_spellbooks:mithril_scrap,150.000
somemoreblocks:diamond_bricks,720.000
somemoreblocks:cut_diamond,720.000
irons_spellbooks:ice_venom,11.010
irons_spellbooks:icy_fang,6867.500
irons_spellbooks:frozen_bone,2417.500
minecraft:bone,5.640
born_in_chaos_v1:bundle_of_bones,75.000
minecraft:string,15.000
#minecraft:wool,60.000
minecraft:eye_armor_trim_smithing_template,542.790
minecraft:sentry_armor_trim_smithing_template,542.790
minecraft:vex_armor_trim_smithing_template,542.790
minecraft:wild_armor_trim_smithing_template,542.980
minecraft:snout_armor_trim_smithing_template,542.790
minecraft:lava,0.010
minecraft:lava_bucket,10.000
minecraft:ward_armor_trim_smithing_template,542.790
minecraft:rib_armor_trim_smithing_template,542.600
born_in_chaos_v1:diamond_termite_shard,8.890
minecraft:diamond_block,720.000
minecraft:diamond,80.000
minecraft:poisonous_potato,7.500
