node,SCT
#create:rare_packages,2500.000
#minecraft:leaves,0.200
#minecraft:saplings,0.200
#flowers,1.000
#tall_flowers,1.000
#plants,0.500
#froglight,90.000
#eggs,10.000
#plant_foods,15.000
#meat_foods,40.000
#fish_foods,55.000
#corals,5.000
#bamboo_blocks,9.000
#dirts,0.300
#tombstones,50000.000
#pots,2.400
#pot_sherds,8000.000
#skulls,1500.000
#seeds,0.500
#redstone_ores,50.000
#emerald_ores,200.000
#lapis_ores,50.000
#diamond_ores,600.000
#quartz_ores,0.150
#born_in_chaos_v1:infected_diamond_ores,1600.000
#randomium_ores,8000.000
#mithril_ores,600.000
#zenalite_ores,300.000
#chlorophyte_ores,1600.000
#dreadstone_ores,80.000
#solar_core_ores,120.000
#create:blaze_burners,2.500
#minecraft:pumpkins,12.000
#supplementaries:bamboo_spikes,3.188
#relics,10000.000
#archeology_fossils,15000.000
#archeology:vases,250.000
#archeology_totems,50000.000
#born_in_chaos_v1:charms,5800.000
#born_in_chaos_v1:candies,0.517
#born_in_chaos_v1:pumpkins,12.600
#music_discs,1080.000
#crystal_chronicles:flesh_blocks,2.000
#crystal_chronicles:flesh_plants,0.500
#fdbosses:trophies,28800.000
#fdbosses:cores,10000.000
#hazennstuff:frostbite_planks,1.583
#minecraft:copper_grates,1.350
#create:copper_shingle_stairs,0.300
#minecraft:copper_doors,1.200
#create:copper_shingles,0.300
#create:copper_tiles,0.300
#minecraft:cut_copper_stairs,1.350
#create:copper_tile_stairs,0.300
#create:copper_tile_slabs,0.150
#minecraft:cut_copper_slabs,0.675
#minecraft:copper_trapdoors,1.800
#create:copper_shingle_slabs,0.150
#minecraft:chiseled_coppers,1.350
#minecraft:copper_bulbs,19.075
#somemoreblocks:cracked_copper_bricks,1.350
#somemoreblocks:copper_pillars,5.400
#somemoreblocks:cracked_cut_coppers,1.350
create:cut_granite_brick_wall,0.600
create:polished_cut_granite,0.600
create:cut_granite,0.600
create:cut_granite_brick_slab,0.300
create:cut_granite_slab,0.300
create:layered_granite,0.600
create:small_granite_bricks,0.600
create:granite_pillar,0.600
create:cut_granite_stairs,0.900
create:polished_cut_granite_slab,0.300
create:small_granite_brick_stairs,0.900
create:cut_granite_bricks,0.600
create:small_granite_brick_slab,0.300
create:small_granite_brick_wall,0.600
create:cut_granite_brick_stairs,0.600
create:polished_cut_granite_wall,0.600
create:polished_cut_granite_stairs,0.900
create:cut_granite_wall,0.600
sophisticatedstorage:stonecutter_upgrade,14.015
sophisticatedbackpacks:stonecutter_upgrade,159.015
somemoreblocks:netherite_bricks,885.564
somemoreblocks:cut_netherite,885.564
hazennstuff:lemon_god_boots,5694.823
hazennstuff:giorno_giovanna_leggings,2225.108
hazennstuff:atlas_leggings,2224.984
hazennstuff:frieren_leggings,2221.284
hazennstuff:frieren_boots,1311.732
hazennstuff:giorno_giovanna_boots,1315.556
hazennstuff:atlas_boots,1315.432
hazennstuff:giorno_giovanna_helmet,1618.740
hazennstuff:atlas_helmet,1618.616
hazennstuff:frieren_helmet,1614.916
hazennstuff:fireblossom_helmet,14101.051
hazennstuff:fireblossom_crown,9400.634
hazennstuff:divine_mold,2056.537
create:schedule,81.125
sophisticatedstorage:crafting_upgrade,30.511
sophisticatedbackpacks:crafting_upgrade,175.511
sophisticatedbackpacks:advanced_void_upgrade,458.745
sophisticatedstorage:advanced_void_upgrade,458.745
sophisticatedstorage:void_upgrade,160.515
sophisticatedbackpacks:void_upgrade,305.515
sophisticatedbackpacks:advanced_magnet_upgrade,458.745
sophisticatedstorage:advanced_magnet_upgrade,458.745
sophisticatedbackpacks:advanced_pickup_upgrade,528.377
sophisticatedstorage:advanced_pickup_upgrade,458.745
sophisticatedbackpacks:magnet_upgrade,352.947
sophisticatedstorage:magnet_upgrade,360.862
sophisticatedbackpacks:pickup_upgrade,226.880
sophisticatedstorage:pickup_upgrade,81.880
sophisticatedbackpacks:advanced_compacting_upgrade,481.693
sophisticatedstorage:advanced_compacting_upgrade,344.608
sophisticatedbackpacks:compacting_upgrade,188.111
sophisticatedstorage:compacting_upgrade,43.111
minecraft:sticky_piston,68.099
minecraft:piston,909.432
hazennstuff:atlas_chestplate,2528.168
hazennstuff:giorno_giovanna_chestplate,2528.292
hazennstuff:frieren_chestplate,2524.468
irons_spellbooks:priest_chestplate,10859.635
irons_spellbooks:pyromancer_chestplate,11051.519
irons_spellbooks:electromancer_chestplate,10971.519
irons_spellbooks:cryomancer_chestplate,10955.519
irons_spellbooks:cultist_chestplate,11291.519
irons_spellbooks:plagued_chestplate,10848.621
irons_spellbooks:archevoker_chestplate,11211.519
irons_spellbooks:shadowwalker_chestplate,11051.519
irons_spellbooks:plagued_leggings,10568.335
irons_spellbooks:priest_leggings,19248.002
irons_spellbooks:pyromancer_leggings,10748.335
irons_spellbooks:cultist_leggings,10988.335
irons_spellbooks:electromancer_leggings,10668.335
irons_spellbooks:archevoker_leggings,10908.335
irons_spellbooks:cryomancer_leggings,10652.335
irons_spellbooks:shadowwalker_leggings,10748.335
irons_spellbooks:archevoker_helmet,18993.518
irons_spellbooks:pyromancer_helmet,18833.518
irons_spellbooks:priest_helmet,18641.634
irons_spellbooks:electromancer_helmet,18753.518
irons_spellbooks:cultist_helmet,19073.518
irons_spellbooks:cryomancer_helmet,18737.518
irons_spellbooks:plagued_helmet,9961.967
irons_spellbooks:shadowwalker_helmet,18833.518
irons_spellbooks:plagued_boots,9658.783
irons_spellbooks:priest_boots,9624.001
irons_spellbooks:shadowwalker_boots,18530.334
irons_spellbooks:archevoker_boots,18690.334
irons_spellbooks:cryomancer_boots,18434.334
irons_spellbooks:pyromancer_boots,18530.334
irons_spellbooks:cultist_boots,18770.334
irons_spellbooks:electromancer_boots,18450.334
irons_spellbooks:wisewood_bookshelf,64.898
irons_spellbooks:permafrost_shard,66561.000
hazennstuff:permafrost_fragment,68.919
hazennstuff:excalibur_divine_gold,75.774
hazennstuff:excalibur,75.774
hazennstuff:pickaxe_axe_divine_gold,75.774
hazennstuff:pickaxe_axe,75.774
irons_spellbooks:blank_rune,15000.600
hazennstuff:runestone_fragments,38.273
hazennstuff:arcane_steel_block,1654.056
irons_spellbooks:arcane_ingot,5000.600
sophisticatedstorage:advanced_alchemy_upgrade,458.745
sophisticatedbackpacks:advanced_alchemy_upgrade,458.745
sophisticatedbackpacks:alchemy_upgrade,457.130
sophisticatedstorage:alchemy_upgrade,312.130
create:chocolate_bucket,15002.000
create:chocolate,15.002
create:bar_of_chocolate,3750.500
irons_spellbooks:ancient_knowledge_fragment,4444.500
irons_spellbooks:eldritch_manuscript,19400.000
sophisticatedbackpacks:auto_smoking_upgrade,840.686
sophisticatedstorage:auto_smoking_upgrade,458.745
sophisticatedstorage:smoking_upgrade,200.315
sophisticatedbackpacks:smoking_upgrade,200.315
create:secondary_linear_chassis,9.945
create:linear_chassis,9.945
sophisticatedbackpacks:stack_upgrade_omega_tier,458.746
sophisticatedstorage:stack_upgrade_omega_tier,152.916
sophisticatedbackpacks:stack_upgrade_tier_4,458.746
sophisticatedstorage:stack_upgrade_tier_5,152.916
sophisticatedstorage:stack_upgrade_tier_4,152.916
sophisticatedbackpacks:stack_upgrade_tier_3,21833.584
sophisticatedbackpacks:stack_upgrade_tier_2,233.800
sophisticatedstorage:stack_upgrade_tier_3,80.572
sophisticatedstorage:stack_upgrade_tier_2,73.372
sophisticatedbackpacks:stack_upgrade_tier_1,212.200
sophisticatedstorage:stack_upgrade_tier_1_plus,66.172
sophisticatedbackpacks:stack_upgrade_starter_tier,190.600
sophisticatedbackpacks:advanced_filter_upgrade,277.215
sophisticatedstorage:advanced_filter_upgrade,132.215
sophisticatedstorage:filter_upgrade,130.715
sophisticatedbackpacks:filter_upgrade,275.715
sophisticatedstorage:advanced_feeding_upgrade,458.745
sophisticatedbackpacks:advanced_feeding_upgrade,458.745
sophisticatedbackpacks:feeding_upgrade,271.187
sophisticatedstorage:feeding_upgrade,126.187
somemoreblocks:gold_bricks,5.400
somemoreblocks:cut_gold,5.400
hazennstuff:frieren_staff,14.512
hazennstuff:wisewood_cane,15.972
sophisticatedbackpacks:advanced_jukebox_upgrade,458.745
sophisticatedstorage:advanced_jukebox_upgrade,625.773
sophisticatedstorage:storage_output,345.122
sophisticatedstorage:storage_io,345.122
sophisticatedstorage:storage_input,345.122
sophisticatedbackpacks:auto_blasting_upgrade,458.745
sophisticatedstorage:auto_blasting_upgrade,458.745
paraglider:kakariko_goddess_statue,2.783
paraglider:goddess_statue,1.800
paraglider:rito_goddess_statue,1.400
paraglider:goron_goddess_statue,1.800
create:factory_gauge,20.886
create:rose_quartz_tiles,0.475
create:small_rose_quartz_tiles,0.475
supplementaries:blackboard,2.163
hazennstuff:rose_quartz,6.090
create:stock_ticker,17.182
minecraft:netherite_block,885.564
minecraft:netherite_ingot,98.396
sophisticatedbackpacks:auto_smelting_upgrade,458.745
sophisticatedstorage:auto_smelting_upgrade,665.601
paraglider:deku_leaf,79.260
paraglider:paraglider,78.960
create:white_sail,61.126
create:sail_frame,61.126
create:filter,120.134
create:andesite_table_cloth,0.334
create:vertical_gearbox,16.443
create:gearbox,16.443
create:clipboard,2.750
create:stressometer,12.167
create:speedometer,12.167
create:andesite_alloy,0.667
create:andesite_alloy_block,6.003
sophisticatedstorage:blasting_upgrade,22.115
sophisticatedbackpacks:blasting_upgrade,167.115
sophisticatedstorage:stack_downgrade_tier_1,16.075
sophisticatedbackpacks:stack_downgrade_tier_1,161.075
sophisticatedbackpacks:smelting_upgrade,162.315
sophisticatedstorage:smelting_upgrade,17.315
sophisticatedstorage:jukebox_upgrade,458.745
sophisticatedbackpacks:jukebox_upgrade,458.745
sophisticatedstorage:stack_downgrade_tier_2,160.883
sophisticatedbackpacks:stack_downgrade_tier_2,160.883
sophisticatedstorage:stack_downgrade_tier_3,160.691
sophisticatedbackpacks:stack_downgrade_tier_3,160.691
irons_spellbooks:hogskin,25.000
minecraft:leather,240.000
minecraft:saddle,75.600
minecraft:leather_horse_armor,175.000
hazennstuff:steel_nugget,4.711
hazennstuff:steel_ingot,42.399
somemoreblocks:iron_bricks,5.400
somemoreblocks:cut_iron,5.400
create:packager,32.600
create:repackager,32.600
create:redstone_requester,16.682
create:stock_link,15.982
minecraft:iron_ingot,0.600
minecraft:sugar,0.116
minecraft:iron_sword,1.992
minecraft:golden_hoe,2.784
create_wizardry:mana_bucket,5092.000
hazennstuff:wisewood_wood,12.362
born_in_chaos_v1:scorched_log,42.833
irons_spellbooks:uncommon_ink,72.598
minecraft:golden_helmet,3.000
irons_spellbooks:arcane_essence,1273.116
minecraft:iron_block,5.400
#born_in_chaos_v1:scorched_planks,9.519
hazennstuff:wisewood_planks,2.060
irons_spellbooks:common_ink,0.098
hazennstuff:stripped_wisewood_log,12.362
born_in_chaos_v1:smoldering_scorched_log,55.333
minecraft:iron_leggings,4.200
create_wizardry:mana,5.092
irons_spellbooks:epic_ink,826.848
#create:honeys,0.001
minecraft:golden_pickaxe,3.384
minecraft:golden_axe,3.384
irons_spellbooks:blood,0.480
irons_spellbooks:rare_ink,0.841
minecraft:stick,0.792
minecraft:gold_nugget,0.067
minecraft:glass_bottle,0.348
minecraft:gold_ingot,0.603
irons_spellbooks:timeless_slurry,9.067
minecraft:iron_hoe,2.784
create:honey_bucket,1.000
minecraft:iron_axe,3.384
minecraft:iron_chestplate,4.800
born_in_chaos_v1:stripped_scorched_wood,57.111
irons_spellbooks:legendary_ink,17.252
minecraft:iron_pickaxe,3.384
minecraft:iron_nugget,0.067
create_wizardry:blood_bucket,480.000
irons_spellbooks:blood_vial,120.098
minecraft:golden_boots,2.400
minecraft:honey_bottle,0.348
born_in_chaos_v1:stripped_scorched_log,42.833
minecraft:iron_shovel,2.184
supplementaries:sugar_cube,1.044
minecraft:golden_chestplate,4.800
irons_spellbooks:ice_venom_vial,5506.348
minecraft:bucket,1.800
minecraft:golden_leggings,4.200
minecraft:honey_block,1.392
minecraft:golden_sword,1.992
irons_spellbooks:lightning_bottle,40.098
minecraft:gold_block,5.400
born_in_chaos_v1:scorched_wood,57.111
minecraft:golden_shovel,2.184
minecraft:iron_helmet,3.000
hazennstuff:stripped_wisewood_wood,12.362
create:builders_tea,2500.098
hazennstuff:wisewood_log,12.362
minecraft:iron_boots,2.400
born_in_chaos_v1:smoldering_scorched_wood,73.777
create:experience_nugget,140.150
create:experience_block,543.600
minecraft:slime_ball,60.250
minecraft:slime_block,542.250
minecraft:bone_meal,0.600
minecraft:bone_block,5.400
create:cut_andesite_wall,0.600
create:cut_andesite,0.600
create:polished_cut_andesite_slab,0.300
create:small_andesite_brick_wall,0.600
create:andesite_pillar,0.600
create:polished_cut_andesite_stairs,0.900
create:cut_andesite_bricks,0.600
create:layered_andesite,0.600
create:small_andesite_bricks,0.600
create:small_andesite_brick_slab,0.300
create:cut_andesite_brick_slab,0.300
create:cut_andesite_slab,0.300
create:polished_cut_andesite,0.600
create:cut_andesite_stairs,0.600
create:cut_andesite_brick_stairs,0.900
create:cut_andesite_brick_wall,0.600
create:polished_cut_andesite_wall,0.600
create:small_andesite_brick_stairs,0.600
create:polished_cut_scorchia,0.600
create:cut_scorchia_brick_slab,0.300
create:small_scorchia_brick_slab,0.300
create:polished_cut_scorchia_stairs,0.900
create:cut_scorchia_stairs,0.600
create:cut_scorchia_wall,0.600
create:polished_cut_scorchia_slab,0.300
create:cut_scorchia_brick_wall,0.600
create:cut_scorchia_bricks,0.600
create:small_scorchia_brick_wall,0.600
create:cut_scorchia,0.600
create:cut_scorchia_slab,0.300
create:layered_scorchia,0.600
create:small_scorchia_brick_stairs,0.900
create:cut_scorchia_brick_stairs,0.600
create:polished_cut_scorchia_wall,0.600
create:scorchia_pillar,0.600
create:small_scorchia_bricks,0.600
minecraft:deepslate,0.600
create:deepslate_pillar,0.600
create:small_deepslate_brick_stairs,0.600
create:cut_deepslate_brick_slab,0.300
create:cut_deepslate_bricks,0.600
create:small_deepslate_brick_slab,0.300
create:cut_deepslate_brick_stairs,0.900
create:cut_deepslate_wall,0.600
create:polished_cut_deepslate_wall,0.600
create:small_deepslate_brick_wall,0.600
create:polished_cut_deepslate_slab,0.300
create:polished_cut_deepslate_stairs,0.600
create:cut_deepslate,0.600
create:small_deepslate_bricks,0.600
create:polished_cut_deepslate,0.600
create:layered_deepslate,0.600
create:cut_deepslate_stairs,0.600
create:cut_deepslate_brick_wall,0.600
create:cut_deepslate_slab,0.300
somemoreblocks:redstone_bricks,0.900
somemoreblocks:cut_redstone,0.900
create:attribute_filter,120.134
create:brass_table_cloth,0.300
create:brass_ingot,0.600
create:brass_block,5.400
create:brass_nugget,0.067
create:package_filter,120.134
create:zinc_nugget,0.067
create:zinc_ingot,0.603
create:zinc_block,5.400
born_in_chaos_v1:dark_upgrade,8060.000
hazennstuff:zenalite_block,2100.000
hazennstuff:zenalite_ingot,525.000
minecraft:bolt_armor_trim_smithing_template,2039.586
#minecraft:cut_coppers,1.350
#somemoreblocks:copper_bricks,1.350
create:copper_table_cloth,0.300
#minecraft:coppers,5.400
minecraft:copper_ingot,16.156
create:copper_nugget,0.067
minecraft:waxed_copper_block,145.400
create:cut_veridium_brick_stairs,0.600
create:cut_veridium_bricks,0.600
create:polished_cut_veridium_wall,0.600
create:cut_veridium_slab,0.300
create:veridium_pillar,0.600
create:layered_veridium,0.600
create:polished_cut_veridium,0.600
create:cut_veridium_wall,0.600
create:small_veridium_bricks,0.600
create:small_veridium_brick_slab,0.300
create:polished_cut_veridium_stairs,0.900
create:cut_veridium_brick_slab,0.300
create:cut_veridium_stairs,0.600
create:cut_veridium,0.600
create:small_veridium_brick_stairs,0.900
create:small_veridium_brick_wall,0.600
create:polished_cut_veridium_slab,0.300
create:cut_veridium_brick_wall,0.600
minecraft:quartz_slab,0.300
minecraft:chiseled_quartz_block,0.600
create:cut_ochrum_stairs,0.900
create:cut_ochrum_slab,0.300
create:cut_ochrum_bricks,0.600
create:small_ochrum_bricks,0.600
create:layered_ochrum,0.600
create:cut_ochrum_wall,0.600
create:small_ochrum_brick_stairs,0.900
create:small_ochrum_brick_slab,0.300
create:polished_cut_ochrum_stairs,0.900
create:cut_ochrum,0.600
create:ochrum_pillar,0.600
create:polished_cut_ochrum_slab,0.300
create:small_ochrum_brick_wall,0.600
create:polished_cut_ochrum,0.600
create:cut_ochrum_brick_stairs,0.900
create:cut_ochrum_brick_slab,0.300
create:cut_ochrum_brick_wall,0.600
create:polished_cut_ochrum_wall,0.600
create:cut_crimsite_slab,0.300
create:layered_crimsite,0.600
create:polished_cut_crimsite_stairs,0.600
create:small_crimsite_bricks,0.600
create:cut_crimsite_wall,0.600
create:cut_crimsite_brick_slab,0.300
create:small_crimsite_brick_wall,0.600
create:polished_cut_crimsite_slab,0.300
create:crimsite_pillar,0.600
create:polished_cut_crimsite,0.600
create:cut_crimsite_bricks,0.600
create:small_crimsite_brick_slab,0.300
create:cut_crimsite_brick_wall,0.600
create:cut_crimsite,0.600
create:polished_cut_crimsite_wall,0.600
create:small_crimsite_brick_stairs,0.900
create:cut_crimsite_stairs,0.600
create:cut_crimsite_brick_stairs,0.900
minecraft:snout_armor_trim_smithing_template,2034.936
minecraft:wild_armor_trim_smithing_template,2035.226
minecraft:coast_armor_trim_smithing_template,2034.936
minecraft:vex_armor_trim_smithing_template,2034.936
minecraft:sentry_armor_trim_smithing_template,2034.936
supplementaries:blast_armor_trim_smithing_template,2034.936
minecraft:silence_armor_trim_smithing_template,2034.936
minecraft:ward_armor_trim_smithing_template,2034.936
create:diorite_pillar,0.600
create:polished_cut_diorite,0.600
create:polished_cut_diorite_stairs,0.600
create:cut_diorite_stairs,0.900
create:small_diorite_bricks,0.600
create:cut_diorite_wall,0.600
create:layered_diorite,0.600
create:polished_cut_diorite_wall,0.600
create:cut_diorite_bricks,0.600
create:polished_cut_diorite_slab,0.300
create:cut_diorite_brick_stairs,0.900
create:small_diorite_brick_slab,0.300
create:cut_diorite,0.600
create:cut_diorite_brick_wall,0.600
create:cut_diorite_slab,0.300
create:cut_diorite_brick_slab,0.300
create:small_diorite_brick_stairs,0.600
create:small_diorite_brick_wall,0.600
create:cut_scoria_brick_wall,0.600
create:cut_scoria_brick_slab,0.300
create:layered_scoria,0.600
create:polished_cut_scoria_slab,0.300
create:polished_cut_scoria_stairs,0.900
create:small_scoria_brick_stairs,0.600
create:cut_scoria_brick_stairs,0.900
create:cut_scoria_wall,0.600
create:cut_scoria,0.600
create:polished_cut_scoria_wall,0.600
create:small_scoria_brick_slab,0.300
create:scoria_pillar,0.600
create:polished_cut_scoria,0.600
create:cut_scoria_bricks,0.600
create:cut_scoria_slab,0.300
create:cut_scoria_stairs,0.600
create:small_scoria_brick_wall,0.600
create:small_scoria_bricks,0.600
minecraft:eye_armor_trim_smithing_template,2034.936
create:small_limestone_brick_stairs,0.600
create:cut_limestone,0.600
create:cut_limestone_brick_wall,0.600
create:layered_limestone,0.600
create:small_limestone_bricks,0.600
create:polished_cut_limestone_wall,0.600
create:cut_limestone_brick_stairs,0.900
create:cut_limestone_wall,0.600
create:limestone_pillar,0.600
create:small_limestone_brick_wall,0.600
create:polished_cut_limestone,0.600
create:cut_limestone_brick_slab,0.300
create:polished_cut_limestone_slab,0.300
create:cut_limestone_stairs,0.900
create:cut_limestone_slab,0.300
create:polished_cut_limestone_stairs,0.600
create:cut_limestone_bricks,0.600
create:small_limestone_brick_slab,0.300
create:small_asurine_brick_slab,0.300
create:cut_asurine,0.600
create:polished_cut_asurine,0.600
create:cut_asurine_brick_slab,0.300
create:cut_asurine_bricks,0.600
create:polished_cut_asurine_slab,0.300
create:small_asurine_bricks,0.600
create:cut_asurine_wall,0.600
create:small_asurine_brick_wall,0.600
create:cut_asurine_brick_stairs,0.600
create:cut_asurine_brick_wall,0.600
create:asurine_pillar,0.600
create:cut_asurine_stairs,0.900
create:small_asurine_brick_stairs,0.900
create:polished_cut_asurine_wall,0.600
create:layered_asurine,0.600
create:cut_asurine_slab,0.300
create:polished_cut_asurine_stairs,0.900
create:cut_calcite_brick_slab,0.300
create:cut_calcite,0.600
create:layered_calcite,0.600
create:polished_cut_calcite,0.600
create:cut_calcite_stairs,0.900
create:polished_cut_calcite_stairs,0.600
create:cut_calcite_brick_stairs,0.600
create:cut_calcite_slab,0.300
create:small_calcite_brick_wall,0.600
create:small_calcite_brick_slab,0.300
create:small_calcite_brick_stairs,0.600
create:cut_calcite_brick_wall,0.600
create:calcite_pillar,0.600
create:cut_calcite_bricks,0.600
create:small_calcite_bricks,0.600
create:polished_cut_calcite_wall,0.600
create:polished_cut_calcite_slab,0.300
create:cut_calcite_wall,0.600
minecraft:host_armor_trim_smithing_template,2036.680
minecraft:shaper_armor_trim_smithing_template,2036.680
minecraft:raiser_armor_trim_smithing_template,2036.680
minecraft:wayfinder_armor_trim_smithing_template,2036.680
#minecraft:stained_glass_panes,0.225
create:framed_glass_pane,0.225
create:horizontal_framed_glass_pane,0.225
create:tiled_glass_pane,0.225
create:vertical_framed_glass_pane,0.225
create:framed_glass,0.600
create:horizontal_framed_glass,0.600
#c:glass_blocks/cheap,0.600
create:vertical_framed_glass,0.600
create:tiled_glass,0.600
minecraft:red_sandstone_slab,1.200
minecraft:chiseled_red_sandstone,2.400
minecraft:dune_armor_trim_smithing_template,2036.680
minecraft:chiseled_sandstone,2.400
minecraft:sandstone_slab,1.200
#sands,0.600
minecraft:sandstone,2.400
minecraft:lava,0.012
minecraft:mossy_cobblestone,0.900
create:polished_cut_tuff,0.600
minecraft:flint,0.600
create:small_tuff_brick_slab,0.300
create:cut_tuff_brick_wall,0.600
create:cut_tuff,0.600
create:tuff_pillar,0.600
#minecraft:terracotta,2.400
minecraft:clay_ball,0.600
create:cut_tuff_brick_slab,0.300
create:polished_cut_tuff_slab,0.300
supplementaries:flint_block,5.400
create:polished_cut_tuff_stairs,0.600
create:cut_tuff_stairs,0.900
#gravels,0.600
create:cut_tuff_slab,0.300
minecraft:soul_sand,0.600
create:small_tuff_bricks,0.600
create:cut_tuff_bricks,0.600
minecraft:stone_slab,0.300
create:small_tuff_brick_stairs,0.600
create:layered_tuff,0.600
create:cut_tuff_wall,0.600
create:cut_tuff_brick_stairs,0.600
create:polished_cut_tuff_wall,0.600
minecraft:lava_bucket,6.000
#stones,0.600
create:small_tuff_brick_wall,0.600
minecraft:stone,0.600
minecraft:clay,2.400
minecraft:spire_armor_trim_smithing_template,2063.418
minecraft:purpur_slab,15.000
minecraft:purpur_pillar,30.000
somemoreblocks:emerald_bricks,900.000
somemoreblocks:cut_emerald,900.000
minecraft:dried_kelp_block,0.900
minecraft:dried_kelp,0.100
create:small_dripstone_brick_slab,4.000
create:polished_cut_dripstone,8.000
create:small_dripstone_brick_stairs,8.000
create:cut_dripstone_brick_slab,4.000
create:polished_cut_dripstone_slab,4.000
create:polished_cut_dripstone_wall,8.000
create:cut_dripstone_brick_stairs,8.000
create:cut_dripstone,8.000
create:cut_dripstone_brick_wall,8.000
create:small_dripstone_brick_wall,8.000
create:cut_dripstone_wall,8.000
create:small_dripstone_bricks,8.000
minecraft:dripstone_block,8.000
create:layered_dripstone,8.000
create:cut_dripstone_bricks,8.000
create:polished_cut_dripstone_stairs,8.000
create:cut_dripstone_stairs,8.000
create:dripstone_pillar,8.000
create:cut_dripstone_slab,4.000
heartstone:heartstone,2422.858
somemoreblocks:amethyst_bricks,45.716
somemoreblocks:cut_amethyst,45.716
minecraft:amethyst_shard,11.429
minecraft:amethyst_block,45.716
supplementaries:globe_sepia,2943.999
supplementaries:globe,2943.999
supplementaries:soap,841.333
supplementaries:soap_block,7571.997
create:bound_cardboard_block,90.000
create:cardboard_block,30.000
create:cardboard,1250.800
irons_spellbooks:frozen_bone,4840.000
irons_spellbooks:ice_venom,22.025
irons_spellbooks:icy_fang,13747.500
minecraft:water,5.000
minecraft:water_bucket,5000.000
minecraft:flow_armor_trim_smithing_template,2140.918
minecraft:resin_block,1080.000
minecraft:resin_clump,120.000
minecraft:rotten_flesh,5.000
crystal_chronicles:rotten_flesh_block,20.000
minecraft:gunpowder,0.100
minecraft:redstone_block,0.900
minecraft:redstone,0.100
minecraft:glowstone_dust,0.133
minecraft:glowstone,0.400
#iron_ores,70.000
minecraft:raw_iron_block,630.000
minecraft:bone,11.250
born_in_chaos_v1:bundle_of_bones,150.000
minecraft:string,120.000
#minecraft:wool,120.000
supplementaries:flax,30.000
supplementaries:flax_block,270.000
somemoreblocks:cut_coal,72.000
somemoreblocks:coal_bricks,72.000
minecraft:tide_armor_trim_smithing_template,2050.501
minecraft:nether_wart_block,90.000
minecraft:nether_wart,90.000
minecraft:emerald_block,900.000
minecraft:emerald,200.000
born_in_chaos_v1:dark_metal_nugget,800.000
born_in_chaos_v1:dark_metal_ingot,7200.000
born_in_chaos_v1:dark_metal_block,64800.000
minecraft:elytra,3200.000
somemoreblocks:lapis_bricks,37.503
somemoreblocks:cut_lapis,37.503
minecraft:netherite_upgrade_smithing_template,2034.452
born_in_chaos_v1:pile_of_skulls,200.000
born_in_chaos_v1:shattered_skull,50.000
supplementaries:feather_block,270.000
minecraft:feather,30.000
#copper_ores,12.000
minecraft:raw_copper_block,108.000
minecraft:lapis_lazuli,50.000
minecraft:lapis_block,37.503
hazennstuff:pyrium_block,1079.973
hazennstuff:pyrium_nugget,13.333
irons_spellbooks:pyrium_ingot,120.000
irons_spellbooks:mithril_ingot,1199.988
irons_spellbooks:mithril_scrap,600.000
hazennstuff:mithril_block,10799.892
somemoreblocks:diamond_bricks,2699.973
somemoreblocks:cut_diamond,2699.973
create_wizardry:lightning_bucket,160.000
create_wizardry:lightning,0.160
sophisticatedcore:xp_bucket,50.000
sophisticatedcore:xp_still,0.050
minecraft:raw_gold_block,810.000
#gold_ores,90.000
minecraft:rib_armor_trim_smithing_template,2034.452
born_in_chaos_v1:diamond_termite_shard,33.333
minecraft:diamond,600.000
minecraft:diamond_block,2699.973
minecraft:coal_block,72.000
#coal_ores,8.000
minecraft:milk,15.000
minecraft:milk_bucket,15000.000
minecraft:poisonous_potato,33.750
minecraft:wheat,60.000
minecraft:hay_block,540.000
#zinc_ores,50.000
create:raw_zinc_block,450.000
#dark_metal_ores,800.000
born_in_chaos_v1:pileof_dark_metal,7200.000
